source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3698886553269673472,180.4660212751711,-0.25102291065326354,10.895647,11.341362,10.280076,1.061286,2.3903893004363344,15.336862931057835,-5.072485534858054,5.5990405
3699129717137691648,181.36830051323452,0.9017471078451161,10.908052,10.919611,10.869934,0.049676895,1.2349644410458502,-18.972587392867663,-0.4627740846316626,1.8582263
3699086423867338752,181.3150364593693,0.6090183496790617,10.93089,11.084709,10.651594,0.433115,1.8624263246923882,-13.995682087996233,-6.137591683103739,3.4718044
3698643836077198208,181.79968908802545,-0.5009438844895756,11.111639,11.663068,10.416987,1.2460804,1.125195250211512,1.8112315564261545,-9.745409511414094,1.1397083
3699094601485041792,181.0016483225881,0.6136626176952813,11.114011,11.487165,10.567772,0.91939354,5.426885324646506,-28.66139240548951,-36.09229252690688,9.046292
3698817146597190912,181.6259402915465,0.07107326753683844,11.159479,11.27644,10.955255,0.3211851,1.5282600823073245,-14.063874101308755,12.658023504857029,2.1134791
3698932217362028160,180.98715041642637,0.2214128985951584,11.179446,11.53986,10.646966,0.8928938,6.397606632154238,21.46172427263597,3.5008814910781436,1.2135775
3602778138806313600,180.45600745648548,-0.7192777527112447,11.208315,11.591407,10.661721,0.9296856,2.9150914009957014,-3.317897141560277,7.047363078384161,1.3744817
3698977709655626624,180.9435667351273,0.21763684222493396,11.277169,11.509448,10.889669,0.61977863,2.77831564415171,-9.333998974690683,-2.5759558064433614,2.3555093
3698660466190502784,181.22622681903079,-0.7237424520134453,11.377708,11.642265,10.953803,0.68846226,2.9586642410274666,-11.754621880185773,-10.63773671806228,1.3040044
3698955238387034240,180.09282561821982,-0.03976347379789972,11.413533,11.804577,10.86384,0.9407368,4.5767512814443,-4.0682337156538075,-12.43820442674181,1.7787741
3699074260519945856,181.04672803851332,0.3530571154321386,11.419393,11.867162,10.807798,1.0593634,2.7060512894559925,-6.296531956606396,-17.1052769844276,2.0048604
3699019972133363456,181.52610145449543,0.3602340191986679,11.428833,11.815606,10.872548,0.943058,6.847091979934212,-77.09583973365663,-3.6406524817786923,1.1911885
3699005163086119296,181.39920253374345,0.10561288432093538,11.439928,11.969919,10.75322,1.2166996,0.8406375500624987,-21.420451437423218,-9.118017026208273,1.5958397
3698625110019784960,181.7477046822723,-0.6102265234042333,11.456557,11.922445,10.825605,1.0968399,0.6604860538221655,-19.651737494885868,0.7693061729694296,0.9845383
3891253465532727680,180.79944279467637,0.730221420765298,11.535011,11.771973,11.138766,0.63320637,2.2426595337710165,5.212954161904648,-1.591184726080729,2.24893
3698609064021932672,181.34192919817903,-0.8150805144351297,11.580113,11.879651,11.115792,0.7638588,3.3079484320309933,13.859401703158724,-22.13601208767302,1.1705388
3602575450709980288,180.90518793031467,-0.8987185981742323,11.59677,11.8726635,11.15619,0.7164736,2.5552818595899724,2.4589502809525237,-6.87656074499157,1.5914251
3698635589739959168,181.53904905160906,-0.6513157300108922,11.615443,11.9207735,11.143457,0.7773161,3.3983201737182585,-52.54435067350805,-20.9721585706099,0.79634863
3698883873210122880,180.55939372714946,-0.3012400528870045,11.643118,12.14554,10.982083,1.1634569,2.3087730759717737,-19.392582178926524,-31.0238518155118,1.3485168
3699112640347719424,181.43362916641303,0.7516232221299567,11.6436615,12.002051,11.113935,0.8881159,4.236565426593291,-0.24014970674273425,-32.307011499589024,1.6226691
3699109135654435456,181.44142756202194,0.6397758474465736,11.692429,11.979111,11.238552,0.7405586,3.2132840931711337,-42.779909726019156,-9.20750663021284,1.6096108
3891126437580039040,180.22509269664104,0.3864753279318546,11.700018,11.990498,11.242183,0.74831486,3.5868099924295778,-11.35211757811956,8.619325608800796,1.1472569
3698802371909727872,181.92218507520818,-0.08055052145034504,11.731029,12.000713,11.301347,0.69936657,2.1970683880700106,-8.381771026915912,-9.865835669785703,1.1178828
3602808027482597888,180.3715927265045,-0.3745208741943192,11.734512,12.126404,11.17588,0.9505234,5.1850514086991,2.6182500597705127,7.889042936651049,1.24817
3698916137004503680,180.94661073880553,-0.08368428183236158,11.775009,12.080948,11.305102,0.7758455,2.5384569330371614,0.1578391697219667,-27.485581703974717,1.5642321
3891174919170917248,180.48306526163736,0.7733810716704065,11.775035,12.130265,11.254474,0.87579155,3.2940293462877706,-11.992343810578914,-23.701704591886237,2.12541
3602578714883539328,180.85505363603292,-0.8747834437930663,11.783043,12.249964,11.148937,1.1010265,1.4148763379372185,-33.18729387365661,6.914115525306863,1.4770939
3698814569616808960,181.46840191867193,-0.0409420287022487,11.789291,12.301294,11.120941,1.1803532,1.0480978861144794,-9.631229462467768,-4.926269774583952,1.1724393
3698875897454007808,180.8061597657225,-0.3541008296908845,11.817763,12.307,11.165158,1.1418419,5.215737709376686,-47.94553422318173,-9.392139127735039,2.2158687
3698795328163335296,181.86466906489588,-0.15633982563389442,11.837296,12.325586,11.187867,1.1377192,0.5601172386945947,-17.45243919805259,-4.578593998934969,0.99963814
3698721244272018432,181.3565209049688,-0.06808251399138686,11.856321,12.144499,11.402296,0.74220276,3.1635177048474485,24.303439854634426,-8.362632107283636,2.0170078
3698805842243278336,181.81276900731334,-0.03233594036094031,11.88558,12.157201,11.45589,0.7013111,2.4353227164589506,-4.559669313098054,-21.332214148805274,1.1211157
3698977675295887616,180.92147439464296,0.20860076320224713,11.891454,12.259634,11.358734,0.9008999,2.199795838096243,-36.991470717416746,-4.292758245692015,2.666454
3602583387807812608,180.6586530984575,-0.9155422589275496,11.9121685,12.32546,11.337307,0.98815346,2.2226889187374193,14.093463516937124,-31.463829833747575,1.8060483
3698699601932551552,181.6839563879505,-0.26641208744660017,11.912618,12.180752,11.486774,0.69397736,1.4597560737629984,-2.9140174457928496,6.315504337981125,1.9978437
3698701491718127360,181.46385377769917,-0.27658078695617255,11.915627,12.165645,11.503216,0.66242886,1.9838088411512365,8.346058326209926,-22.025120585512038,1.3886133
3698986059072004736,180.54238841168592,0.1929158053577787,11.927895,12.244953,11.447346,0.7976074,2.3693021659724147,-8.435839878759637,12.702753304464657,1.3292065
3698721175552131200,181.3214318863892,-0.07692908730675352,11.929817,12.723202,11.050821,1.6723804,0.09673645747181135,-0.9953910846284226,-6.498674394513951,2.1539333
3699100545719780096,181.0280068078477,0.6431623675611458,11.958865,12.453665,11.302533,1.1511316,0.5402854422974828,-6.0736591028797555,-6.713130787894782,1.4350609
3891262673942617984,181.0058450453513,0.8916634567597215,11.959205,12.34444,11.4067545,0.93768597,4.54651514196511,-4.473221887288971,-86.78560910381935,1.4740376
3698886961289761664,180.5296769060889,-0.2736420861845513,11.96813,12.146625,11.655831,0.49079323,0.4929169886804924,-4.419298496087479,5.996774686306786,1.5278696
3602598025058057216,180.67720353414876,-0.6331647767747876,11.972313,12.31721,11.463492,0.8537178,3.125571773221249,-9.270725094440408,-5.230487053697444,1.5437566
3699132122319347968,181.08589620302763,0.879213459562315,11.989252,12.360495,11.441303,0.91919136,4.372795833269379,-2.757397603779833,7.59365686482486,2.4170752
3699037152002550784,181.4522379808374,0.5227483299666286,11.99925,12.092967,11.82039,0.2725773,0.7966367864955997,-17.542383009686134,8.57274996559157,2.7866552
3698994786445556608,180.73879348504136,0.3326644876300355,12.007194,12.294925,11.544685,0.7502394,2.0859414137501386,16.300757769467495,-18.089707036269452,1.6523786
3698695440108128640,181.4208238536791,-0.3200360137949945,12.018669,12.219446,11.534987,0.68445873,1.1950582691495841,-18.430303682839256,-6.157896782211027,15.718891
3698901568475452544,181.10140602366496,-0.1417083416421655,12.056899,12.32073,11.629638,0.6910925,2.7764013354449615,-6.602822345422425,-24.608097691494347,2.800931
3891165367163617152,180.25882596778158,0.556290910778414,12.073863,12.413272,11.563534,0.8497381,3.4459236453547772,-44.10863959215884,-19.752755552118693,1.270352
3891151447173108352,180.2892925643848,0.47574918952387496,12.073975,12.537704,11.446839,1.0908651,1.4512827503208983,1.4142834531910768,-14.670939496689682,1.1649197
3698957123875960704,180.1001258895891,0.06133527157525449,12.07521,12.381298,11.607003,0.77429485,1.8615058988033177,-8.53277775583341,-16.60753529428382,1.1957185
3891173235543720320,180.30236826303914,0.6907087832837657,12.079008,12.521765,11.4666,1.0551643,1.4142409815778456,14.450272842898396,-6.919822772038304,1.8158015
3891167153870015104,180.2758154745305,0.6529688811708889,12.096006,12.721796,11.31983,1.4019661,4.337955992966785,-55.08883394026299,0.11796885304883342,19.162437
3699025710208382848,181.13795771350186,0.2596279604271292,12.11276,12.3746805,11.6854925,0.689188,2.423888431201914,-32.91260302343097,12.954889140044333,1.6554184
3698670121276955776,180.92339017884433,-0.6596618673112505,12.116444,12.584514,11.486388,1.0981255,1.5732379625068345,-8.623585296589642,-13.349730334286797,1.7853756
3698660049577986944,181.07103557136952,-0.6268450723427004,12.116523,12.441466,11.628443,0.81302357,2.328031401639378,-33.14699752568618,-4.250264030183858,1.443254
3698894314273771264,180.65322368827648,-0.1453832954366666,12.118234,12.421907,11.647369,0.77453804,1.8860040289548956,18.58920881827976,-21.309113078498456,1.1585683
3891161999908166400,180.5136926604322,0.6824320281492638,12.12216,12.212265,11.222643,0.9896221,3.975324036940093,-8.256622581018247,-15.983408860698983,4.1938243
3699000833759512448,180.64635660494721,0.48368111873217945,12.126615,12.586575,11.500227,1.0863476,1.1564338772110483,-16.440035680909524,-2.240701569776064,1.2723151
3698795156364669056,181.89276749998348,-0.16205814114640935,12.142579,12.655521,11.472594,1.1829271,0.9032385757917804,-12.827002774791097,-2.3011715601284615,1.4956118
3698644248394033408,181.6893839536668,-0.5116705295464984,12.150781,12.671301,11.475316,1.1959848,1.3411074335755628,-24.74470270823124,-8.30057720786641,1.0113933
3699027084599167104,181.15496106163556,0.31518954491774,12.1559925,12.590934,11.559416,1.031518,1.7347856110962514,-16.77845174684667,8.276314353077476,1.5583177
3698945858178150272,180.6575601358959,0.03847661841267054,12.176922,12.476312,11.713463,0.76284885,2.8281291739971506,-51.00862957195725,6.0439037908222835,1.3267492
3602804870682752768,180.42967876259982,-0.3847757805081864,12.200267,12.499548,11.7414,0.7581482,2.606067741445128,2.3322096614799532,-5.509954687037003,0.9990693
3699085289995971968,181.31656994114365,0.5832367980681868,12.200904,12.504902,11.730176,0.7747259,2.147974627431261,-12.621928712849012,-19.989909627701863,1.3185525
3698951905492029696,180.16616456437558,-0.07829036953134795,12.211318,12.812642,11.470901,1.3417416,0.427440325315285,4.10544294757472,-3.2902456527779202,1.0658649
3699099235753892608,180.8705642184598,0.6757552678979653,12.243368,12.679149,11.64024,1.038909,4.111208603098782,-26.751681945536625,-8.052031077509401,4.409681
3699112051935841152,181.50407277690437,0.7526743009693384,12.261751,12.586525,11.774342,0.8121834,2.9655903401203636,-19.88245362387917,-4.224830761723904,1.1421224
3699099338833107968,180.8073986536352,0.6625279750915537,12.294236,12.509568,11.863565,0.64600277,1.4091750049448692,-7.881686810557509,-8.233356332849723,1.5895103
3891253461236631168,180.7965456129035,0.7245984942658832,12.294263,12.596165,11.830877,0.7652874,2.4372291521922658,-29.795570182588552,-23.080852772152248,1.1611223
3698612465636002432,181.30815186894583,-0.7601562367326896,12.295222,12.657413,11.7659445,0.89146805,2.0648005999772447,-43.17468575033516,-11.181664529509815,1.1870422
3698863149991074176,180.69445144094217,-0.5476688333081562,12.322382,12.659115,11.821616,0.83749866,2.42522467494489,-55.61332934778271,2.0620843507632727,1.0786208
3698850196370100480,181.92821210909466,0.3004621750167014,12.330565,12.623769,11.875995,0.7477741,1.4319480326211516,-23.592313075877364,13.862678209525082,0.8977169
3698961320060352000,180.3789398516184,0.11727955837572857,12.354115,12.944273,11.609716,1.3345566,0.17141356364689248,-2.432095217568325,-5.602332222743546,1.1578445
3698659882073890176,181.0454934897232,-0.6573693295896132,12.355785,12.274185,11.126145,1.1480398,,,,
3699081162531512064,181.12576307268102,0.5350364359585249,12.359507,12.677592,11.877581,0.80001163,1.5576789215853493,-12.91429930123022,-17.858941073764434,3.241017
3698977499200810368,180.86293395462494,0.20332599083532762,12.368225,12.888789,11.699854,1.1889353,5.4354761146396635,-4.697997077967213,-22.462755545077254,1.2310688
3698892256986334976,180.84976127960306,-0.12554458178208078,12.380746,12.851173,11.7445545,1.1066189,0.4849157053335491,-7.68211825276807,-10.600465073349925,1.0719585
3699008736498910080,181.3326950561172,0.1584211413388194,12.391177,12.859609,11.759238,1.1003704,0.7345066089289757,-16.12447019447576,-2.7382016104199765,1.9650627
3699108207941426432,180.97668026681677,0.8155021826726876,12.392166,12.826396,11.792037,1.034359,1.1962057431363136,5.009299177182038,-8.545370945517263,1.1404793
3699022961430562176,181.22056164850656,0.2619704080918583,12.418345,12.858405,11.812533,1.0458717,1.5411609866702245,-0.274169637759668,-13.833297526696697,1.1787329
3698919607338092544,180.95191379382717,0.032195981859179934,12.449119,12.784054,11.949026,0.8350277,1.3566160064014932,-6.045635766209512,-1.3348426950814,0.9972413
3698711249883797376,181.2198650876783,-0.26295902317953374,12.450836,12.808818,11.930139,0.8786793,2.7181719079823923,-82.98022229391121,-0.0784016328080344,1.0311599
3699057183730301568,181.6373480174932,0.5461005281727337,12.452888,12.798801,11.947026,0.85177517,3.2490253649616285,-10.768324276883469,8.583293488193071,1.1978592
3699018322865920512,181.49062329637073,0.31782020872158445,12.455616,12.529347,12.308049,0.22129822,0.37270343628865776,-6.964946197504908,-26.934460510972578,1.1705639
3698957746647557248,180.17458256816278,0.0668010174309861,12.456323,12.824744,11.924452,0.9002924,3.3288809429773427,-33.816724640154405,-3.9570123859490285,1.1520101
3698948847475346944,180.5239034885697,0.05140021469408766,12.460365,12.218197,11.388462,0.8297348,2.8815614653084025,-10.361489606659473,12.258944095581892,2.2068992
3891164508170156032,180.1756940712139,0.5311494228828105,12.475582,12.791871,11.991971,0.79990005,1.9044399561006837,8.146235758035653,-15.509727889563303,3.463764
3698824911898064000,181.70841482275895,0.1851095397155929,12.510257,12.9925585,11.864398,1.1281605,0.8082133085613468,-13.562397989402863,-1.432486363431859,1.2136722
3698976502768396928,180.71230448504716,0.2390886828055353,12.514797,12.878263,11.982764,0.8954992,1.626710083291618,-28.642697328905147,7.029210363593197,1.2036613
3698660977290924032,181.2629385956316,-0.686375406771741,12.526867,12.889108,12.003095,0.88601303,2.8043108505828624,-19.981516964463793,-30.741473136061398,1.1147156
3698651253484587520,181.7718720481232,-0.32585759548407855,12.531823,12.87233,12.021211,0.85111904,3.225865100419978,3.7745640453785,-20.127567606688746,1.034139
3698953348601044864,180.26650947072432,-0.013057072499763072,12.536609,12.848753,12.074731,0.7740221,1.7063235918225292,-18.41806892854042,-4.479745663708111,1.1402142
3698634490227411584,181.5865394059161,-0.683231685201973,12.552317,12.395903,11.599327,0.79657555,,,,
3698880712114189184,180.5373023256709,-0.39062157940980174,12.58682,12.831808,11.819486,1.0123224,2.9461927187077763,-12.684124009410702,-4.152443404647804,2.1470118
3699060168730907904,181.69502232006053,0.6200066638442231,12.595634,13.079854,11.952748,1.1271057,1.232033112921487,-7.135724881447033,1.504031465842636,1.358275
3891271057718741120,180.61941976391512,0.873437594469816,12.632436,13.445917,11.753828,1.6920891,0.038222805925089184,-2.8294638036057096,-3.3734253498684206,1.0785874
3699004819488734208,181.3557973322823,0.07585159415129299,12.633051,13.144321,11.957404,1.1869173,0.24836845910987787,-12.347339744604668,-2.322453122739748,1.0841175
3698901053079378560,181.19476529628028,-0.13139729196552682,12.657291,12.959437,12.195348,0.7640896,1.9718086369203707,-21.043624227394947,-16.561678024109206,0.96505946
3698607792711612800,181.42168805638929,-0.8534342485362316,12.661678,12.930316,12.237102,0.6932144,2.038328923852296,-31.909633102867414,-1.1580925415084642,1.1028695
3699094017369487488,180.98094985423137,0.5741911387137854,12.671367,13.067103,12.115027,0.95207596,3.1536581414414617,-35.71863424165049,-2.917060132748918,1.0623147
3699060276106505472,181.69704907636404,0.6430038779499821,12.679713,12.986636,12.208801,0.7778349,1.4434856321781138,17.69187728849867,-13.669229022597582,1.2753474
3698812095715659008,181.66644287145374,-0.05919597931538613,12.683724,13.029474,12.176895,0.8525791,2.6803342324914783,-57.77007157546465,14.646089278762002,1.1505957
3602592768018084096,180.75968487796308,-0.7720164448737397,12.704276,13.052367,12.161405,0.8909626,1.7715949261073476,-31.105431854098843,-3.640284397737796,35.12397
3699004716409519232,181.37062780851102,0.0808906351619944,12.706533,13.085595,12.161534,0.9240608,1.3922598037483878,-5.534418173864153,1.7355896429989148,1.1020718
3698867208737008384,180.64473722685833,-0.4922304899384676,12.707605,13.041428,12.210765,0.8306627,1.7491254867774608,-18.34715172180429,-2.923537985417397,1.0103081
3602859330868023808,180.0471659528223,-0.27041462698712204,12.721441,13.061703,12.18899,0.8727131,1.0699667850500552,-45.32737968793076,13.956169262913093,12.647994
3891173304263184640,180.34814774335393,0.6743519949609262,12.738456,13.176314,12.13388,1.0424347,1.4445393986508772,-17.695738092365165,-7.241690683767799,1.0234015
3698869820077167232,180.74921462926608,-0.4073578292918036,12.7399025,13.080821,12.234481,0.8463402,1.3166027366642743,-6.826669834807542,-1.9899160202907293,0.9662585
3698718289334518912,181.37336060564328,-0.1439924793603928,12.762185,13.088771,12.269744,0.81902695,2.319582570939355,-0.9450632416875709,-56.13786015437844,1.0161695
3698671736184661504,180.94868428888324,-0.6278614000348627,12.763196,12.991026,12.385065,0.60596085,1.3593353041554266,-14.531002509869468,0.41685544215394804,1.1010741
3699015127410282240,181.7477667671947,0.2904346447226686,12.7715845,13.337542,12.054942,1.2825994,0.22080290000040836,-2.496103877308235,-2.8562413744604025,1.234963
3891155608997947648,180.49947417104968,0.5372623913910312,12.77543,13.190242,12.199542,0.99069977,3.0626416659304025,-29.878310107704607,1.8097759073924473,1.1085491
3698948847473624192,180.52408429724085,0.051558788273230266,12.7982855,,,,2.808930785807294,-8.88970836838213,11.27954096321955,3.4384263
3698933041995682560,180.35487395331933,-0.2880469529632877,12.810809,13.136633,12.320878,0.8157549,1.7896280374036226,0.7499860789121313,-44.96335817534961,1.1065265
3602588747928666880,180.48608398668517,-0.8047916255873974,12.811824,13.53757,11.985695,1.5518751,7.625208677535664,9.386516792237012,-106.3595990972432,1.2381202
3698817627633527168,181.5480804774421,0.05212383220164845,12.819821,13.084893,12.397001,0.68789196,1.3124388376819498,-20.460514062305883,-8.244797437384557,1.1818115
3602860464739392768,180.21946479126305,-0.25732882676214297,12.824257,13.167204,12.321294,0.8459101,1.7453760913966148,6.72171410162799,-15.759845046642008,1.0508928
3891277345550867456,180.73257224142353,0.9255504930583568,12.825452,13.178837,12.30991,0.868927,2.74520826235938,-38.133330031801464,-15.999984681639459,1.0626352
3891122898527014144,180.2903840453204,0.3318103459365069,12.842397,13.342324,12.1880665,1.1542578,1.3715732869371247,2.3923224694506424,2.483837965238397,1.1002959
3698922390476847360,180.8468168679967,0.03268423446139215,12.846748,13.303086,12.21923,1.0838566,0.8764878391784899,-6.854366882453785,-3.907950713257038,1.0294046
3698634490228330752,181.58641860556543,-0.6832294812319318,12.847079,12.452873,11.591066,0.86180687,,,,
3699079792437798528,180.92835546745656,0.47195485315376323,12.849077,13.286759,12.254154,1.0326052,3.3668610474374363,-31.931652658703367,-16.55510770410138,1.0228337
3891157430064083840,180.56281735924182,0.5804449082316522,12.857474,13.120571,12.437918,0.6826534,1.4812984661776838,-6.17654833539438,-2.665809731531149,1.0708044
3699090443956728320,181.21553574764835,0.6753478056704062,12.869458,13.289461,12.277019,1.0124426,0.3664930423631415,-0.4778789047833594,-5.038208640606793,0.975198
3698881605467386880,180.50915953510207,-0.36955684952403717,12.871896,13.118121,12.474922,0.64319897,1.2251049766758488,-1.2994867517013062,-3.168732939744561,0.993862
3602574076320444544,180.9754497353896,-0.9564561615226189,12.897785,13.401999,12.234524,1.1674757,0.7162183876336743,-8.441778949418678,-2.0995275273860052,1.0176971
3698930018338769024,180.90237845874148,0.13433549401651051,12.898815,13.136375,12.515231,0.6211443,1.23040387449186,-13.186003708191167,-15.793317738113792,1.0792816
3698898098141876352,181.07419021618134,-0.2542077869359482,12.903611,13.158382,12.497092,0.66129017,1.4612667451602717,-20.670782523276795,-4.082085253262623,0.9880254
3602571568059504128,180.6850389976623,-0.9402462421739822,12.909356,13.342038,12.313602,1.0284357,2.5032214737464615,-49.12035230180009,-6.189615632590058,1.0059061
3699102744743037696,181.12388292444837,0.7137133767860776,12.911572,13.364536,12.291323,1.0732136,0.5949130222055422,-5.5664450012135065,-10.616078796904548,1.0528107
3698845355942407936,181.91444485498994,0.1735004163818407,12.950323,13.242413,12.500358,0.74205494,1.3234960228766006,-0.39322948295827637,-3.7895209715470153,1.1077672
3699080479632568064,181.05302478230078,0.46828828942954775,12.961809,13.235402,12.526956,0.7084465,1.4631800772493173,-3.9909608704311847,5.630025942494513,0.8853459
3698661531342392576,181.1795483824273,-0.6957749741359541,12.963482,13.556177,12.216952,1.3392248,5.905360307604678,-80.16413346695187,-16.406445034418,2.0270014
3698910536367172096,181.33425769909036,0.021392408050290048,12.964598,13.495731,12.279814,1.2159176,3.8962887708368243,-6.973207478812218,-18.767072321364683,1.2194424
3698951871132291200,180.15530449488318,-0.07768685692038749,12.980879,13.382333,12.393202,0.989131,2.081548985638251,14.916721054502919,-9.921736848361212,7.1053567
3698644351473248896,181.70736389506862,-0.5072799469721213,12.991628,13.5589695,12.279571,1.2793989,4.995372145564867,-100.37438664624871,10.609917622448958,1.0348786
3698907237832285824,181.2828713741601,-0.09218339648056542,12.998548,13.77084,12.138526,1.6323137,7.0681777673551895,-23.19328815072031,-5.650036205541096,1.8206621
3698693142301696768,181.28178001839032,-0.41060883832910955,13.006667,13.356954,12.492769,0.8641844,1.4679300137388251,-1.6541179133806243,-14.991714481742578,2.040573
3698668398994409856,181.14844926587136,-0.5223203017936222,13.0232315,13.524102,12.363329,1.1607733,0.3242738419113069,-5.551325380046787,2.926289876776428,0.94992274
3698917580113474304,180.86305663505672,-0.021288326735319104,13.0299835,13.352353,12.542265,0.81008816,1.971587436535044,-25.981353369680818,-8.156733688868783,1.0251777
3698895555521174784,180.6307489994228,-0.09254204335553048,13.03749,13.309765,12.494758,0.8150072,1.7211043694155101,-0.7660656853038051,-16.180531735755697,1.4366744
3602879603113628416,180.0112053206381,-0.01303815699336296,13.043417,13.353492,12.5687475,0.78474426,1.3140678130168668,2.3603575823793155,-3.386193258585105,1.053575
3699084774599895040,181.31766493964173,0.5240506740737539,13.044071,13.392986,12.530026,0.86295986,1.6197985012958898,-15.69451004711406,-6.830072921339549,1.1572803
3698997329066199552,180.80122402882276,0.4384774156218545,13.051817,13.352389,12.589911,0.7624779,1.961059827855216,17.971414552611556,-10.926871546719713,1.0048176
