source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891165367163617152,180.25882596778158,0.556290910778414,12.073863,12.413272,11.563534,0.8497381,3.4459236453547772,-44.10863959215884,-19.752755552118693,1.270352
3891151447173108352,180.2892925643848,0.47574918952387496,12.073975,12.537704,11.446839,1.0908651,1.4512827503208983,1.4142834531910768,-14.670939496689682,1.1649197
3698957123875960704,180.1001258895891,0.06133527157525449,12.07521,12.381298,11.607003,0.77429485,1.8615058988033177,-8.53277775583341,-16.60753529428382,1.1957185
3891415884016003840,179.1389180338441,0.9268049909061536,12.076494,12.502153,11.489496,1.0126572,4.648314053317422,27.956649014907676,-59.63913551605965,1.1088347
3891173235543720320,180.30236826303914,0.6907087832837657,12.079008,12.521765,11.4666,1.0551643,1.4142409815778456,14.450272842898396,-6.919822772038304,1.8158015
3891582730609113088,180.43933661810485,1.8426429625932101,12.089141,12.44866,11.568091,0.8805685,2.89906880289998,-20.138972796024785,-9.563389241168286,1.1482728
3891167153870015104,180.2758154745305,0.6529688811708889,12.096006,12.721796,11.31983,1.4019661,4.337955992966785,-55.08883394026299,0.11796885304883342,19.162437
3891526041337231744,179.35224362850292,1.5954390064324293,12.097284,12.453179,11.575911,0.8772688,3.910480346660535,3.1742227133997716,-24.475528068148687,1.2007517
3891211095679353088,179.72925411420505,0.7936817585334944,12.099605,12.398536,11.634156,0.7643795,3.3062886066376755,10.31581032359456,-6.85785632216599,1.0564979
3891226664936872960,180.27463746070728,0.8368857127360424,12.11592,12.434985,11.631199,0.8037863,2.6557118491871288,-29.736576932473767,-26.45769622737822,1.2225134
3795036920972990080,179.7415506483937,0.06982531334233208,12.116226,12.56732,11.501791,1.0655289,5.335560549412124,19.624623018079806,-3.2633762595616447,1.1194601
3891161999908166400,180.5136926604322,0.6824320281492638,12.12216,12.212265,11.222643,0.9896221,3.975324036940093,-8.256622581018247,-15.983408860698983,4.1938243
3699000833759512448,180.64635660494721,0.48368111873217945,12.126615,12.586575,11.500227,1.0863476,1.1564338772110483,-16.440035680909524,-2.240701569776064,1.2723151
3891133958066720256,179.76341113844043,0.3453731294103099,12.139145,12.742098,11.394955,1.3471432,0.2669301326175795,-0.6313045987249879,-8.410422699002034,1.314583
3891453778511303936,179.69813734177413,1.2599578923612589,12.153958,12.512606,11.6307125,0.88189316,2.152035952043982,-14.18591739579881,-13.465670307205315,1.1265676
3891363996514748672,180.7385644993149,1.4429759177105612,12.184657,12.619969,11.587673,1.0322962,4.73059799087617,-44.83314335724074,-33.92419876885579,1.2805455
3891557514857421056,179.8506835712568,1.5871463985346934,12.204969,12.508754,11.735767,0.7729864,2.630731728181652,-37.90510153738793,-8.325847857141795,1.7664788
3891140559432510208,180.1163177061922,0.49167338300903196,12.227032,12.692585,11.597511,1.0950737,4.378270574590367,-10.54730839386421,-36.457349670301895,1.457537
3699099235753892608,180.8705642184598,0.6757552678979653,12.243368,12.679149,11.64024,1.038909,4.111208603098782,-26.751681945536625,-8.052031077509401,4.409681
3699099338833107968,180.8073986536352,0.6625279750915537,12.294236,12.509568,11.863565,0.64600277,1.4091750049448692,-7.881686810557509,-8.233356332849723,1.5895103
3891253461236631168,180.7965456129035,0.7245984942658832,12.294263,12.596165,11.830877,0.7652874,2.4372291521922658,-29.795570182588552,-23.080852772152248,1.1611223
3891340876707053952,180.18512403535297,1.1749504600564264,12.312069,12.613732,11.847907,0.7658253,2.711465746931324,1.1718008971357696,-9.462441937988741,1.0789145
3891583284661263616,180.53057284715777,1.843710795686237,12.322386,12.660776,11.821016,0.8397598,2.2613377039977736,-25.521570549649876,-29.424121742697352,1.0465938
3891285488808866944,180.72107616663598,1.1393982288938527,12.327084,12.601304,11.893697,0.70760727,2.1178731966158044,6.007015700315984,-12.619004039107761,1.1065222
3891558060317387648,179.7717999504386,1.5867567979097563,12.328065,12.663734,11.826572,0.837162,3.042489260121441,-37.19027077307182,5.097273538521931,1.1190134
3891629670307971328,179.68399257692278,1.8487305553357705,12.337539,12.765866,11.7408905,1.0249758,1.6315633533467095,-38.324365030672844,-10.902348965244588,0.9988372
3891212233846665600,179.61615795370858,0.7689572455206822,12.342096,12.825891,11.697627,1.1282635,0.45448002011686484,-9.77784464417822,0.7543884767666368,1.0140691
3698961320060352000,180.3789398516184,0.11727955837572857,12.354115,12.944273,11.609716,1.3345566,0.17141356364689248,-2.432095217568325,-5.602332222743546,1.1578445
3891305795414277120,180.97140323485976,1.1316527017003122,12.356305,12.614555,11.944105,0.6704502,1.9995025316420616,-26.79822104930199,-16.701328863691185,1.1661726
3891592115114000896,180.19087147644004,1.8409764239870168,12.364233,12.678296,11.884953,0.79334354,2.0644482954416037,-12.488922522389013,-27.572688400687255,1.0215677
3891509754821285120,179.55671232500492,1.5025206660222603,12.379907,12.824224,11.7792845,1.04494,4.131477525582073,-36.05192330259237,-41.29934887863917,1.0864924
3699108207941426432,180.97668026681677,0.8155021826726876,12.392166,12.826396,11.792037,1.034359,1.1962057431363136,5.009299177182038,-8.545370945517263,1.1404793
3891641588840936576,180.05615444248758,1.959623079384616,12.410686,12.717607,11.9402075,0.77739906,1.932415239720174,6.052057622792183,-13.52156703481082,1.1560119
3891562806257165312,180.05764635553408,1.668622363610051,12.444072,12.708216,12.021212,0.6870041,1.2351697363761756,-0.14363675842883053,3.470321962532604,1.2283576
3891587923225919744,180.30867700547861,1.7842175424990465,12.44437,12.955132,11.780712,1.1744194,1.1565663907386934,-22.27532771474703,-5.16184575600972,1.1102492
3698957746647557248,180.17458256816278,0.0668010174309861,12.456323,12.824744,11.924452,0.9002924,3.3288809429773427,-33.816724640154405,-3.9570123859490285,1.1520101
3891331599577716352,180.4858561863331,1.1513017359990643,12.457676,12.8514185,11.804924,1.0464945,4.282214649194393,-37.233747275620736,-30.874148485789878,1.8744605
3891164508170156032,180.1756940712139,0.5311494228828105,12.475582,12.791871,11.991971,0.79990005,1.9044399561006837,8.146235758035653,-15.509727889563303,3.463764
3891550604254162944,179.9069482898258,1.4152814564655423,12.478503,12.671368,12.146923,0.5244446,1.44805312595489,-3.7212573461816647,-34.4223732702304,1.1248717
3891544973552972672,180.27170967193948,1.505108363242328,12.479428,12.811222,11.984236,0.8269863,3.132467916482669,-21.172775976298606,11.3102639886692,1.0341
3891587644051700736,180.24309482147942,1.7643796027394647,12.488987,12.897906,11.91419,0.983716,4.097342559237559,-146.39041622020744,7.431921358618617,0.9956207
3891198146353924992,179.47369529698446,0.4745448917812178,12.494309,12.955448,11.875015,1.0804329,4.508227040115223,-12.361375860383864,-12.462735325447895,1.0691688
3891448731925929216,179.3798344580812,1.1309139576523721,12.499525,12.768049,12.0714245,0.69662476,1.8170445644122182,-9.435839333951462,11.12693931497473,0.9675405
3891619121868295168,179.8745887225432,1.890955245350652,12.51618,12.814673,12.052303,0.7623701,1.8533637793879283,13.56778551692934,-21.597388268223455,1.1867518
3891347233258656896,180.1939765083727,1.303304816739414,12.520908,12.927326,11.94511,0.9822159,1.3935431634825974,10.518791919516644,9.062471990543218,1.1275991
3891593145906119680,180.10377204692472,1.8713346176910937,12.577733,13.061304,11.938464,1.1228399,4.598986532010242,50.5496979194578,-55.79141488734771,1.1220919
3891236457462239232,179.9424865043998,0.9152008148093912,12.595919,12.987787,12.043837,0.94395065,3.285537812184157,-24.124438949027613,-6.451786313452306,1.1077687
3891366096755087616,180.89747822442118,1.4315576588449748,12.617169,12.917481,12.152597,0.764884,2.363440248082163,-9.632264912800078,2.649494023879591,1.0105007
3891559473362541824,180.06664318298252,1.5764439532715375,12.617474,12.986782,12.079688,0.907094,3.129509636156466,-16.734702293820458,-2.2070095848149283,1.1677444
3891431208459388032,179.5439622843272,0.9858667505077241,12.620893,13.091894,11.9856825,1.1062117,0.7915014395583557,-16.424341278661554,-9.570000246267163,1.0419109
3891271057718741120,180.61941976391512,0.873437594469816,12.632436,13.445917,11.753828,1.6920891,0.038222805925089184,-2.8294638036057096,-3.3734253498684206,1.0785874
3795108973344289536,179.47832897371592,0.38205992088088025,12.645244,12.998086,12.126658,0.87142754,3.1615870366207584,-45.642297762929246,9.155426214219304,1.0589603
3891437015255177856,179.76030414806195,1.1289040067782414,12.652496,12.96663,12.178518,0.7881117,2.262760881079762,-1.294119216406599,-21.68207435230585,1.1869113
3891461582468093056,179.66720150432553,1.4525711426444965,12.652542,12.959953,12.184375,0.7755785,2.0744122051691067,19.673806920463417,-17.656105915609785,1.125649
3891193164191919360,179.9041194255036,0.618505109826311,12.655614,13.197558,11.954405,1.2431536,4.774690632022432,-90.70175301095095,35.473524018977635,4.9113317
3891557721015849984,179.8016703574862,1.5640998075642951,12.680893,13.22761,11.988185,1.2394247,0.6562153884329714,-12.096662772321928,-6.119641192990579,0.9903303
3891412070085081728,179.28976697031845,0.8902090514060862,12.6812725,12.984992,12.215673,0.7693186,2.4255150754914916,12.14201059069097,-3.9622767361057734,1.1142559
3891620560681478528,179.46365706755188,1.67502733918501,12.688415,13.052232,12.148365,0.90386677,3.7206208192663337,-17.815740159606293,-9.785834341773253,1.1185819
3891180725966584448,179.62424747001575,0.31996339010226055,12.698234,12.893284,12.366843,0.5264406,1.0054295615552007,-5.93723586870371,2.425851064227728,1.0089453
3795318705187557632,179.1083911319512,0.6254801273336705,12.700517,13.100647,12.117775,0.982872,0.7948176542342146,-14.013869801144118,-10.311390211547497,1.9165883
3891470722158442752,179.1181893915047,1.0586798430984645,12.70289,13.384543,11.905115,1.4794283,7.477686773637283,-90.26174335319662,-9.50719639537685,1.127982
3891353658529734272,180.2812603283459,1.360905696608887,12.736554,13.043858,12.263638,0.78022003,1.895312156262357,-38.69800114803566,2.84500291904286,1.0974205
3891173304263184640,180.34814774335393,0.6743519949609262,12.738456,13.176314,12.13388,1.0424347,1.4445393986508772,-17.695738092365165,-7.241690683767799,1.0234015
3891222679207183360,180.0181694849749,0.8031996061189886,12.743871,13.476479,11.912801,1.5636778,8.196604279911746,-4.009756627474748,0.5935085161288476,1.2357925
3891444024641810304,179.84821691651462,1.3108212561068844,12.758337,13.0665245,12.279645,0.78687954,1.4144127387284875,-45.07681184509363,-2.4563599503794546,1.1596532
3891380489189164288,180.43763309787224,1.5489896394295457,12.767528,13.238413,12.132218,1.1061945,0.42440014523935726,0.9355290575008177,-9.908457599472976,1.0045159
3891548856203385600,180.11705634154112,1.5429543038500844,12.768347,13.042428,12.333627,0.70880127,1.3815149330916168,-5.728631159048857,2.146194891251016,1.07412
3891330809303732608,180.54877708447572,1.101778386654793,12.773404,13.153267,12.211001,0.9422655,2.4355038725826565,-29.718573431379777,-36.10705915969725,14.867992
3891155608997947648,180.49947417104968,0.5372623913910312,12.77543,13.190242,12.199542,0.99069977,3.0626416659304025,-29.878310107704607,1.8097759073924473,1.1085491
3891438664522632576,179.92471545431044,1.2018581972718114,12.777692,13.477725,11.969561,1.5081644,7.6641375540258725,6.642716165301124,-2.8812744176915213,1.2262628
3891572285248651520,180.25490904027845,1.6142077914032829,12.800874,13.109156,12.337026,0.77213,1.8980510132770325,12.738403011418598,-5.564631489012877,1.6111411
3891195878611216512,179.83808117008837,0.6099292877497692,12.804181,13.093402,12.35438,0.73902225,2.0920488975823175,-0.10928601976029927,-4.661026179133436,0.99106014
3891138291689774208,180.04040949597314,0.4128961197863968,12.811864,13.29313,12.174757,1.1183729,2.95626159078315,-32.760441917231745,-13.938886487380666,1.1867086
3891565142718177408,179.915028343311,1.6831743469815135,12.82259,12.46976,11.72195,0.74781036,,,,
3891557407482358784,179.84344141771885,1.5784435964199897,12.823751,13.064151,12.433239,0.6309118,1.251444319634819,5.338896013280578,1.0372058245978288,1.0307431
3891277345550867456,180.73257224142353,0.9255504930583568,12.825452,13.178837,12.30991,0.868927,2.74520826235938,-38.133330031801464,-15.999984681639459,1.0626352
3891122898527014144,180.2903840453204,0.3318103459365069,12.842397,13.342324,12.1880665,1.1542578,1.3715732869371247,2.3923224694506424,2.483837965238397,1.1002959
3891157430064083840,180.56281735924182,0.5804449082316522,12.857474,13.120571,12.437918,0.6826534,1.4812984661776838,-6.17654833539438,-2.665809731531149,1.0708044
3891348057892378496,180.34423124185736,1.2488672766078524,12.871872,13.193683,12.388189,0.80549335,1.8352737219874613,-27.910132066419706,15.67361568595794,1.0706291
3891374549250684544,180.58204341241222,1.4047616221442947,12.88394,13.267377,12.337764,0.9296131,3.0210392276710842,-40.909920645985416,-15.29127411419148,0.99653983
3891226836735565952,180.27154630990745,0.8600320702277476,12.889795,13.231933,12.382557,0.8493757,2.2555592091660914,-14.759841735086077,0.5023116260553366,1.1522459
3891323765557363968,180.4186469643804,1.0208968737877993,12.89414,13.182842,12.442298,0.7405443,1.4068671864405768,-3.1174851786377213,7.091385045664499,1.0919033
3891565142719342336,179.91499824098955,1.6832498517894892,12.902693,12.472631,11.724328,0.7483034,,,,
3891507246560712704,179.44923510722015,1.4229816656161358,12.91403,12.953335,12.061314,0.8920212,,,,
3891624512051389312,179.5561474208948,1.834130359576095,12.924144,13.270486,12.416328,0.85415745,2.050044464426373,-45.49716895770744,15.74544660737344,0.9873516
3891622282964204288,179.45135907863934,1.7591700173723963,12.928365,13.342632,12.341653,1.0009794,3.3197885547064763,-90.13773933529203,14.653235005482863,1.1513876
3891395130734060928,179.32162090118456,0.7346104562463381,12.9334955,13.562879,12.173488,1.389391,3.6032616733740555,-48.72585820319751,-31.996747550092138,1.4467028
3891627265126269440,179.47450942240303,1.8351945567222583,12.936178,13.319548,12.391656,0.92789173,2.543406518948278,-69.70238384699485,8.831895770563703,0.9470322
3891190655929609600,179.76390468844957,0.5266760652910317,12.938163,13.445593,12.265977,1.179616,4.506753850665187,-66.06657332933685,29.516170578787808,0.98040503
3891426672973860736,179.2896343248976,1.171216823060688,12.93912,13.484694,12.242826,1.2418671,0.47908183423050577,-8.563759838804145,-1.4971252067475775,1.1034653
3891180859109592448,179.64981410136588,0.3494687247118331,12.943044,13.292713,12.426874,0.865839,3.030119817162174,-38.036689031613214,20.022425287847952,1.0491612
3891445708268952320,179.40572629601968,1.1108634952781546,12.970039,13.254439,12.515593,0.7388468,0.8365887756140165,-14.955214996646562,1.3523842700428812,1.2676173
3891135607334161664,179.8066715266506,0.3797378911420651,12.989503,13.563733,12.269895,1.2938385,4.078712386008868,39.0277617824672,-41.27029672898769,1.4141493
3891428906356919552,179.65794339612233,1.035335736244717,12.995019,13.30997,12.51502,0.79494953,2.4498047497022446,22.002252579145463,-14.174748651918033,0.9098409
3891476387219150720,179.02077402999802,1.1890989318860168,13.001413,13.28837,12.550975,0.7373953,1.9131853486611337,-8.332245044338938,-1.9169644304899431,1.042321
3891621320891530496,179.51877973060627,1.740696594535566,13.039392,13.664883,12.28595,1.378933,5.79352022265124,-7.05735141467091,-33.71854305250477,1.0161204
3891219140154130176,180.05397700788393,0.7418259056289878,13.040595,13.384714,12.534342,0.8503723,2.037919883355747,-43.97732913488088,1.8442723503573484,0.9855293
3891167360028405504,180.08317424947646,0.5456729504026686,13.049262,13.488348,12.419415,1.0689325,3.2683061371863764,-15.339654979211224,-14.812207869165013,2.0372298
3698997329066199552,180.80122402882276,0.4384774156218545,13.051817,13.352389,12.589911,0.7624779,1.961059827855216,17.971414552611556,-10.926871546719713,1.0048176
3891130869986250624,179.9731771706549,0.3201361722148504,13.055317,13.418988,12.518077,0.90091133,1.78913077068222,-6.0339198183252964,-8.797348402332911,1.6041378
3891374171293561344,180.53324044467752,1.3849018817784151,13.056014,13.419208,12.529504,0.88970375,2.2368072731171105,1.9922972952633748,-14.344064948459915,0.98307574
3698989426326367360,180.5686039667711,0.2992615925329523,13.078756,13.56922,12.428738,1.140482,0.7911321388187001,-14.362423015179706,-11.853894765076653,0.9946921
3891264769886656512,180.84876339955068,0.8944162643953376,13.093392,13.560538,12.461696,1.0988426,0.7639300454033223,-12.308508245169051,-16.319755693309013,1.0135546
3795122511081208320,179.359851826321,0.4860877669416322,13.113967,13.410102,12.6518,0.75830173,1.649728488187097,31.879772801499467,-27.39278628555346,1.0739646
3891568200736112128,180.43256834821813,1.5722245226190226,13.1226635,13.447909,12.628714,0.81919575,1.2325609524925518,-2.994550150182012,-6.4411858874150125,1.0399915
3891412241883772928,179.2206117039011,0.9003501913092654,13.129287,13.573349,12.511936,1.0614128,0.16172919832251823,-8.73290834124383,9.824256217936274,0.9897386
3891189590779089792,179.78583066344981,0.480707350265298,13.154861,13.595267,12.552923,1.0423441,3.2794467046929765,-55.71534578384847,-29.65771742545577,1.0378357
3891570846435967104,180.38089685869335,1.6261683228727701,13.156479,13.578767,12.55579,1.0229769,0.169117349243063,-4.880063756012049,-2.649995461123159,1.0047717
3891565864273850368,180.04678768848322,1.6998780731846022,13.165532,13.529393,12.636185,0.8932085,1.186839419965348,-17.190060448775046,13.192446354922476,0.92620504
