source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3601718175236748672,181.04968178797745,-1.537880813682785,10.418192,10.877164,9.791412,1.0857515,1.5659639056852817,-1.9664712671099012,-3.78579058049218,1.826437
3698672285940478848,180.98955756376242,-0.5838885392176711,10.424514,10.6752825,10.010413,0.6648693,4.209057721096638,-74.67832187600516,-7.016470316129654,1.3247548
3697837206858972800,181.77531302095485,-1.037841268994307,10.514199,11.0603485,9.819216,1.2411327,1.0600309956890879,-9.60676088490816,9.518535293993448,1.0547146
3601673232699017856,181.64527093223126,-1.7023651587276891,10.558765,11.165491,9.817539,1.3479519,0.9989169729559421,7.1921338374453,-2.1769513383005807,0.9322784
3602780097311696000,180.23077486256847,-0.7316497484551223,10.609828,10.888297,10.168194,0.72010326,4.0346369196061005,-52.27895721242084,4.512377681531116,1.8611479
3601753084730937088,181.33640729706335,-1.255973350836647,10.731622,11.015173,10.280727,0.7344456,4.399200975868425,-23.130165740146214,-40.40867427647573,1.6367781
3602460998421486720,180.7654605977851,-1.6388012561947758,10.744347,10.981527,10.349139,0.6323881,3.122591796553819,19.16436181172835,-15.182342942091847,1.5296457
3601697525033983488,181.15674414742836,-1.7880699242365907,10.798662,11.375077,10.082291,1.2927866,1.3223886014495028,-27.680346653526648,-3.1671489313579952,1.044852
3602781402981459072,180.3857441430405,-0.679851648565409,10.845276,11.356841,10.17544,1.1814013,0.9243500708588681,-1.336054154802614,-5.311325725126574,1.1317126
3698606830638905728,181.15257322413464,-0.8261298175181191,10.8834915,11.683239,10.007471,1.6757679,0.37136629502865653,-6.293082050964159,-4.217402971858048,1.186327
3698712246315199872,181.19887663131252,-0.2269009823985801,10.883996,11.01929,9.731096,1.2881937,,,,
3698886553269673472,180.4660212751711,-0.25102291065326354,10.895647,11.341362,10.280076,1.061286,2.3903893004363344,15.336862931057835,-5.072485534858054,5.5990405
3602552017368738944,180.08390842534706,-1.132990921863089,10.944372,11.276456,10.446321,0.83013535,5.4816017339919,40.143078052754504,-2.5208288438969864,1.1792003
3698643836077198208,181.79968908802545,-0.5009438844895756,11.111639,11.663068,10.416987,1.2460804,1.125195250211512,1.8112315564261545,-9.745409511414094,1.1397083
3602507177908383872,181.11183938441943,-1.1895999563329254,11.119862,11.447534,10.624374,0.8231592,2.729465029255792,-35.358591104367896,-10.049530445002885,1.1803877
3602546313651767808,180.20984006932534,-1.266727050101703,11.163434,11.531004,10.632753,0.8982506,3.3018995495467767,-2.7509147142101456,-10.486233192506038,1.3679738
3601748205648115712,181.5436240370096,-1.3205392151649613,11.165763,11.4544,10.721012,0.73338795,3.922704164949959,-18.098993245989888,6.423043968159178,0.94667506
3602778138806313600,180.45600745648548,-0.7192777527112447,11.208315,11.591407,10.661721,0.9296856,2.9150914009957014,-3.317897141560277,7.047363078384161,1.3744817
3602491131910392832,180.74781754192256,-1.278757197158912,11.228594,11.506997,10.784465,0.7225323,1.8427451468268619,-19.847278187476956,-12.27613655117825,1.3692448
3697867890105343104,181.85840612983708,-0.8290183580884924,11.242091,11.370436,11.009225,0.36121082,1.232098693374542,7.049609692647427,8.406571482302459,0.9245003
3602741580044653056,180.09020998410895,-1.076811996180034,11.293105,11.56941,10.854982,0.71442795,2.448974835661748,30.771995011995266,-17.975147846265944,1.2204485
3602533493172907264,180.2327533353081,-1.3527944639884502,11.314154,11.58635,10.8865795,0.6997709,2.34884380849992,-5.926679027189837,-2.7946885311633975,1.8978552
3698660466190502784,181.22622681903079,-0.7237424520134453,11.377708,11.642265,10.953803,0.68846226,2.9586642410274666,-11.754621880185773,-10.63773671806228,1.3040044
3602513117848051968,181.0054491144146,-1.1986351765486416,11.4161825,11.792248,10.868697,0.9235506,6.552188225189706,-52.70624338826608,11.241267762252798,1.2541939
3602522880310311296,181.10105167161336,-1.016711378379988,11.450234,11.803826,10.91841,0.88541603,4.000675076142219,7.213392533791921,-2.7635328224435267,3.3063672
3698625110019784960,181.7477046822723,-0.6102265234042333,11.456557,11.922445,10.825605,1.0968399,0.6604860538221655,-19.651737494885868,0.7693061729694296,0.9845383
3602460964061748864,180.78276761995582,-1.6348754070658873,11.493434,11.8404255,10.977817,0.8626089,2.9876353626080956,-74.40073585060857,4.503009960078068,1.6326754
3602435194257686400,180.2861225573815,-1.4452958607255846,11.51204,11.807118,11.04465,0.76246834,2.006790935090792,-5.282962226706944,6.9842612606765515,1.1482763
3601712540239653632,181.14787438714808,-1.6540303843485284,11.534874,11.854225,11.048664,0.80556107,2.410456438343649,3.9021058430162388,-1.2689441952947755,1.2068876
3698609064021932672,181.34192919817903,-0.8150805144351297,11.580113,11.879651,11.115792,0.7638588,3.3079484320309933,13.859401703158724,-22.13601208767302,1.1705388
3602575450709980288,180.90518793031467,-0.8987185981742323,11.59677,11.8726635,11.15619,0.7164736,2.5552818595899724,2.4589502809525237,-6.87656074499157,1.5914251
3698593395981262208,181.6288502160526,-0.9062940250462309,11.611028,11.916369,11.107061,0.80930805,3.561052982764678,22.33737565643893,-47.21041937812295,0.9857122
3698635589739959168,181.53904905160906,-0.6513157300108922,11.615443,11.9207735,11.143457,0.7773161,3.3983201737182585,-52.54435067350805,-20.9721585706099,0.79634863
3601667872579829120,181.5599980391837,-1.8196647585938972,11.624443,11.911665,11.161717,0.74994755,2.3918268331542962,-14.506276510072535,1.912626203347487,1.3880184
3698883873210122880,180.55939372714946,-0.3012400528870045,11.643118,12.14554,10.982083,1.1634569,2.3087730759717737,-19.392582178926524,-31.0238518155118,1.3485168
3602474501798673152,180.82928265317187,-1.3867648031243518,11.69789,12.0061035,11.224232,0.7818718,1.9316329780842987,-14.1941716565967,-11.905200731895276,1.4701684
3602808027482597888,180.3715927265045,-0.3745208741943192,11.734512,12.126404,11.17588,0.9505234,5.1850514086991,2.6182500597705127,7.889042936651049,1.24817
3698916137004503680,180.94661073880553,-0.08368428183236158,11.775009,12.080948,11.305102,0.7758455,2.5384569330371614,0.1578391697219667,-27.485581703974717,1.5642321
3602578714883539328,180.85505363603292,-0.8747834437930663,11.783043,12.249964,11.148937,1.1010265,1.4148763379372185,-33.18729387365661,6.914115525306863,1.4770939
3698875897454007808,180.8061597657225,-0.3541008296908845,11.817763,12.307,11.165158,1.1418419,5.215737709376686,-47.94553422318173,-9.392139127735039,2.2158687
3602555900018779648,180.3576445438228,-1.112874162083171,11.823969,12.149095,11.333575,0.81551933,3.657085030982461,23.58537239792766,-44.112805224400894,1.6743386
3698721244272018432,181.3565209049688,-0.06808251399138686,11.856321,12.144499,11.402296,0.74220276,3.1635177048474485,24.303439854634426,-8.362632107283636,2.0170078
3602499481326977536,181.064287048944,-1.2989504950226147,11.906276,12.246569,11.393618,0.85295105,4.722268334641239,34.50626584369374,-1.4264322106271206,1.6272852
3602583387807812608,180.6586530984575,-0.9155422589275496,11.9121685,12.32546,11.337307,0.98815346,2.2226889187374193,14.093463516937124,-31.463829833747575,1.8060483
3698701491718127360,181.46385377769917,-0.27658078695617255,11.915627,12.165645,11.503216,0.66242886,1.9838088411512365,8.346058326209926,-22.025120585512038,1.3886133
3698721175552131200,181.3214318863892,-0.07692908730675352,11.929817,12.723202,11.050821,1.6723804,0.09673645747181135,-0.9953910846284226,-6.498674394513951,2.1539333
3602496900051543936,181.11705755516815,-1.3021547513002483,11.931641,12.239818,11.458232,0.7815857,3.218455385516513,-22.230630654327395,-0.20497714966015096,1.5261252
3698886961289761664,180.5296769060889,-0.2736420861845513,11.96813,12.146625,11.655831,0.49079323,0.4929169886804924,-4.419298496087479,5.996774686306786,1.5278696
3602598025058057216,180.67720353414876,-0.6331647767747876,11.972313,12.31721,11.463492,0.8537178,3.125571773221249,-9.270725094440408,-5.230487053697444,1.5437566
3602769651950910080,180.1013361675212,-0.6928970762364401,12.014355,12.512437,11.321455,1.1909819,6.916252662869301,-49.6431717747018,7.58110423193725,1.6742606
3698695440108128640,181.4208238536791,-0.3200360137949945,12.018669,12.219446,11.534987,0.68445873,1.1950582691495841,-18.430303682839256,-6.157896782211027,15.718891
3602560813461369984,180.26670301349793,-0.9752786195029678,12.043249,12.502908,11.4162655,1.0866423,0.4965969262607066,3.360112369689459,-20.294112071099057,2.3782368
3698901568475452544,181.10140602366496,-0.1417083416421655,12.056899,12.32073,11.629638,0.6910925,2.7764013354449615,-6.602822345422425,-24.608097691494347,2.800931
3602515419950522112,180.84513101957222,-1.1882791462723261,12.069567,12.588976,11.352281,1.2366953,7.211506125894433,-48.38228378802562,-12.385499949107436,2.8401804
3602570468547875840,180.72156666626427,-0.9851323396994185,12.104912,12.551757,11.476323,1.0754337,1.8491909258178363,-7.209580129686307,11.160453242173537,1.7105976
3698670121276955776,180.92339017884433,-0.6596618673112505,12.116444,12.584514,11.486388,1.0981255,1.5732379625068345,-8.623585296589642,-13.349730334286797,1.7853756
3698660049577986944,181.07103557136952,-0.6268450723427004,12.116523,12.441466,11.628443,0.81302357,2.328031401639378,-33.14699752568618,-4.250264030183858,1.443254
3698894314273771264,180.65322368827648,-0.1453832954366666,12.118234,12.421907,11.647369,0.77453804,1.8860040289548956,18.58920881827976,-21.309113078498456,1.1585683
3601701648202580864,180.9160871410482,-1.887357359373144,12.127025,12.453609,11.629687,0.82392216,2.5331688751402175,10.203052927570836,-10.87918568894805,2.1317933
3698644248394033408,181.6893839536668,-0.5116705295464984,12.150781,12.671301,11.475316,1.1959848,1.3411074335755628,-24.74470270823124,-8.30057720786641,1.0113933
3602434232185011328,180.28698484317735,-1.4888321540302412,12.163832,12.473942,11.659401,0.81454086,3.627931794308216,-43.423899960671775,14.261890198456731,1.1915941
3601738237028073728,181.20628800553894,-1.5125384331333256,12.164479,12.770051,11.415766,1.3542852,5.904136247498015,-49.52291046130427,0.9260905751070392,1.3511577
3602486562066806272,180.78261036375355,-1.35662270876789,12.183163,12.540262,11.649782,0.89048004,0.4656632161762076,17.897139787483287,-30.285709299638217,1.5581167
3602804870682752768,180.42967876259982,-0.3847757805081864,12.200267,12.499548,11.7414,0.7581482,2.606067741445128,2.3322096614799532,-5.509954687037003,0.9990693
3602563557943974528,180.70364275493014,-1.1363855610060747,12.204552,12.55996,11.67674,0.8832207,2.45192284658456,22.84961763476747,-14.660550687245722,5.632362
3601690996683691008,181.1030982903121,-1.855242493962391,12.227502,12.524018,11.7656145,0.7584038,3.0287040350011787,-75.70342981016354,20.06022419892035,1.2971258
3602472470277367040,180.80615297576117,-1.4675682429352748,12.227648,12.47287,11.797957,0.67491245,1.5008428807944612,6.679615471193226,1.1547309288658651,23.569494
3602523258267434496,181.10449287934364,-1.0038543156969306,12.233371,12.6037445,11.681488,0.92225647,3.704909218109688,-10.736721315523562,-1.6832529761424997,14.801606
3601748476230285440,181.47886692854604,-1.3424587688304443,12.258583,12.264185,12.2416315,0.022553444,0.47225144307038086,-6.637192075692396,-27.904329325902804,1.2328594
3602460684887107968,180.85519406449035,-1.6223672310541069,12.275962,12.623578,11.763264,0.86031437,1.8724386681335845,-34.620441120941315,-13.630823614493767,1.1147768
3602431650908571776,180.22463624115107,-1.5936578694489836,12.294471,12.599122,11.824605,0.77451706,2.3700415250992037,-18.968796630915726,3.701871054740472,1.1336204
3698612465636002432,181.30815186894583,-0.7601562367326896,12.295222,12.657413,11.7659445,0.89146805,2.0648005999772447,-43.17468575033516,-11.181664529509815,1.1870422
3602554972305864192,180.42692234205447,-1.1233471341096266,12.297435,12.5820055,11.844428,0.73757744,2.4538765631622916,-25.54784666065194,-5.2340081632436455,1.2021856
3698586451018405248,181.35331566591879,-1.0427925299637657,12.306171,12.763028,11.686257,1.0767708,1.2557724225303701,-19.081218798917096,-11.186245951538295,1.0874617
3602559988827646976,180.24514049577738,-1.0330651638612658,12.315811,12.616294,11.850309,0.76598454,1.9082193318578322,-26.489133094951782,20.501039679302046,1.1314139
3698863149991074176,180.69445144094217,-0.5476688333081562,12.322382,12.659115,11.821616,0.83749866,2.42522467494489,-55.61332934778271,2.0620843507632727,1.0786208
3602516214521023872,180.7635749932207,-1.177579937103347,12.332468,12.922189,11.597165,1.3250237,0.23275648047349615,-2.9799167540814264,-7.004667882314911,1.2676228
3602491952249218304,180.64442228161764,-1.2593125072041405,12.332662,12.778472,11.717483,1.0609894,0.9949232787511575,-16.74888152501741,-4.440577319461504,1.0923351
3697864930872000768,181.8780767194983,-0.9074446927287907,12.33317,12.717753,11.778928,0.9388256,4.123996419698372,-80.22424843434378,60.61612988967847,0.9809907
3698659882073890176,181.0454934897232,-0.6573693295896132,12.355785,12.274185,11.126145,1.1480398,,,,
3698892256986334976,180.84976127960306,-0.12554458178208078,12.380746,12.851173,11.7445545,1.1066189,0.4849157053335491,-7.68211825276807,-10.600465073349925,1.0719585
3602489791882175872,180.5704618203119,-1.3386863697816174,12.403501,12.841659,11.798269,1.0433893,0.4311456884396239,-17.048560491476266,0.2859910506096008,0.98540926
3602533909786215808,180.25806926890633,-1.3309571335706383,12.414194,12.835716,11.825379,1.0103369,4.530686896423662,-16.044122933854126,-1.7656021730135394,1.0938667
3601715701335570048,180.89569656348291,-1.6367909021275031,12.438915,12.955041,11.766305,1.188736,0.8694940423146789,-5.296124280653354,-5.512366893801957,1.4634235
3698711249883797376,181.2198650876783,-0.26295902317953374,12.450836,12.808818,11.930139,0.8786793,2.7181719079823923,-82.98022229391121,-0.0784016328080344,1.0311599
3602508414859042688,181.19378153942193,-1.1604484534630624,12.465222,,,,4.099544837879783,-35.653226036535344,0.7666945948801779,2.9010725
3602513912418554752,180.8815571931069,-1.1928412799242274,12.473811,12.713222,12.084297,0.62892437,1.516383824966133,-6.936611502431188,-1.4734465812586557,1.042117
3602517279672916096,180.88419050932137,-1.1451650568980656,12.4851675,12.890756,11.911518,0.97923756,3.5108732356068373,6.404406406389287,-21.242245033027288,1.0209805
3601715666975831296,180.88904095064728,-1.6496805897955535,12.491978,12.765058,12.056745,0.708313,1.5786297177121627,17.35636743337669,-12.79171476982717,1.0273962
3602486252829195136,180.828989198951,-1.3842652460961218,12.501164,12.802206,12.040492,0.761714,1.9590711073214846,-14.147493184408184,-11.775649041386245,1.0514314
3601708107833388672,180.87019153153273,-1.73610869136835,12.52349,12.884596,11.944912,0.9396839,1.1306547206865796,-20.28502650341201,-3.9867345679079658,15.270571
3602524220340105472,181.02233860392937,-1.0455975326647753,12.525052,12.819965,12.063247,0.75671864,2.3130545097737825,13.07005646727896,-15.458840666117101,1.0926043
3698660977290924032,181.2629385956316,-0.686375406771741,12.526867,12.889108,12.003095,0.88601303,2.8043108505828624,-19.981516964463793,-30.741473136061398,1.1147156
3602566242300094080,180.8393303515902,-1.0242450907317326,12.536568,12.939709,11.969934,0.96977425,3.9774780094263305,-33.77056477135006,-25.462965178648865,1.108355
3698634490227411584,181.5865394059161,-0.683231685201973,12.552317,12.395903,11.599327,0.79657555,,,,
3601698865063805696,181.2388713728023,-1.7723765760676138,12.566923,12.959031,12.006038,0.9529934,3.8400651239687478,2.7274227832390925,-72.8248652092691,1.1082273
3602499584407688064,181.03405139900025,-1.3049863681249143,12.574299,12.917166,12.065947,0.8512192,2.2360683400299197,-33.7567337441285,6.5622829216170375,4.2814465
3698880712114189184,180.5373023256709,-0.39062157940980174,12.58682,12.831808,11.819486,1.0123224,2.9461927187077763,-12.684124009410702,-4.152443404647804,2.1470118
3602545725239765248,180.15173627120026,-1.3179177545375396,12.601563,13.089065,11.955707,1.133358,1.6126552856218577,-26.031909054942695,4.243231649396015,1.0082798
3602551948648856320,180.0935674799995,-1.1420840109793289,12.616232,13.075863,11.977495,1.0983677,1.1465375533743947,-39.64973731373567,3.5246246861734276,1.2876408
3601737691568142720,181.16710845131593,-1.5630543454331396,12.639632,12.890852,12.231492,0.65935993,1.8667662151353073,-7.588407772270484,-5.501396165391319,1.1545753
3602512434949804544,180.88548985972608,-1.2064151146355624,12.648358,13.062853,12.074313,0.9885397,3.3015130163852286,-0.2591383093714353,-9.13614737212784,1.0605105
3698901053079378560,181.19476529628028,-0.13139729196552682,12.657291,12.959437,12.195348,0.7640896,1.9718086369203707,-21.043624227394947,-16.561678024109206,0.96505946
3698607792711612800,181.42168805638929,-0.8534342485362316,12.661678,12.930316,12.237102,0.6932144,2.038328923852296,-31.909633102867414,-1.1580925415084642,1.1028695
3698584325010330624,181.51358511382264,-1.0376644451401038,12.682771,13.107462,12.088119,1.0193434,2.4948463113690615,-9.971618026365505,2.1581994010842256,1.4892168
3602592768018084096,180.75968487796308,-0.7720164448737397,12.704276,13.052367,12.161405,0.8909626,1.7715949261073476,-31.105431854098843,-3.640284397737796,35.12397
3601688763300692224,180.9879341823237,-1.9321234338230455,12.705308,13.173429,12.073099,1.1003294,0.3660189768814607,-9.432279065148546,-4.05946973835103,1.0770057
3698867208737008384,180.64473722685833,-0.4922304899384676,12.707605,13.041428,12.210765,0.8306627,1.7491254867774608,-18.34715172180429,-2.923537985417397,1.0103081
3698630401419494656,181.87712041035468,-0.6058901570337555,12.716535,13.065626,12.205518,0.8601084,1.6273014776099564,-17.57744809832132,2.363769427341396,1.2066673
3601717110084858880,181.11522612935858,-1.5795176236139896,12.726642,13.064538,12.2228365,0.8417015,1.5406920566355604,-2.312624230566927,5.921595390114656,1.0557913
3698869820077167232,180.74921462926608,-0.4073578292918036,12.7399025,13.080821,12.234481,0.8463402,1.3166027366642743,-6.826669834807542,-1.9899160202907293,0.9662585
3698718289334518912,181.37336060564328,-0.1439924793603928,12.762185,13.088771,12.269744,0.81902695,2.319582570939355,-0.9450632416875709,-56.13786015437844,1.0161695
3698671736184661504,180.94868428888324,-0.6278614000348627,12.763196,12.991026,12.385065,0.60596085,1.3593353041554266,-14.531002509869468,0.41685544215394804,1.1010741
3698933041995682560,180.35487395331933,-0.2880469529632877,12.810809,13.136633,12.320878,0.8157549,1.7896280374036226,0.7499860789121313,-44.96335817534961,1.1065265
3602588747928666880,180.48608398668517,-0.8047916255873974,12.811824,13.53757,11.985695,1.5518751,7.625208677535664,9.386516792237012,-106.3595990972432,1.2381202
3698634490228330752,181.58641860556543,-0.6832294812319318,12.847079,12.452873,11.591066,0.86180687,,,,
3602515561685994752,180.8011803646172,-1.1958524770636627,12.849357,13.130946,12.398643,0.7323036,0.3679894208197069,-20.633903225779438,-6.884450005614862,1.0280547
3698881605467386880,180.50915953510207,-0.36955684952403717,12.871896,13.118121,12.474922,0.64319897,1.2251049766758488,-1.2994867517013062,-3.168732939744561,0.993862
3601733053003491072,181.46445986195928,-1.5005577771603653,12.873817,13.229614,12.350621,0.87899303,0.7674301806084273,-5.739767102768665,-2.3254271637437696,1.5408906
3697829819515207808,181.5610080994954,-1.1964496873562755,12.882856,13.19533,12.393848,0.80148125,2.1276231439382007,-7.190218523313621,-11.17901437236997,1.0779938
3602558889316018304,180.2941410238615,-1.0709701572489974,12.893906,13.409233,12.208944,1.2002888,1.1778895657425357,-18.43544093450889,9.453938662048913,0.97262794
3602574076320444544,180.9754497353896,-0.9564561615226189,12.897785,13.401999,12.234524,1.1674757,0.7162183876336743,-8.441778949418678,-2.0995275273860052,1.0176971
3698898098141876352,181.07419021618134,-0.2542077869359482,12.903611,13.158382,12.497092,0.66129017,1.4612667451602717,-20.670782523276795,-4.082085253262623,0.9880254
3602571568059504128,180.6850389976623,-0.9402462421739822,12.909356,13.342038,12.313602,1.0284357,2.5032214737464615,-49.12035230180009,-6.189615632590058,1.0059061
3602516420679454976,180.78246994044827,-1.1641716946041685,12.924228,13.267312,12.415851,0.8514614,1.639753931656422,-18.3483442743063,3.3995528630081537,1.7265786
3698621502247252864,181.74773917489924,-0.747469536736134,12.92939,13.265199,12.432814,0.83238506,1.9781150121229216,-30.945192985446983,-12.099956127642471,1.1230645
3602465843144564480,180.70772870976248,-1.5397511612989376,12.930847,13.290593,12.408517,0.88207626,2.6912741656759716,17.19765867516715,-18.433330559031457,0.9689689
3698661531342392576,181.1795483824273,-0.6957749741359541,12.963482,13.556177,12.216952,1.3392248,5.905360307604678,-80.16413346695187,-16.406445034418,2.0270014
3601712712038346880,181.198410888307,-1.6512061047118554,12.963619,13.416746,12.345536,1.0712099,0.9350213039660258,-5.590133750001708,7.012071189057591,1.1028548
3601732022211339648,181.5025651856094,-1.5259034621168683,12.967454,13.315152,12.4573145,0.8578377,2.139654323286712,-35.44437703505851,-14.02484366421676,0.96982604
3602382280260597760,180.4464829983997,-1.615876526842556,12.9691105,13.484703,12.298871,1.185832,0.38063628463369137,-10.499315292524397,4.288796381820505,1.0031755
3601709344783970432,180.86740293537449,-1.7007957475397366,12.978302,13.357977,12.4395075,0.9184694,1.968049678284439,-13.848371028806424,-26.604758367487854,1.0281471
3698644351473248896,181.70736389506862,-0.5072799469721213,12.991628,13.5589695,12.279571,1.2793989,4.995372145564867,-100.37438664624871,10.609917622448958,1.0348786
3698907237832285824,181.2828713741601,-0.09218339648056542,12.998548,13.77084,12.138526,1.6323137,7.0681777673551895,-23.19328815072031,-5.650036205541096,1.8206621
3601718484474394880,181.05733255381014,-1.5165063465127955,13.002485,13.382464,12.462441,0.92002296,2.415821296457383,-7.800960869107778,-13.050481178437332,1.0656443
3698693142301696768,181.28178001839032,-0.41060883832910955,13.006667,13.356954,12.492769,0.8641844,1.4679300137388251,-1.6541179133806243,-14.991714481742578,2.040573
3698668398994409856,181.14844926587136,-0.5223203017936222,13.0232315,13.524102,12.363329,1.1607733,0.3242738419113069,-5.551325380046787,2.926289876776428,0.94992274
3602751235131167616,180.25085845336653,-0.887895968476373,13.024272,13.4061985,12.473306,0.9328928,3.863580107269806,-64.69972096665468,8.18160862985104,0.87040645
3698917580113474304,180.86305663505672,-0.021288326735319104,13.0299835,13.352353,12.542265,0.81008816,1.971587436535044,-25.981353369680818,-8.156733688868783,1.0251777
3602519856653332096,181.11746791913674,-1.1063860060883737,13.033988,13.274883,12.642353,0.6325302,1.353959347505365,-15.063772408642523,1.7717974569485502,1.0307441
3602477491095870336,180.63501224939236,-1.5311146580245045,13.034153,13.313137,12.595672,0.7174654,1.8236245717195345,-30.199406828131693,-12.163012295763657,0.9583309
3698895555521174784,180.6307489994228,-0.09254204335553048,13.03749,13.309765,12.494758,0.8150072,1.7211043694155101,-0.7660656853038051,-16.180531735755697,1.4366744
3602460964061748096,180.77145128339328,-1.6428379065966934,13.043817,13.438988,12.483037,0.95595074,3.117127240428877,19.29834342266374,-15.25973073233853,1.1553657
3698903870577904384,180.92057839203684,-0.11934842742989439,13.051841,13.60098,12.356105,1.244875,4.50652213920165,-57.45085843443546,-12.490960109959648,1.0614222
3698621193009605504,181.66210152902397,-0.7717273760810498,13.063585,13.296691,12.676112,0.62057877,1.2386160451819914,-8.187687076839062,-8.015235239996173,3.0374796
3601701785641535360,180.93295129112698,-1.87078923205633,13.078438,13.4135475,12.577593,0.83595467,1.098615907972626,6.409235282832801,-8.091313026186011,1.0956368
3698893287778444160,180.77400805685014,-0.0985833633140433,13.107424,13.375414,12.677927,0.6974869,1.4235741224160006,1.1421312654516627,-11.045804962512383,0.9994458
3601701270245732096,180.89843271828522,-1.888842272405244,13.110174,12.881543,11.949683,0.93185997,0.5004862401006251,-20.91185012311042,1.0964597951957233,9.976795
3602524598297191808,180.9261642248842,-1.0630121534916892,13.113774,13.566777,12.501296,1.0654812,1.075132963579122,-3.219926747919103,-0.35214985971362456,0.98873955
3601698933783282304,181.22995790132924,-1.7699658488787884,13.154517,13.45552,12.649833,0.80568695,1.8314475797562073,-15.571519141666741,14.540606766602577,1.0963795
3602578989763034624,180.9251042538366,-0.8508097657171688,13.160635,13.566783,12.59061,0.9761734,2.716718210402443,-9.555666403888814,-20.78313992512397,1.0123131
3602571671138719744,180.67488424819072,-0.9200669232971083,13.161934,13.632785,12.529864,1.1029205,2.677847461989996,-2.259733120327799,1.5842656986018762,0.99793
3602365547068027264,180.4362777100699,-1.8167532777499333,13.175082,13.615303,12.566232,1.0490713,0.6923814240830763,2.320028246688313,-10.821799853922354,1.0064226
3601705633932223360,180.8026400520529,-1.8274060873636773,13.179123,13.539937,12.650787,0.88914967,1.3233884384026597,-7.34165401844471,3.2231801380844582,0.9964287
3602367402493901440,180.51608310118087,-1.7795217139428388,13.182484,13.455734,12.746197,0.7095375,1.974471732617343,-34.81693472704381,-19.526248340541112,3.1584954
3602750547936400384,180.32596213173576,-0.9125715070149916,13.18324,13.734363,12.480301,1.2540617,3.658002448741716,-86.09804899851316,-0.9643453042736704,2.3623736
3697814941748503552,181.71192978183126,-1.2700357508565892,13.18751,12.896134,12.192266,0.7038679,,,,
