source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891433819799507712,179.63425182304488,1.1022008998272714,13.418034,13.715378,12.954535,0.7608433,1.4864670356208325,-30.7489398942399,20.403094914659803,0.99030054
3796127980104975360,178.05636035117314,0.9322611411624142,13.420247,13.741782,12.931022,0.8107605,1.7275730888881005,11.129785552585771,-15.036814454086782,1.0340135
3795374883359683200,178.5361470631078,0.6817526886672514,13.421131,13.765119,12.909935,0.8551836,0.6677636208422018,-14.098756423909373,-3.9572604574459596,1.0478526
3796148905185616128,178.16643165228237,0.9752464808089563,13.426373,13.962221,12.736755,1.2254658,4.349054323909927,-106.5232215980604,-34.5713132636947,1.0154719
3795321488326346624,178.80872411048463,0.5244613884531679,13.428933,13.776478,12.914416,0.8620615,1.0734765729019469,-1.0702456168432815,-0.9625696535343257,0.98725253
3795099283898064640,179.3519672392125,0.2263263108361903,13.436499,13.9320965,12.785867,1.1462297,3.5587725847370417,10.72770395554321,-11.20799110735568,0.98217136
3796175465263390848,178.20390525084306,1.2986466724505836,13.439945,13.962995,12.756727,1.2062674,3.5749432033983446,-54.91321236845377,13.210441988225345,1.1702305
3892266665497794816,178.68830840455584,1.7005239378198647,13.442299,13.836353,12.884013,0.9523401,1.8319776257311742,11.136192321266039,-7.823827945441855,1.05129
3891409218226756352,179.11613267464114,0.7617827373562198,13.44602,13.737803,12.98664,0.7511635,1.3864129782532877,-22.835089769424695,-5.814201289307892,1.0253317
3795315063055292160,179.24917555868154,0.6177185544372148,13.446489,13.777592,12.951129,0.82646275,1.5552407717186794,1.639779602756788,1.1470489054570667,1.0482854
3795300975562482560,178.6151395059872,0.46693153220010775,13.454745,13.970713,12.790931,1.1797819,3.2732173054924787,-41.87743038031465,-18.34435598727993,1.0482185
3891510442016008704,179.40616497732185,1.4385961234883633,13.465739,13.760787,13.008088,0.7526989,1.5264316516218186,-6.410021699849589,6.245027926524076,0.93951046
3795108526667689344,179.4320325533519,0.36362936908845084,13.468753,14.196559,12.633337,1.5632219,5.656013641046121,44.595769267683806,-84.81829152792415,2.624349
3795382614300857472,178.7676030551748,0.7912836632442162,13.473631,13.771218,13.006082,0.7651367,1.6160492725801188,15.641657888331078,-2.238432089834151,1.0284692
3795125947055046272,179.32641709716665,0.5444130525836887,13.491456,13.797216,13.015591,0.78162575,1.0219827125345615,-24.282533404204003,4.134205602649332,1.0479227
3795088116983054336,178.91844837036706,0.12973290627565703,13.513338,13.719169,13.167182,0.5519867,0.5599304819266011,-30.86710846625651,0.4027936239072416,1.3083934
3795083684576802432,178.98611189196242,0.04387134043424906,13.519796,13.83966,13.036339,0.8033209,1.4360859175079608,-26.17617035146428,-2.8001682923670743,0.87196153
3892382148578282112,179.246685374554,1.9585713093795418,13.521888,13.827474,13.048909,0.77856445,1.6808410905182025,-30.31329741460077,-21.26838022640576,0.9853225
3891514771343394304,179.10781235101774,1.3617553396493476,13.522594,13.801699,13.072146,0.72955227,0.7608085178600703,-48.19184189989686,-3.2494665232509052,1.0256535
3891199452023983744,179.42015363926777,0.5270792610303985,13.523625,14.123442,12.685947,1.4374943,2.677289325151592,-1.4344435630375052,-18.547510534774595,1.4292657
3892294806123520896,178.6732671485816,1.7998153493177158,13.526028,14.013629,12.873728,1.1399012,0.209879798520053,-4.137714417129895,-9.62841675912481,0.9841426
3891455397715208448,179.72821255359642,1.2903036992670183,13.5339155,14.050507,12.864461,1.1860456,3.466500369981042,39.1998403478876,-28.06193316867881,1.0015113
3795336778409928832,179.0061021920582,0.818155689859435,13.535768,13.840735,13.067392,0.7733431,1.0871037296041355,-15.571912224719451,-4.054114405832999,0.9075672
3891206598849569408,179.46277780986534,0.7038544435510062,13.540176,13.844058,13.076374,0.767684,1.3061204219731817,-7.129303734624227,4.798186619726066,0.9680423
3891441550740644224,179.6932279870713,1.2246135768334223,13.5405035,13.933492,12.98352,0.94997215,2.2871159686913916,-13.603715255466666,-20.648823515060847,1.0690814
3891464434326318336,179.02180762477155,1.0154453693891754,13.545856,13.8895445,13.032488,0.8570566,1.5942379245133296,0.5252411304150549,-2.805026398973552,1.1155689
3892381427023774464,179.20065872538123,1.8972255379876384,13.562644,13.941655,13.018976,0.92267895,2.388512300216917,3.3314317056860014,20.569728235430514,0.9846755
3891625439764325632,179.45385537473126,1.8017779443486655,13.566207,14.0282,12.943536,1.0846643,1.1574528144273655,-9.211278128174483,-6.306336061366137,0.9505113
3891409218226756480,179.1170178732568,0.7626018278871703,13.568442,13.866477,13.10469,0.7617874,1.4411157858021673,-22.830216095903822,-6.080304780827613,0.9249786
3891430383825670016,179.6552262990422,1.0434094102097706,13.568449,13.943182,13.031379,0.91180325,1.985625503441883,-22.369721344323693,-5.5279611055287186,0.95487475
3795096943139937280,179.2432425082809,0.1349999779810688,13.576981,13.928001,13.065333,0.86266804,1.879368035783626,-11.630682038755138,6.3490362411896655,1.0156323
3891234189719503232,179.87087621372,0.8327419890678598,13.5774145,13.874071,13.0784235,0.7956476,0.9720834211488663,-1.9688139683433692,-3.481854812467574,12.00567
3892238937188958080,178.73783887741504,1.3456929592164428,13.586499,14.86285,12.468888,2.393962,13.57388325350649,-10.537348003431973,-53.903879460617084,1.1168759
3891398979024760960,179.3205634055776,0.8072948719339759,13.588702,13.895497,13.123067,0.7724304,1.2319224157368482,-3.810961199655059,-4.0250927382846164,0.9429027
3891622038150227712,179.49251676257563,1.7449519291489144,13.600291,13.895878,13.143889,0.7519884,1.4780649262226115,-25.44683407131266,11.990342937375283,1.0795385
3891602972791249152,179.6305925228784,1.528697047305395,13.601809,14.092626,12.95654,1.1360855,3.0818990478489536,7.47345227237305,-11.47878265572451,0.9629216
3891538651361051648,179.90521195586206,1.3799563648337563,13.609589,14.05873,12.995832,1.0628977,0.6709346453855566,2.0039551789968506,-5.036850031024446,1.0618647
3891190793369934976,179.78205790175903,0.5402704900534097,13.61128,14.21497,12.874001,1.3409691,4.19154064131753,10.047840321137224,12.767508281641286,1.0341654
3892376994617523712,179.26672890697884,1.8200597819005653,13.614286,13.913081,13.152801,0.7602806,1.3860067765171005,-5.92301816228329,-1.8889544058124554,1.0277898
3891196119129385216,179.79612173484946,0.6285595610505798,13.614534,13.95032,13.1189,0.83141994,1.2749484488632592,-23.73571551170895,-3.4420830492765546,1.0987225
3795383335855362816,178.73207176051952,0.8019075278072656,13.614785,13.954396,13.111397,0.84299946,0.9372247401033575,-6.490069340171694,1.7995333367734057,0.98569417
3795350762823346816,178.46857142355472,0.6139312706696199,13.634945,13.978931,13.131234,0.84769726,1.5210586239693125,-12.48413030470052,0.2012801960025698,0.9758832
3796174915507578880,178.27933823378442,1.2942274378045475,13.635558,13.948586,13.153834,0.7947521,1.7329094742308575,41.75651534200847,-104.74668282376207,1.0000312
3892282367898287232,179.2267412943547,1.7520248320739844,13.637809,13.977765,13.136383,0.841382,1.0527661682074563,-9.66452535404881,-2.963681400208112,1.0658406
3795112615476879744,179.22231479217248,0.29632583329708,13.640614,14.012638,12.950352,1.0622864,-1.1771201792344947,-0.36272396666317364,-6.1697590099892174,13.76185
3795389726766706432,178.79597819236352,0.9771369736408524,13.647652,13.979784,13.148338,0.8314457,0.984138327292419,-26.04200713308436,-3.4296314068496367,1.0437094
3795333411155568512,179.0630659873435,0.7726261003221563,13.648636,13.966337,13.171091,0.7952461,1.3402272681856437,-28.6422306895593,10.568219006886329,1.0279537
3795108526667689216,179.42643289910663,0.3652580755009853,13.653622,14.61248,12.682536,1.929944,8.47991604826121,-180.9474602093341,-11.224444021067477,1.0642213
3891621492690220032,179.45623958195307,1.7056960268291042,13.661649,14.164704,13.001039,1.1636658,2.587917509918057,-28.34907194679877,-30.266493048669258,1.5079075
3795281424871345408,178.65438678013555,0.26814089910554934,13.674264,13.955398,13.239183,0.7162142,0.7968227437352342,1.0617579335997716,-5.76978534633303,1.5250992
3892293019417166464,178.85366625136317,1.838729335863868,13.6758375,14.079638,13.108142,0.9714956,2.3500176150503522,-11.703967642099666,4.729438047587026,0.98905146
3795392475545708288,178.36234895634072,0.8305543317109146,13.684664,14.030652,13.135673,0.8949795,2.0166729600507747,-28.81481361015753,-2.1763049638496184,9.572947
3891214879546520576,179.5691309374421,0.8201488688164962,13.684938,13.974337,13.229473,0.7448635,1.154285962705509,-3.37443276771111,6.436758263646569,1.1179726
3892298276457138432,179.0268112197132,1.86544790319157,13.717951,14.082535,13.192154,0.89038086,1.6680529576094432,-2.2594601044502673,-7.64956430409685,0.9744842
3891456016190500608,179.80181206335124,1.329907682785147,13.71915,14.432452,12.885267,1.547185,5.415276049979828,44.15456450064242,-186.68904550466894,3.0123262
3892376857178570368,179.3170478809405,1.8215646577764937,13.719394,14.101966,13.176174,0.92579174,1.729815908767834,-9.730102785255815,-10.943843694780414,0.90957636
3795359558916338944,178.1207193164654,0.6180680754745412,13.71951,14.038511,13.2347555,0.80375576,1.910860790923372,-17.274061096520377,16.083206491663457,1.0072194
3891187941511647872,179.66258741714626,0.5185427193920337,13.723527,14.09094,13.196216,0.89472485,0.9750207514263782,-19.31725316308002,2.563126257973671,0.9573913
3892319029739026304,178.51152698789718,1.8136882068180458,13.733642,14.014259,13.290111,0.72414875,0.991452029076519,-3.9135161122030357,-7.065207880688979,1.0120741
3796165981975590912,178.0849783972602,1.127699049952055,13.734436,14.021957,13.281109,0.74084854,1.0356500986599388,-0.09351782887656393,3.1533875098633115,1.3203387
3892258487880008064,178.3336413920476,1.4791422616507477,13.736556,14.22799,13.085267,1.1427231,0.30040274470655576,-12.484814062671596,1.848182924038174,1.0180665
3795340248743398784,178.22072470828275,0.4162703878278497,13.739458,14.086769,13.173534,0.9132347,1.0299569458256204,8.600295662506914,-3.369862744001077,12.78483
3891492540592289792,179.01540449285466,1.3846660766448136,13.742548,14.096716,13.215761,0.88095474,2.5397411799459793,46.46630905144428,-39.09354670926301,0.9599305
3891418564075635328,179.3304386046685,0.9434371107707665,13.756031,14.083082,13.264808,0.8182745,1.280455492744871,-14.686081554661627,9.659613455294629,0.9961392
3891406813045113856,179.38392465821548,0.9434729346805981,13.75772,14.233894,13.119289,1.114605,0.36452812578111776,-4.587355939589674,-3.7146265744666125,0.98183763
3891394855856153728,179.34939610622652,0.7199111813677819,13.77351,14.22027,13.156711,1.0635595,2.407008792834923,11.259591512772555,-17.326483833301506,1.3450389
3795393953014482304,178.56318476233022,0.892704890378699,13.778729,14.127317,13.263405,0.8639126,0.7629952406023195,6.781123431485881,-21.59744214444442,1.8740484
3892308172061691520,178.27095184882992,1.6093623833805792,13.787953,14.272104,13.145462,1.1266422,2.012720073759439,-43.67941123624084,6.519088819944203,1.0351998
3795404432734688000,178.5179331884186,1.017321316477758,13.790692,14.297335,13.126406,1.170929,0.21423539964092678,-3.4482877721935417,-4.692686718691373,1.0502611
3795097772069569536,179.13571638631726,0.14444645691606878,13.799245,14.083689,13.345888,0.7378006,1.0102060566222144,-10.914583576520757,9.22982076317077,1.3205993
3795396736153267328,178.3101609138864,0.9094880913947947,13.803957,14.163537,13.269897,0.89363956,1.385376965510202,19.415696014524556,-9.548626788235344,1.9440299
3891460242438295040,179.6473227520816,1.4086908610409412,13.824146,14.162001,13.326507,0.83549404,1.2139121624264892,-10.816773271133638,-10.865603750862833,0.9506165
3891475979198416512,179.06034754773356,1.197020812787785,13.825604,14.2786455,13.207922,1.0707235,0.30849780865936316,-11.8818769460875,-1.8097011180176354,1.002425
3892378575165491200,179.30729077843793,1.9012410491141032,13.826845,14.311046,13.185835,1.1252108,0.6278929374048315,-13.198408897902706,-0.9432950761958483,1.0381728
3891624963023795712,179.38140490861264,1.750784204874413,13.829862,14.156511,13.335394,0.8211174,1.004181047085,7.07349298566294,-5.983887324941809,1.0329117
3891452270978987392,179.46079238624765,1.2782880163857948,13.856492,14.31333,13.238014,1.0753155,0.49765981419950545,-6.614215996748808,0.7490066659973332,0.99239576
3891464571765272832,179.04506466982704,1.0285422870470127,13.862925,14.153295,13.414292,0.7390022,1.065975406739076,-4.679345258733024,-2.353408301265773,0.9761382
3891220686342355968,179.96286238906123,0.7397473495955763,13.86996,14.219928,13.352638,0.86728954,1.942224045734134,2.0064102538871254,-4.727934181028339,1.0422637
3795095882283965312,179.38179120507255,0.17266308369134614,13.87825,14.2007065,13.389398,0.81130886,0.9841453682480427,-9.837738272161088,-10.153126538324118,2.4604166
3891530027066856192,179.19460914787734,1.7011556659000193,13.889634,14.241593,13.372764,0.8688297,1.788027585646992,-7.978369632938785,-9.742430898507724,0.94367784
3795338702555169664,178.23967598748652,0.35238833344199993,13.890148,14.317399,13.295945,1.0214539,0.7019548257431384,-6.241557501300484,1.8819417821786866,1.0077348
3891210069183166080,179.7702950450337,0.7577237280452458,13.891001,14.150153,13.482665,0.6674881,0.5995549246562477,-10.133869671012082,-5.59861566544718,1.373695
3795300254007942400,178.46141283505148,0.47122777839645835,13.891025,14.423711,13.206448,1.2172632,0.3323409811938466,-9.510755880875767,5.053754028271462,1.1299661
3795090487805005952,179.00897018304127,0.2252174886211054,13.897659,14.1856575,13.443888,0.7417698,0.8639747656644634,-10.357253309394261,-7.587179919496865,1.0277251
3891240821149013376,179.87429917634466,0.9853013552535757,13.90244,14.1782255,13.465641,0.7125845,1.0271817151674443,3.823110489597102,-9.305516437110006,1.0484272
3795387630822662912,178.71512811416414,0.9193941842298964,13.90551,14.178037,13.47841,0.6996269,0.7074531321452536,-2.3514776303346996,-4.17499194722194,1.0421706
3795094507894427648,179.36290431340257,0.11235961251147662,13.906416,14.509808,13.15989,1.3499174,2.873726047766285,-39.275806681241775,11.242156235461817,1.1015568
3795338874353862656,178.28765031344605,0.36319500449864134,13.913329,14.208869,13.457639,0.75123024,0.8958189355744479,-2.665099884046646,0.8461064477047117,1.03608
3891417494627591552,179.11757441301293,1.0007838185799978,13.914454,14.256425,13.411541,0.8448839,1.1545150001822129,-10.077353747340892,-1.6536240123004564,0.9955789
3796152581677654528,178.23545810547466,1.0407683659179772,13.917739,14.270922,13.396021,0.8749008,0.9229124320436559,-6.2238466234622045,-2.360474029158865,1.0462929
3795339973865491328,178.24430684032083,0.39393773790670117,13.939128,14.69739,13.082825,1.6145649,5.141209314795812,-10.078243731979061,-47.49628835341928,1.0911918
3891431792574941952,179.6020530913531,1.0379704098770175,13.955224,14.266287,13.450139,0.8161478,1.1964638695508325,-10.498072496193325,9.956653234982035,1.299198
3892295424598813056,178.76084797533383,1.814418213178966,13.969301,14.338631,13.432548,0.9060831,2.0693240458227775,3.1374967031627605,-124.64456583134604,1.0828706
3891554594279654272,179.7216513655896,1.4517590545569028,13.9695425,14.280701,13.493797,0.7869034,1.0850276914453179,-14.269581564832478,3.4900863588123823,1.051758
3795290564561716608,178.40688991391693,0.2963038299730836,13.971725,14.273629,13.504796,0.76883316,1.4479774602949609,-7.513112528860576,0.23912954095584613,1.0141233
3796178317121674240,178.14022971424384,1.2926301942835892,13.974352,14.295274,13.485938,0.8093357,1.029607034357774,-14.304496737538697,-2.5176943803055405,1.6753871
3795358906081310336,178.16355531794773,0.6033268086402235,13.977903,14.372258,13.421095,0.9511633,1.8339830930834249,-40.884245481437524,2.3016035797354926,0.98812914
