source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3698810102850820992,181.59579732773858,-0.10824657947922013,9.061881,9.613792,8.362095,1.2516975,1.8180707550962893,-36.74837609241043,19.713996059149487,1.0166228
3602769651950910208,180.10071569490327,-0.6917238697891457,9.070999,9.335464,8.64255,0.69291306,6.898601541217506,-48.71215991002054,8.160398491069452,0.9651755
3698589101013938688,181.36596384119537,-0.9718767874913559,9.121019,9.505007,8.560406,0.94460106,11.898752833817717,-139.34932599331142,-10.80262110912017,7.414859
3795036989692466176,179.82890345504794,0.019695130928512536,9.146638,9.363959,8.772422,0.5915375,4.068906204327983,-11.35695249623029,-20.167413136670653,1.0092139
3796156533047569408,178.3980154797268,1.0770196242889767,9.221171,9.498288,8.777079,0.7212095,7.123687458246089,-42.5961065081286,33.41270157070726,6.3440957
3602484328683809664,180.711153953057,-1.4343699870899242,9.222478,9.469484,8.813269,0.65621567,7.075024839639532,-63.716196526640914,-6.621851381086341,1.5828449
3891592458711386624,180.24675747647407,1.8739707454374774,9.226035,9.5023775,8.781046,0.7213316,10.367084172486068,-72.20211523059108,78.31739113739131,0.863799
3699022411674747136,181.1726887316629,0.22361871096228372,9.2810955,9.4984,8.910277,0.58812237,6.186158860429353,-65.19548726496512,6.14866168764816,1.0252371
3602496629470206976,181.1462662997502,-1.3089991771259408,9.282429,9.604382,8.786092,0.81828976,11.5576581352415,81.07458364233794,-75.73265133409271,1.1970414
3795315097415030656,179.26142102691645,0.6244794109835883,9.310477,9.51598,8.968754,0.54722595,3.6853806819492774,-17.366778102189535,-6.491062920786132,2.228749
3891532363529327104,179.9960293136578,1.2112963014423899,9.331181,9.578587,8.920737,0.6578493,4.636698674637814,-10.941619844307365,-35.87731031521112,2.900939
3891215566741288448,179.6412300404779,0.8721528300534366,9.35559,9.864389,8.6876545,1.1767349,1.7178861443759061,-6.545109392046156,2.26407962428634,1.0796887
3699102641663822080,181.12186157139047,0.6976401849841043,9.360323,9.602617,8.9612665,0.64135075,4.072739098016648,-18.415613038327123,-49.10760970290032,3.17041
3699029077463995392,181.16549583875644,0.3872692721532139,9.435812,10.276478,8.538536,1.7379417,0.6646415081082016,-16.860987375738727,9.819856152741782,1.2876934
3891462716339398912,179.01555785496618,0.9783965213178424,9.452013,9.936235,8.803295,1.1329403,1.532372961428839,2.8977371098255373,6.474602136355707,1.0014249
3602663514718970496,179.6968414183436,-1.0333233549664804,9.459523,9.858213,8.886588,0.9716253,7.372521216139264,-10.929262584177927,-20.431160082487928,1.050761
3602578577444604160,180.90637257079302,-0.8629662465327758,9.479576,9.753514,9.03635,0.71716404,3.852710246770219,-18.066909166966827,1.1597821378074982,1.3111709
3891115820420840576,179.88913700918965,0.16430994893890535,9.511026,9.787626,9.065261,0.7223654,9.498910914166514,44.33613898443674,-26.158785300800716,0.8255676
3891342938291359232,180.253640763912,1.2279187098548905,9.580298,10.098513,8.901053,1.1974592,1.8694195934640971,-26.890305229906755,-6.207152813779394,1.0302148
3795401374717971968,178.53806521962528,0.9802503447522913,9.6206665,10.264168,8.849937,1.4142303,1.2363454054028025,-8.974747409661813,-5.376996058147195,1.0194268
3891236216944102784,179.98612282022646,0.9032322674082705,9.622042,10.114142,8.968798,1.1453447,4.936117798304127,-46.970076390215596,-45.62424161644605,1.0392653
3891160385001582208,180.4163065507624,0.6212510353367647,9.647809,10.157952,8.979752,1.1782007,1.33704036309905,2.9602919622829362,-2.1205363744137817,1.1288396
3795094473534689024,179.3501779835356,0.11340122627898319,9.673002,10.167267,9.018147,1.1491194,19.622281054026477,21.12517733733932,-92.35680097338222,23.766228
3698974376760960128,180.61267245271887,0.17382867615702535,9.682928,10.333099,8.906365,1.426734,1.21480217098912,-22.472561322576674,-9.944706612950302,1.0952535
3795243216842218880,178.06405548343173,0.2472883943216895,9.717633,9.9307575,9.350876,0.57988167,4.6129154969730255,-4.790842285509936,6.554635889178327,7.0443664
3602465465187439744,180.63520028703778,-1.5747032103533742,9.723856,10.045121,9.233196,0.81192493,10.206644311726865,38.12498614344359,-21.287479782289832,1.0346931
3699103294498854144,181.1644181131874,0.7596264379449071,9.728782,9.422282,8.722531,0.6997509,,,,
3602771301218306944,179.873607643736,-0.7293863438394096,9.729639,10.646545,8.789527,1.8570185,0.4475634079604753,-4.703708043692346,1.1123326128517803,0.9729749
3698815153732362880,181.5297352003591,0.006840976427109676,9.732857,9.981535,9.291342,0.6901932,6.842703434246209,-20.074494720159205,-34.3057876196929,2.917138
3794883092424502528,179.0248627004294,-0.7983876650064118,9.766675,9.957476,9.431063,0.52641296,4.004668648299178,-49.230785734686904,10.631527246498942,1.1721779
3602562462728812672,180.31630277300766,-0.9438886659194436,9.816417,10.313348,9.1598625,1.1534853,1.2323657025129655,-1.5640006939128024,-1.4388137831236407,1.0195844
3602440107700196736,179.83498592614987,-1.6015670766316987,9.823519,10.287851,9.192455,1.095396,2.6569947935641642,12.733861633316932,-16.27964146773996,1.0619789
3698870404191053440,180.6663046621223,-0.3894512966355429,9.823565,10.268424,9.098396,1.1700277,1.5683109808038642,-0.6078308830069513,-3.4100998052220257,1.2538851
3698617894474722048,181.71554552509076,-0.8167790245252932,9.83761,10.018445,9.526379,0.49206638,2.064365572297526,18.846250205754806,-15.685833793346166,2.1425157
3602870807020601728,179.8398135392609,-0.16423089681727046,9.864098,10.115125,9.4483795,0.6667452,5.508254507787802,-80.36512518468211,-23.217650838574087,0.9448858
3795048259686648704,179.63732287318888,0.038589519278153225,9.871818,10.67098,9.000501,1.6704798,0.5067823749714735,-0.9288218498373624,-1.8909665324559564,0.9661736
3795289499409862272,178.51994887942377,0.33924163973600896,9.88801,10.35344,9.258553,1.0948877,4.555587043000711,-7.60038504063946,30.34208999017944,2.712554
3795189134614081152,178.25692327556152,0.050811690782414695,9.918014,10.747153,9.0288,1.7183533,0.4476389253483809,-2.802078310842237,-3.6237938443236595,1.4144313
3795064649281739264,178.91111744532262,-0.07805326346524506,9.947701,10.201541,9.52418,0.67736053,6.467404298951848,-40.82125201937274,-24.56554897040449,1.1398427
3891387777749964672,180.64845660635393,1.621978308615656,9.95243,10.216937,9.520505,0.6964321,7.073705022999251,-19.28235519940042,1.4123376646856003,0.93408775
3602547997279354496,180.23426601117106,-1.2338872959991742,9.97528,10.519719,9.281089,1.2386303,2.3297167545628406,-5.820288961424171,-26.329771554088154,0.9698679
3794970915915645440,178.39879980530176,-0.31712176249768836,9.97611,10.236103,9.552113,0.6839905,5.879662253418003,8.985957092081746,-29.36239137750383,1.2844777
3794929168833550592,178.49893092794144,-0.5295620369636478,9.982488,10.260688,9.532551,0.728137,3.1386649816493004,-1.5838400751144994,8.018105282895323,8.541559
3602699936041540480,178.900912871216,-1.07026416992955,9.992751,10.255011,9.568402,0.6866083,4.427093236146489,-10.481108182173179,-16.288741370642352,1.1228983
3698981248708690176,180.93678500690007,0.3465156696711615,10.031259,10.400729,9.493988,0.90674114,8.257994138398944,-123.62216590731886,-36.45818066605477,1.0646982
3795023142717892224,179.59559923083486,-0.2037868496431955,10.059537,10.664866,9.319408,1.345458,1.8737056294401315,-31.094101790369923,-5.408011421282024,0.95253533
3699006743634373632,181.4583313089646,0.13395685612713645,10.060646,10.56699,9.398096,1.1688938,2.4374002573602747,3.9122165912618794,-14.774531645219536,1.2772504
3794937552610030848,178.14462763230878,-0.5681744503845747,10.064097,10.495836,9.4071245,1.0887117,3.01812609236271,-26.982234616829242,2.243940732493845,0.92235184
3697841742344426496,181.7117893005471,-0.9366795950770335,10.082095,10.39199,9.60582,0.78617,4.967780041185889,25.782549620838008,-37.700032464647684,1.0637419
3698926548005235712,181.1401382191642,0.09806108740773067,10.08396,10.34559,9.662143,0.6834469,4.583273697722323,5.792724640546375,7.114659047558755,1.8231122
3891605034375583744,179.76999690856442,1.6107649442916407,10.099665,10.215205,9.884003,0.3312025,2.5341642647868117,2.048187994461469,-4.202213343513028,0.89987445
3891361286392004352,180.6075793279785,1.331045514407983,10.116934,10.409962,9.656597,0.75336456,5.382573421558874,63.05082408644753,-24.81863162244345,1.9562584
3795015205618304512,179.4125333038995,-0.17929373210222224,10.120748,10.568887,9.502829,1.0660582,4.342050118958647,7.403503715440578,-28.227247989280364,0.8188971
3891490341569031808,178.92333863578486,1.316163685600603,10.188162,10.769295,9.467837,1.3014574,1.6030129970569686,-15.256610423439895,-23.126681239554642,1.1498787
3891347400761322496,180.1531077421926,1.3118650244986396,10.191865,9.912401,9.083712,0.8286896,9.245417086585736,-0.7810544858864995,-32.67867111663939,4.5165696
3698709669335830912,181.16348417786335,-0.28098975762366857,10.200428,10.61873,9.605412,1.0133181,11.822174455377962,-112.87337283029507,-48.9780669532107,3.3579187
3699006228238041344,181.52248584123612,0.12697307886927692,10.253107,10.617297,9.685162,0.9321356,9.495045781004583,-18.817839660490954,-23.58205809649993,1.2886913
3602832805150311168,179.31631422976642,-0.5902717953708965,10.276065,10.820757,9.583014,1.2377434,1.390000268681271,-30.045192811919954,-1.570291648793739,1.5592775
3891225153108384128,180.25127445050552,0.8141305333111417,10.277054,10.554893,9.837348,0.71754456,5.666362863728075,34.237042951766234,-15.7524666849345,1.2196009
3795243526079866752,178.06085172948792,0.27376734025399335,10.310585,10.680883,9.770125,0.910758,3.637995086705022,-25.029699370429128,-7.190523153964977,0.970007
3794985518804489600,178.57241714590708,-0.0696079982881217,10.316318,10.524155,9.9607115,0.5634432,3.8989376929781394,16.59312654953026,-15.291005669276132,0.94564795
3795054272641142912,179.53644679150062,0.1778011252641585,10.326295,11.486789,9.252024,2.234765,0.40406994930741336,-4.132062709567564,-3.1415691997973636,1.4503797
3602355136067752960,180.4852598939656,-1.9225024093501957,10.34035,10.93073,9.604423,1.3263073,0.6955589479072459,-7.52407477007077,1.9978609941724887,1.1580439
3891431277178865152,179.58537611590788,0.9942269706516943,10.37338,10.808436,9.774135,1.0343018,3.8434849681143333,-9.350516397726057,-25.70184111672952,0.9371067
3602704780764980352,179.35208029026256,-1.0943576531104897,10.375662,10.978592,9.63776,1.3408318,1.3160527935782176,-24.61311572965892,-6.009031704774172,1.0048304
3601718175236748672,181.04968178797745,-1.537880813682785,10.418192,10.877164,9.791412,1.0857515,1.5659639056852817,-1.9664712671099012,-3.78579058049218,1.826437
3698672285940478848,180.98955756376242,-0.5838885392176711,10.424514,10.6752825,10.010413,0.6648693,4.209057721096638,-74.67832187600516,-7.016470316129654,1.3247548
3891347405055990528,180.15309120138235,1.3117451517328247,10.432132,9.904402,9.084582,0.81981945,,,,
3794874914806741376,178.75181653896973,-0.7517441059273194,10.466759,10.756959,10.01035,0.74660873,4.73184252875824,9.038632469519422,-31.88365449163507,0.9628109
3602350875459680640,179.95905854532955,-1.8815598364780939,10.468115,10.887049,9.881001,1.0060472,8.17912582279034,-66.04500965406912,11.46184899791045,4.6521482
3891461135791823872,179.6007438197276,1.4154052345894548,10.503437,10.845029,9.986493,0.85853577,8.1873139739149,33.72906044580788,-90.1366524297086,9.615601
3602636954641202048,179.70849358736464,-1.3302758596451094,10.51279,10.74787,10.120889,0.62698174,3.986130417890974,29.436119492681158,-4.174466076854919,1.0273285
3602373827764953344,180.27730810792738,-1.730672299020342,10.534989,11.158451,9.777772,1.3806791,19.859070122451612,-459.05755624049567,197.9957714549561,1.0831718
3795038638959910144,179.83592760686514,0.08741393426463505,10.54643,10.780632,10.156223,0.6244087,2.260794819423783,0.38735715717506347,-10.812306819334818,0.97952914
3795324305825299840,178.7931160583666,0.6025153270847055,10.560057,10.95973,9.984865,0.97486496,2.044422112304034,-38.923642862041234,25.375327398321474,2.8264482
3795269708200600832,178.6100898478208,0.11029694930325132,10.566616,11.178942,9.821035,1.3579063,1.0303866062657283,-5.69921632544125,-8.035123236872849,1.1551608
3891644719872264576,179.98340429217026,1.9721004957130281,10.579167,10.836254,10.158582,0.6776724,4.268091933825875,-13.839853473641568,-14.980338561957007,1.1692076
3794470122729125120,178.51158402398715,-1.207431231323891,10.58641,10.827471,10.1884985,0.6389723,3.2555155677607366,-2.937885543391542,-1.4474114234009459,0.92221797
3795389692406967424,178.77675756713796,0.9739030568838123,10.605079,11.704043,9.556425,2.1476183,39.18689227120824,-740.3622931366065,32.226519943450455,1.2639267
3794990810204048384,179.2256865463298,-0.5037022685213799,10.608171,11.15243,9.915119,1.2373104,0.9417355669685433,-16.971934055650102,9.622745064905073,1.0163654
3602780097311696000,180.23077486256847,-0.7316497484551223,10.609828,10.888297,10.168194,0.72010326,4.0346369196061005,-52.27895721242084,4.512377681531116,1.8611479
3891469966244557568,178.86643135099146,1.1258434505083683,10.612748,10.957035,10.103717,0.8533182,4.700665944860361,-2.1593678500984805,-12.565054258904418,1.4318174
3794955454032150528,178.6791026847164,-0.40587825608699707,10.645333,10.869937,10.245996,0.62394047,3.6189245696150656,-10.262593564354447,1.1888514919593056,2.4635837
3891127124774805376,180.1754093452769,0.3800349580512816,10.674613,11.316194,9.911216,1.4049778,1.2725952094282431,1.840366836925146,0.46280329086519145,1.1573447
3699070584028003712,181.62924638177842,0.7349900782912809,10.687002,11.376561,9.89048,1.4860811,0.9987807794181095,-17.85851275400488,-8.731627167689728,1.1545892
3602404614090460288,179.8358912625819,-1.6535985669230586,10.688944,10.715,9.98359,0.73141,,,,
3891287893990606080,181.07969599249083,1.0116861312971095,10.711896,10.954396,10.305806,0.6485901,2.218637625683846,11.809817109552748,7.519658863686369,1.1849966
3698808316144701824,181.9615625343254,0.05160529036642964,10.718397,10.890466,10.075163,0.81530285,5.954927831880951,-101.4776240688094,8.273098801169757,1.3133045
3699118790741198464,181.6118103013244,0.8340539286085628,10.720587,11.198785,10.084965,1.1138201,4.232808679524612,-59.971146570174454,-17.713187359518813,1.1801412
3795337774842341888,178.9424817958038,0.8526668806988796,10.73152,10.990425,10.315451,0.67497444,4.119429713184403,-21.195597153494404,6.66385616059322,1.2662697
3601753084730937088,181.33640729706335,-1.255973350836647,10.731622,11.015173,10.280727,0.7344456,4.399200975868425,-23.130165740146214,-40.40867427647573,1.6367781
3602460998421486720,180.7654605977851,-1.6388012561947758,10.744347,10.981527,10.349139,0.6323881,3.122591796553819,19.16436181172835,-15.182342942091847,1.5296457
3891360530476285312,180.77773854989886,1.3833970472648611,10.749602,11.185766,10.152683,1.033083,3.0909004987070663,28.95948600425774,-20.824689767905422,0.99287516
3891300366575899648,181.08221119692183,1.1708584354319589,10.758277,11.331876,10.041831,1.2900448,1.012562545439418,-15.555392210397505,8.710902452198006,1.0028688
3698984375444876672,180.93183972083185,0.37534211922924243,10.771472,11.079367,10.298303,0.78106403,5.311714292652841,-7.175783442427889,-30.844184908851144,1.2546337
3795096328960556928,179.203953060435,0.08091736757780035,10.818127,11.305156,10.169106,1.1360502,1.8587928961264926,-29.41783762740416,-1.0819449918733526,1.1647717
3891144613881620096,179.97351853789507,0.5397801704404115,10.821283,11.726282,9.881037,1.8452454,0.5071389819124487,-4.057291347663839,-3.7900294575090534,1.0741735
3602781402981459072,180.3857441430405,-0.679851648565409,10.845276,11.356841,10.17544,1.1814013,0.9243500708588681,-1.336054154802614,-5.311325725126574,1.1317126
3891579951765654656,180.5527641101888,1.7977531225550631,10.852766,11.234287,10.303516,0.9307709,8.092254571473847,-39.32191421999784,5.040214501914108,1.0638782
3891643551642276480,179.8754219521456,1.942457251501359,10.852839,11.137107,10.404115,0.7329922,3.3250925292652296,16.465310081814945,-22.51786375609081,3.5482583
3602814766287672960,179.59461427358602,-0.7271743756257456,10.866163,10.6607065,9.71712,0.94358635,,,,
3891290952007585024,181.00383487755073,1.016183709241604,10.878172,11.226591,10.362117,0.8644743,4.182362052896285,-86.70779562502382,10.21732833001195,1.0884979
3795365262632911744,178.27677092838974,0.6628400261925769,10.882647,11.219081,10.372727,0.84635353,4.098713613553201,20.6065530082373,-62.05527796265072,1.2641107
3698606830638905728,181.15257322413464,-0.8261298175181191,10.8834915,11.683239,10.007471,1.6757679,0.37136629502865653,-6.293082050964159,-4.217402971858048,1.186327
3698712246315199872,181.19887663131252,-0.2269009823985801,10.883996,11.01929,9.731096,1.2881937,,,,
3698886553269673472,180.4660212751711,-0.25102291065326354,10.895647,11.341362,10.280076,1.061286,2.3903893004363344,15.336862931057835,-5.072485534858054,5.5990405
3699129717137691648,181.36830051323452,0.9017471078451161,10.908052,10.919611,10.869934,0.049676895,1.2349644410458502,-18.972587392867663,-0.4627740846316626,1.8582263
3699086423867338752,181.3150364593693,0.6090183496790617,10.93089,11.084709,10.651594,0.433115,1.8624263246923882,-13.995682087996233,-6.137591683103739,3.4718044
3891447632414305280,179.5186433133298,1.1600249761049868,10.938403,11.232248,10.480541,0.7517071,3.009004787136356,-14.385530312500961,13.778618045165953,1.3068602
3602552017368738944,180.08390842534706,-1.132990921863089,10.944372,11.276456,10.446321,0.83013535,5.4816017339919,40.143078052754504,-2.5208288438969864,1.1792003
3795004382301010176,179.12725635446998,-0.4037951731800707,10.991141,11.20255,10.618446,0.5841036,3.1111657258197276,-13.024738142034662,-3.6432038151725847,1.2936587
3794853165092309120,178.61814627112935,-0.959690842222382,10.999937,11.612388,10.255767,1.3566208,0.965320584589619,-6.14505628746202,-7.20311952930048,0.98735136
3602717253349714688,179.3625046133335,-0.9485383481471722,11.019553,11.33556,10.536666,0.7988939,5.475426444102301,-43.92953585021283,-24.414199490683668,1.1484311
3891238278528369280,179.77602260797482,0.8807038557898516,11.02428,11.408637,10.472075,0.9365616,6.102378406993708,4.145392595646827,-47.29867773954823,1.2007285
3602312220754302208,178.67618331593258,-1.2956918650573863,11.025764,11.255987,10.634002,0.62198544,2.5509636015260773,5.59258328990913,6.785421399527955,1.2144042
3795325061739082496,178.693971244406,0.5465260592972329,11.033575,11.317066,10.585152,0.7319145,4.0024572452524785,-48.83905218343826,-21.714280727836304,1.6227273
3794896664519975552,179.12843631249592,-0.5439514887069086,11.037852,11.376838,10.528472,0.8483658,6.45450482374571,-39.978668801050596,-41.368495255239914,1.2197293
3891351906183079552,180.43061551171277,1.3953705915572105,11.043671,11.298679,10.6278,0.67087936,2.1993561812730804,-4.302107595381235,3.5634860299513496,1.4761164
3602715535362840192,179.61457397759503,-0.8939179061823502,11.057006,11.625823,10.340999,1.2848244,0.7006784521819531,-6.3603262339735505,-2.0770807560242104,1.1670015
3602670798983424128,179.0294347812607,-1.41438849394315,11.092623,11.571259,10.448834,1.1224241,0.7032713363026741,-4.43416149289237,-10.053935382620939,0.9423349
3891471168835043456,179.13267525380152,1.1064990001909494,11.098146,11.426876,10.607492,0.8193836,4.563662775931156,8.51720334019583,-1.1149331587931264,1.1939689
3602707563903491968,179.32917477904232,-1.0345420323417494,11.110038,11.482613,10.563091,0.91952133,2.736058130040834,30.89616672687208,-143.69939648372812,1.2588114
3698643836077198208,181.79968908802545,-0.5009438844895756,11.111639,11.663068,10.416987,1.2460804,1.125195250211512,1.8112315564261545,-9.745409511414094,1.1397083
3699094601485041792,181.0016483225881,0.6136626176952813,11.114011,11.487165,10.567772,0.91939354,5.426885324646506,-28.66139240548951,-36.09229252690688,9.046292
3602507177908383872,181.11183938441943,-1.1895999563329254,11.119862,11.447534,10.624374,0.8231592,2.729465029255792,-35.358591104367896,-10.049530445002885,1.1803877
3795088593723512832,178.90080887284185,0.1842854910116499,11.130686,11.569928,10.526182,1.043746,2.2611382726594518,-0.5670063587212273,-3.4267586391256617,1.1861824
3602811021075817856,179.66008939542735,-0.7976714776798555,11.138724,11.665576,10.459591,1.2059851,1.3198672055027747,-13.304448938484152,-18.086884218334358,1.3948711
3891399288262404224,179.2641221963006,0.7967994477194271,11.143088,11.415251,10.705639,0.7096119,2.1361707774082204,-16.948070349783546,17.280571429790896,1.6190145
3891587373470104192,180.2620519542435,1.7499925994020091,11.148934,11.401184,10.734468,0.6667156,2.609426365860989,-31.363074770101118,6.893185557157695,0.8837505
3891169215454727040,180.07777076211354,0.6359137354603637,11.153033,11.6559,10.483883,1.1720171,11.100171607674532,63.01802522999231,-32.61435686042146,9.169786
3698817146597190912,181.6259402915465,0.07107326753683844,11.159479,11.27644,10.955255,0.3211851,1.5282600823073245,-14.063874101308755,12.658023504857029,2.1134791
3602546313651767808,180.20984006932534,-1.266727050101703,11.163434,11.531004,10.632753,0.8982506,3.3018995495467767,-2.7509147142101456,-10.486233192506038,1.3679738
3602617747547377920,179.10187506500102,-1.5432549511309028,11.169722,11.596643,10.5733385,1.0233049,2.0753745571281237,16.78819819524401,-7.859137701036744,1.2704089
3602633587385770752,179.683916708267,-1.4609228076334835,11.176388,11.841548,10.391325,1.450223,15.085404577768418,61.68468563993391,-65.91701634727876,1.3271964
3698932217362028160,180.98715041642637,0.2214128985951584,11.179446,11.53986,10.646966,0.8928938,6.397606632154238,21.46172427263597,3.5008814910781436,1.2135775
3795402542949117824,178.72738097923528,1.012338206834657,11.186382,11.432934,10.778617,0.6543169,2.486408863636845,-15.132620500995094,-0.9140815711598259,1.2940062
3602432582917530112,180.11330507375504,-1.5526533397170055,11.18975,11.472511,10.741581,0.7309303,4.021237848795343,-13.310660073355539,-12.622261512393298,0.9792446
3795278882249463808,178.86716824272543,0.24362214025270654,11.190265,11.787754,10.453888,1.3338661,0.46524981483173494,-17.168010786915232,-13.36721474088962,1.4010401
3891588095024611328,180.27873628311826,1.778360700114279,11.199043,11.784669,10.476173,1.3084955,1.476146934744817,12.784849948495284,-11.388257670544272,1.142056
3795329528505128448,178.9423698976025,0.625455431314071,11.2013,11.775359,10.479141,1.2962179,0.6430289883267656,-3.508127194101786,-4.038350422558655,1.0475135
3602778138806313600,180.45600745648548,-0.7192777527112447,11.208315,11.591407,10.661721,0.9296856,2.9150914009957014,-3.317897141560277,7.047363078384161,1.3744817
3891404717101105664,179.56300330961787,0.9537284658418375,11.221559,11.7663355,10.52479,1.2415457,1.2724427757368768,-15.495304560628837,-10.207590502343047,1.6756418
3602427188438569344,179.9084605983321,-1.6607199527966743,11.223156,11.472629,10.814014,0.65861416,1.8509246111034061,-22.440566465930935,9.148882261823157,4.4330807
3602491131910392832,180.74781754192256,-1.278757197158912,11.228594,11.506997,10.784465,0.7225323,1.8427451468268619,-19.847278187476956,-12.27613655117825,1.3692448
3795115089377678848,178.97596090688646,0.2867302333965473,11.234016,11.587604,10.708633,0.87897015,7.103087174575365,-5.14299403765272,57.38647345709591,0.9778278
3602422412434965504,180.0009985376157,-1.7583228825195873,11.241902,11.51713,10.804352,0.7127781,3.572228840125987,16.579953833347957,-17.814711671272466,1.0874549
3699068831681363200,181.84589208541416,0.7496800312627661,11.272236,11.551806,10.833616,0.7181902,4.137419906657896,-11.67779402261856,0.42089436816571535,0.88248414
3602703097137459968,178.89890322395922,-0.959560552351093,11.273727,11.523302,10.871735,0.65156746,1.7187703332334994,2.3285755277000613,-40.28351774725989,2.7122967
3698977709655626624,180.9435667351273,0.21763684222493396,11.277169,11.509448,10.889669,0.61977863,2.77831564415171,-9.333998974690683,-2.5759558064433614,2.3555093
3795089938049190784,178.96542362809242,0.18680453412084888,11.285991,11.602587,10.799893,0.80269337,3.122118881532118,-50.66104042034355,-23.538484022661954,1.1622429
