source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3794970915915645440,178.39879980530176,-0.31712176249768836,9.97611,10.236103,9.552113,0.6839905,5.879662253418003,8.985957092081746,-29.36239137750383,1.2844777
3794929168833550592,178.49893092794144,-0.5295620369636478,9.982488,10.260688,9.532551,0.728137,3.1386649816493004,-1.5838400751144994,8.018105282895323,8.541559
3795023142717892224,179.59559923083486,-0.2037868496431955,10.059537,10.664866,9.319408,1.345458,1.8737056294401315,-31.094101790369923,-5.408011421282024,0.95253533
3795015205618304512,179.4125333038995,-0.17929373210222224,10.120748,10.568887,9.502829,1.0660582,4.342050118958647,7.403503715440578,-28.227247989280364,0.8188971
3602832805150311168,179.31631422976642,-0.5902717953708965,10.276065,10.820757,9.583014,1.2377434,1.390000268681271,-30.045192811919954,-1.570291648793739,1.5592775
3795243526079866752,178.06085172948792,0.27376734025399335,10.310585,10.680883,9.770125,0.910758,3.637995086705022,-25.029699370429128,-7.190523153964977,0.970007
3794985518804489600,178.57241714590708,-0.0696079982881217,10.316318,10.524155,9.9607115,0.5634432,3.8989376929781394,16.59312654953026,-15.291005669276132,0.94564795
3795054272641142912,179.53644679150062,0.1778011252641585,10.326295,11.486789,9.252024,2.234765,0.40406994930741336,-4.132062709567564,-3.1415691997973636,1.4503797
3794874914806741376,178.75181653896973,-0.7517441059273194,10.466759,10.756959,10.01035,0.74660873,4.73184252875824,9.038632469519422,-31.88365449163507,0.9628109
3795038638959910144,179.83592760686514,0.08741393426463505,10.54643,10.780632,10.156223,0.6244087,2.260794819423783,0.38735715717506347,-10.812306819334818,0.97952914
3795324305825299840,178.7931160583666,0.6025153270847055,10.560057,10.95973,9.984865,0.97486496,2.044422112304034,-38.923642862041234,25.375327398321474,2.8264482
3795269708200600832,178.6100898478208,0.11029694930325132,10.566616,11.178942,9.821035,1.3579063,1.0303866062657283,-5.69921632544125,-8.035123236872849,1.1551608
3795389692406967424,178.77675756713796,0.9739030568838123,10.605079,11.704043,9.556425,2.1476183,39.18689227120824,-740.3622931366065,32.226519943450455,1.2639267
3794990810204048384,179.2256865463298,-0.5037022685213799,10.608171,11.15243,9.915119,1.2373104,0.9417355669685433,-16.971934055650102,9.622745064905073,1.0163654
3794955454032150528,178.6791026847164,-0.40587825608699707,10.645333,10.869937,10.245996,0.62394047,3.6189245696150656,-10.262593564354447,1.1888514919593056,2.4635837
3795337774842341888,178.9424817958038,0.8526668806988796,10.73152,10.990425,10.315451,0.67497444,4.119429713184403,-21.195597153494404,6.66385616059322,1.2662697
3795096328960556928,179.203953060435,0.08091736757780035,10.818127,11.305156,10.169106,1.1360502,1.8587928961264926,-29.41783762740416,-1.0819449918733526,1.1647717
3602814766287672960,179.59461427358602,-0.7271743756257456,10.866163,10.6607065,9.71712,0.94358635,,,,
3795365262632911744,178.27677092838974,0.6628400261925769,10.882647,11.219081,10.372727,0.84635353,4.098713613553201,20.6065530082373,-62.05527796265072,1.2641107
3795004382301010176,179.12725635446998,-0.4037951731800707,10.991141,11.20255,10.618446,0.5841036,3.1111657258197276,-13.024738142034662,-3.6432038151725847,1.2936587
3795325061739082496,178.693971244406,0.5465260592972329,11.033575,11.317066,10.585152,0.7319145,4.0024572452524785,-48.83905218343826,-21.714280727836304,1.6227273
3794896664519975552,179.12843631249592,-0.5439514887069086,11.037852,11.376838,10.528472,0.8483658,6.45450482374571,-39.978668801050596,-41.368495255239914,1.2197293
3795088593723512832,178.90080887284185,0.1842854910116499,11.130686,11.569928,10.526182,1.043746,2.2611382726594518,-0.5670063587212273,-3.4267586391256617,1.1861824
3891399288262404224,179.2641221963006,0.7967994477194271,11.143088,11.415251,10.705639,0.7096119,2.1361707774082204,-16.948070349783546,17.280571429790896,1.6190145
3795278882249463808,178.86716824272543,0.24362214025270654,11.190265,11.787754,10.453888,1.3338661,0.46524981483173494,-17.168010786915232,-13.36721474088962,1.4010401
3795329528505128448,178.9423698976025,0.625455431314071,11.2013,11.775359,10.479141,1.2962179,0.6430289883267656,-3.508127194101786,-4.038350422558655,1.0475135
3795115089377678848,178.97596090688646,0.2867302333965473,11.234016,11.587604,10.708633,0.87897015,7.103087174575365,-5.14299403765272,57.38647345709591,0.9778278
3602703097137459968,178.89890322395922,-0.959560552351093,11.273727,11.523302,10.871735,0.65156746,1.7187703332334994,2.3285755277000613,-40.28351774725989,2.7122967
3795089938049190784,178.96542362809242,0.18680453412084888,11.285991,11.602587,10.799893,0.80269337,3.122118881532118,-50.66104042034355,-23.538484022661954,1.1622429
3795174291207137536,178.56009455055266,0.02262717369998573,11.30851,11.615483,10.827355,0.7881279,5.045245265819109,9.9908353957933,-3.335660472779147,1.2687104
3795309118820533248,178.86834494047088,0.46135420490812995,11.32318,11.705737,10.7531,0.9526367,6.496284581526343,-6.64612514741987,26.64875622013813,8.912508
3795082993086160000,178.76928200726925,0.12948363445192645,11.333134,11.71819,10.78715,0.9310398,2.7803918923891056,-27.568586030160553,-27.93605164053549,0.97078484
3891207938879381888,179.60990946918525,0.6421218213851451,11.395367,11.721291,10.884749,0.8365412,3.1359144816034386,-3.266244881857232,-13.65779975304022,13.16054
3795277301702782848,178.81464084100014,0.20938945125306677,11.40048,11.86112,10.776019,1.0851011,1.9912150057404028,-8.708338864612463,0.5442389007855784,2.044586
3795305785925927040,179.074956750187,0.41284233352517713,11.430785,11.774447,10.917995,0.856452,4.441243320250305,-59.5264524212542,-49.79598410493392,1.3890705
3602732852670939136,179.37535762696692,-0.7669296674171605,11.4316,11.9743,10.7362795,1.2380209,1.0239799827549112,-9.342314278030912,-11.273711215985747,1.2419249
3794962325981130368,178.88487274514154,-0.3438770299456017,11.438159,11.666542,11.059244,0.6072979,2.415852150065311,-0.03425988164328528,1.142278962940555,1.0987413
3795048637643772416,179.7107766806828,0.06085460940908649,11.552299,12.021278,10.910943,1.1103354,0.6001459725252062,-4.755332983966987,-12.316149773422135,2.6892245
3794904223662212864,178.6321116023172,-0.5925647622340008,11.592952,12.068336,10.9532585,1.115077,1.8432661380795783,-16.50482148372129,16.92735247649516,1.0458586
3794936796695435776,178.21651920546208,-0.5759691627531076,11.59771,11.974536,11.058064,0.9164715,4.436068329740457,0.1920550358298228,-25.251851499462834,1.5404097
3602728832580261632,179.1556631420298,-0.8229411419801586,11.628345,11.994877,11.093353,0.9015236,1.7398853321374317,-18.246386899655363,1.2468765880381176,1.1342144
3794991737916987392,179.2533855102608,-0.4337957192724899,11.649487,11.949402,11.182362,0.76704025,3.272337255601107,-13.151208830654877,-14.415742748454482,1.4766836
3891212577444048000,179.53709374700748,0.7475844103676549,11.671391,12.243469,10.927478,1.3159914,4.3571191515743894,-53.444785452990935,5.040846899797765,19.580278
3794960607994208512,178.7958472180083,-0.3937616944532001,11.675981,12.007073,11.179884,0.82718945,3.601111667691759,-66.1235794286178,0.4936230306589059,1.2885358
3602870325984263424,179.78362748160322,-0.19012559767622966,11.702135,11.946488,11.295435,0.6510534,1.6188655782795838,-1.591901658807246,1.1938031622318426,1.3624245
3794992901851715584,179.19240125495455,-0.3874757061865647,11.725286,11.946936,11.350057,0.596879,1.4039712346768614,17.644473523799256,-12.174185022253214,2.2515693
3602818030462451968,179.6492008662131,-0.6148736163880207,11.753687,12.088168,11.252855,0.83531284,2.2859712203341642,-56.16927631368422,9.32177754653035,1.2556995
3891402483718108160,179.46414904746285,0.8813906093576964,11.753987,12.042847,11.304162,0.73868465,2.7363442284533437,-28.570459392344624,4.120135078726861,1.2930093
3795035546583453952,179.79962054373706,0.006410071573219803,11.795089,12.151764,11.270318,0.8814459,3.663840526965725,-49.62648408658061,-29.94210481244029,2.6178215
3794997544712805632,179.5971257253928,-0.3365409407142924,11.810212,12.757768,10.8355665,1.9222012,17.230167135087886,-9.323965225538462,-14.506730443432815,1.3910111
3795333892191902208,178.8455573943444,0.6893591476871809,11.816143,12.124265,11.339455,0.78481007,1.7339788819624644,-8.124766690791231,-15.797198440149517,1.150799
3795025955920023680,179.56014325859132,-0.21578021252974916,11.82188,12.363767,11.126983,1.236784,0.5356138092735164,-1.8286676400159758,-7.076324727405513,1.360405
3795350178706472448,178.55552204844165,0.6096382253365247,11.866281,12.199254,11.364889,0.8343649,2.4205091915677936,-0.05831073120984018,-24.179865033767683,1.0635281
3795025032503505664,179.73102294289282,-0.15190807412379143,11.938858,12.167811,11.560616,0.60719585,1.3234966667655463,-17.098998873805083,-7.831050616887042,1.2535174
3795034069114714752,179.87063726270662,0.007191665107089773,11.955425,12.33349,11.414485,0.9190054,2.01015503944896,8.392756701304275,-2.2036869128229437,1.1300043
3794991531758556416,179.25783522660723,-0.44973135101136635,11.983103,12.480697,11.32872,1.1519766,1.25067478336807,0.44709435336506204,-4.459784000767244,1.2353437
3794981429995623296,178.67438512120262,-0.14076340599603124,11.99661,12.486206,11.343665,1.1425409,1.0375364229867374,-22.581448445912223,7.4660846033246,1.2718512
3795388867773244544,178.75908296409807,0.9119187570340888,12.004009,12.406719,11.4362,0.97051907,2.079876504961148,-26.563201075661457,-14.799447285032803,1.8007424
3795171989104657024,178.43073052074695,-0.0690014423953753,12.026917,12.261906,11.636216,0.6256895,1.9471113317728725,-9.266933857656579,4.099731166993401,1.2522465
3794858623994679808,178.82073357911636,-0.855873206427,12.027029,12.289292,11.595032,0.6942606,1.9432773224098057,-124.86577298308421,-77.15267348554146,1.1340405
3795014484063816576,179.28324703102192,-0.20001077476889498,12.03094,12.346407,11.54479,0.80161667,2.8321251389899684,39.74567868963397,-33.03013847939871,1.1916339
3795316914185126144,179.0961098429448,0.5878038159301511,12.060168,12.457018,11.494989,0.9620285,1.694495859888125,-9.517225109957186,-6.842519948426337,1.3224987
3795125809616091904,179.3111382951054,0.524306979266673,12.067602,12.363509,11.590663,0.7728462,2.337201261738313,-38.97409730165667,6.203651669090322,3.8345146
3794888624342355328,178.89652808789765,-0.6840109201598206,12.073446,12.534491,11.447471,1.0870199,1.1378378025878586,-2.0589843843044946,-1.1544135209032445,2.7615998
3891415884016003840,179.1389180338441,0.9268049909061536,12.076494,12.502153,11.489496,1.0126572,4.648314053317422,27.956649014907676,-59.63913551605965,1.1088347
3795316295709836032,179.03046438680227,0.5418853684424745,12.083896,12.412298,11.5885515,0.8237467,3.856848805753167,-64.8803804330907,14.772962936324541,1.0710342
3795176455870646400,178.36843860171615,0.009568899025946374,12.108657,12.574134,11.479571,1.0945625,1.5662273768179424,-16.023279117606577,6.205332059435558,1.3785275
3795036920972990080,179.7415506483937,0.06982531334233208,12.116226,12.56732,11.501791,1.0655289,5.335560549412124,19.624623018079806,-3.2633762595616447,1.1194601
3794978990454194944,178.53285303193286,-0.2202907354737853,12.129848,12.503015,11.586501,0.91651344,4.179653861029256,-66.07457547828731,7.021473517211864,1.1697464
3795316501868265984,179.0089937620362,0.5480568962520761,12.136999,12.414548,11.701812,0.7127361,2.338123467376032,-26.455106086663186,-3.287973130071288,1.1074774
3891133958066720256,179.76341113844043,0.3453731294103099,12.139145,12.742098,11.394955,1.3471432,0.2669301326175795,-0.6313045987249879,-8.410422699002034,1.314583
3795350621087896320,178.45953786205615,0.5968486981440855,12.14636,12.55237,11.572684,0.9796858,1.4013320603178023,-18.41685151382135,-6.439291636313106,1.0579242
3795012456839192320,179.139669061629,-0.17455454691828226,12.180364,12.480332,11.708841,0.77149105,1.7234232496250959,-35.50801791523246,-0.025614566451397463,1.4546058
3795303994922893824,178.98738804808613,0.3832411094993679,12.192651,12.522893,11.692143,0.8307495,1.9985539356635293,-10.463820045051635,-0.7331075835415077,1.0775468
3795139656590812288,178.11728104227308,-0.2777416237252579,12.197163,12.653787,11.579244,1.074543,1.528771095387373,-13.806991955988648,2.5593981026281543,1.090597
3794909927380153216,179.039736619088,-0.4544589224706995,12.228669,12.562658,11.728364,0.8342943,3.4315119169906065,2.1861916923154854,7.039399430488972,1.1871887
3794857872376506624,178.84462107080705,-0.9044267624613984,12.249079,12.646166,11.677871,0.9682951,3.936116056936437,-14.033041569991981,-5.608006319536965,5.234253
3794924354173707648,178.24319298286707,-0.6437467224968446,12.263913,12.582676,11.7788515,0.8038244,2.2899478099340014,-20.14101590090237,-16.188397331074107,1.0559762
3602831396400654848,179.37919037253718,-0.6534108601270564,12.270536,12.616401,11.741832,0.87456894,2.2340478840277997,-7.17529008683495,-36.9217779154962,2.0235734
3795335747617723776,178.82558065572798,0.7743751149008092,12.272447,12.68922,11.688623,1.000597,5.090286989501822,24.354851254750226,-110.58232441333429,0.9192729
3795382236343734784,178.77359060824784,0.7652874892430845,12.274485,12.593405,11.784906,0.8084984,1.9458214818725348,-22.213798611006855,-16.37997134056463,1.0585119
3794994001363342848,179.33469711478443,-0.35026050849333507,12.287512,12.6466055,11.763395,0.8832102,3.5440627850021613,-2.20094686411859,-0.5820075473991951,1.0299425
3795327088963649408,178.6813144580446,0.6358333756118745,12.289332,12.594641,11.758476,0.8361645,2.8113006837489736,-4.141641014526841,4.970768813969221,1.8889874
3794965555796491008,178.62846478928864,-0.31001067009187644,12.314506,12.633426,11.834899,0.79852676,2.1991009704249276,-24.65564281185935,26.043147495742208,1.1011789
3602737731753789184,179.3360622675098,-0.6590723563735853,12.333982,12.755623,11.741668,1.0139551,0.41390365985190114,-16.23491500602601,-1.1098031676045887,0.9938807
3891212233846665600,179.61615795370858,0.7689572455206822,12.342096,12.825891,11.697627,1.1282635,0.45448002011686484,-9.77784464417822,0.7543884767666368,1.0140691
3795080553544737792,178.72327476024023,0.037412294486533396,12.383246,12.712286,11.888492,0.82379436,2.6001929360221303,-1.0226766291373248,-16.803507956950153,1.2442503
3602837340635399168,179.6058841587473,-0.49926508309689155,12.445854,13.0050745,11.664379,1.3406954,5.993950822255763,-0.6148233835214139,-0.04233540592452664,8.963069
3795015270041390464,179.37617663638065,-0.19055311663858668,12.477585,12.835276,11.956543,0.8787327,1.9715056218987603,-12.789666320889765,-7.342635664193058,1.1557736
3602843697186999296,179.58786164302995,-0.3867943903404699,12.478735,12.861014,11.929835,0.93117905,3.849776248407837,-7.029404109526038,-30.7478275997965,1.0421462
3795384126129347200,178.7405561271581,0.8476560972859198,12.485546,12.794218,11.974403,0.8198147,0.7712542225501084,-25.286604631956294,7.7155777548457785,25.101519
3794983903896750336,178.4788685613296,-0.12097959227710832,12.493742,13.7643175,11.366484,2.3978338,26.651328769268947,283.7926269581369,128.81028365725422,1.6623675
3891198146353924992,179.47369529698446,0.4745448917812178,12.494309,12.955448,11.875015,1.0804329,4.508227040115223,-12.361375860383864,-12.462735325447895,1.0691688
3794923671275404672,178.28818075055548,-0.6480074178760966,12.504159,12.795733,12.052249,0.7434845,1.7680026806560676,21.824947014179326,-4.333272418448225,0.91334355
3794983766458147200,178.52947703747756,-0.11842865719321942,12.505711,12.78851,12.040539,0.74797153,0.8131695609964318,-23.705671868048977,15.595062295506851,21.374523
3602728244169975680,179.09288496770304,-0.8699480469117623,12.525966,12.876768,12.0146885,0.8620796,2.2277814888623104,-34.30065531023292,8.296235632745645,1.103278
3795386771829201408,178.71851382073632,0.8564981691188175,12.526216,12.822455,12.07043,0.7520256,2.2097798270559883,4.194716219200199,-10.17522202840892,1.1113644
3795079561408182656,178.70979838209485,-0.013089472946467038,12.527445,12.793215,11.80789,0.98532486,3.6714173403174732,16.034411928087618,-41.707214450360574,1.0838652
3794985243926583680,178.63763982524125,-0.044357018701782575,12.550029,12.852515,12.080669,0.7718458,2.8816304722907273,-24.017368048903077,-52.26811347172141,1.0672672
3602726324320619136,179.07790772297284,-0.9241346465610414,12.550671,13.020816,11.91653,1.1042862,1.42296363810037,-12.29933572002222,-22.32884210766434,1.0412095
3794889002299478144,178.88962744811352,-0.6491426638659699,12.569176,12.859166,12.118987,0.74017906,2.11107912886586,-0.7574818314342406,-15.524959896920222,1.0948867
3794860483716584960,178.6768073664676,-0.8863386491598355,12.582676,12.900489,12.098152,0.8023367,2.6421064132820167,-7.80092055689339,6.15775362347128,1.195595
3795029735491241216,179.59729111743042,-0.05637668800600678,12.588416,12.960182,12.040979,0.9192028,3.5398704343614202,-122.42042365672411,7.223153868618304,1.6255509
3795112684196029440,179.2579262748273,0.3114064330646042,12.599338,12.963234,12.065336,0.8978977,3.5746095170878873,-81.26985707363853,-62.26062449038479,0.9700143
3795108973344289536,179.47832897371592,0.38205992088088025,12.645244,12.998086,12.126658,0.87142754,3.1615870366207584,-45.642297762929246,9.155426214219304,1.0589603
3602823008328094592,179.72504047909973,-0.6074171758625946,12.665045,13.19171,11.989237,1.2024736,0.9558819692511946,-3.5028789771179976,-10.200083023881819,1.1020317
3794963215037759872,178.8968428430374,-0.2770683190112989,12.674853,13.194852,12.00068,1.1941719,0.470488511665059,-5.853361052861554,0.8409525128925203,1.0966398
3891412070085081728,179.28976697031845,0.8902090514060862,12.6812725,12.984992,12.215673,0.7693186,2.4255150754914916,12.14201059069097,-3.9622767361057734,1.1142559
3795039326154641280,179.501267204821,-0.10647974232279007,12.686372,13.002885,12.202423,0.80046177,1.760252779391968,-38.345385238837764,-15.638058352283858,1.0449598
3795244144555159296,178.1364025812807,0.2805029087710335,12.691799,12.958083,12.269134,0.6889496,2.00839452914703,-3.179707043567959,10.759935330282953,1.0944437
3891180725966584448,179.62424747001575,0.31996339010226055,12.698234,12.893284,12.366843,0.5264406,1.0054295615552007,-5.93723586870371,2.425851064227728,1.0089453
3795318705187557632,179.1083911319512,0.6254801273336705,12.700517,13.100647,12.117775,0.982872,0.7948176542342146,-14.013869801144118,-10.311390211547497,1.9165883
3602826448598359168,179.8197394552621,-0.5006332646049376,12.711045,12.985842,12.275332,0.7105093,1.480277774978977,-7.776721600990053,2.4128202235985996,1.0186238
3794886734556741760,178.81338545184076,-0.7317495387067862,12.714895,13.225487,12.053308,1.1721792,1.073599866342474,1.7513536120676276,-10.047404977372818,1.0426903
3795389108291413760,178.7614773363941,0.9319990734088766,12.7224245,12.996751,12.293364,0.70338726,1.791716517764465,-1.0281033508038568,-4.089097344741312,1.052527
3795044823712781696,179.37377726429244,-0.008043157125050411,12.730845,13.218576,12.081682,1.1368942,0.3705455383193213,-11.164660675870609,0.9413493150034244,1.0594095
3602839161701555200,179.71813996242403,-0.45680167096160024,12.731258,13.058307,12.228954,0.8293524,2.0678720956366767,-10.776114532240957,-11.757126057276261,1.1576325
3795089113415816320,178.8063194387503,0.17144035154125759,12.734328,13.078889,12.233773,0.84511566,1.6107772894508534,-0.6642207188606086,7.573352560190664,0.78833914
3794994314897368064,179.27835150315818,-0.363849767506191,12.750376,13.239039,12.099663,1.1393766,0.25356537345079044,1.8347090061672084,-2.7662092275390147,1.1501042
3795277679659905920,178.79970216116598,0.247082315669569,12.753243,13.107873,12.23486,0.87301254,1.4031502477994744,-6.869876804633083,7.501782470044232,0.9665867
3795012937875568000,179.3330808002916,-0.26568072494308415,12.756928,13.067924,12.285866,0.78205776,1.9216766378418486,-24.80043088285614,5.825157304104221,0.9968991
3795093992498351360,179.30585798071485,0.12070447108256267,12.7576885,13.18191,12.168817,1.013093,3.425647712649967,22.291724176143504,-13.548583411304048,1.0719737
3602824348357890304,179.7660493560217,-0.5554200843429489,12.765073,13.017762,12.354595,0.663167,1.213506733962221,-1.5749091016699346,1.5126008206600814,1.0157448
3602719521092450048,179.44066276377706,-0.8609959091307999,12.771432,13.171928,12.208899,0.96302986,1.5653288352454764,-14.57851551618459,-10.342639113327866,1.1136796
3795165048437503744,178.38200433762492,-0.1771623397817659,12.775633,13.318107,12.08133,1.2367764,0.2471171827490849,-9.61140591548166,-2.749040830998763,1.005329
3795090419085528960,179.01110443127897,0.21943765273963473,12.776475,13.067927,12.317335,0.75059223,1.3645191805376378,9.378301095958,-16.604119522996037,1.0949957
3795024585826907264,179.75805278780422,-0.15904055877815712,12.781683,13.175213,12.205355,0.96985817,3.1684002287149973,12.840693765179287,-23.143829754179734,3.4583883
3795341073377122048,178.37786681830812,0.44204985339174313,12.81362,13.612646,11.938505,1.6741409,9.502740039983921,23.968232275048724,-73.7601245262183,1.1292692
3602841807401387776,179.56451094851724,-0.42939642404480943,12.821304,13.311978,12.172177,1.139801,1.141163057278657,-17.43959254555446,1.9314180128732519,1.0268493
3602836997038033792,179.63217448893133,-0.5206710001969858,12.828111,13.320241,12.1785,1.1417408,0.5144756786161431,-13.18326183995061,1.478129347062325,1.1153176
3795019049612609408,179.22396905738358,-0.10194588441794096,12.842634,13.120899,12.410696,0.7102032,1.6584014559417843,-2.682581817252976,0.5739005179281697,1.0807949
3795064786720692096,178.86140897200036,-0.07166021839611374,12.860438,13.309331,12.248135,1.0611963,1.1863420414673111,-6.968474691212175,-24.516018550318215,1.016789
3795087120550644864,179.05535481346,0.1681986179378674,12.889363,13.278385,12.337774,0.9406109,3.2724361126751824,-11.50861383771821,5.812139552468177,1.0123452
3794929787308836224,178.37868955563468,-0.6188782043338864,12.891602,13.214704,12.402057,0.81264687,2.2744536658614427,-43.454276739357354,-3.022881989401489,1.258066
3794977409906198400,178.38977969687213,-0.17758598382582083,12.901142,13.407365,12.2380295,1.1693354,3.4114773078211953,-17.98038310457778,-27.179639635774226,1.4120022
3795075747477222272,178.71609366746947,-0.06907125620926663,12.912284,13.304097,12.359597,0.94449997,2.7594402325099088,-67.39600870572296,6.427514395154174,1.0522817
3794928859595904640,178.51947521994134,-0.556251814112406,12.91524,13.232737,12.435893,0.7968435,1.2896730336226545,-3.8620075269406096,-0.8420551646496705,1.1136767
3891395130734060928,179.32162090118456,0.7346104562463381,12.9334955,13.562879,12.173488,1.389391,3.6032616733740555,-48.72585820319751,-31.996747550092138,1.4467028
3891190655929609600,179.76390468844957,0.5266760652910317,12.938163,13.445593,12.265977,1.179616,4.506753850665187,-66.06657332933685,29.516170578787808,0.98040503
3891180859109592448,179.64981410136588,0.3494687247118331,12.943044,13.292713,12.426874,0.865839,3.030119817162174,-38.036689031613214,20.022425287847952,1.0491612
3602836447282221056,179.71868390000603,-0.5192542747591137,12.951609,13.399641,12.335772,1.0638695,4.369965307462422,-158.20744190516618,12.362798834386481,1.070909
3602870807020601472,179.83855047954535,-0.16470352478531797,12.989491,13.485005,12.2428055,1.2421999,5.580447799161442,-79.79730263265286,-23.207649982317218,1.1255251
3891135607334161664,179.8066715266506,0.3797378911420651,12.989503,13.563733,12.269895,1.2938385,4.078712386008868,39.0277617824672,-41.27029672898769,1.4141493
3602728557703608832,179.16914080171682,-0.83651130766086,13.022163,13.485572,12.3956175,1.0899544,0.972093044922502,-32.682838985064784,-44.83686320100806,0.9549649
3795391788350962816,178.48147483427977,0.8296725978943519,13.045433,13.291874,12.650968,0.64090633,1.2770052773019969,5.602382753090308,-4.044253567883189,1.2161698
3794906903723135488,178.78984802728223,-0.48016519466437824,13.050256,13.628205,12.32724,1.3009653,0.24744482637736379,3.66412840420406,-7.065207856037217,1.0423023
3795375261316842880,178.60439734366372,0.701889249853683,13.0594,13.524791,12.430068,1.0947227,0.6538377111478535,-12.029962733656049,2.715967092675392,1.011863
3602839883256062848,179.72535360376074,-0.4024824722519498,13.067626,13.514159,12.458591,1.0555677,3.548910969623732,-37.843389093172384,-1.6539388253498133,1.0824529
3795057365017233408,178.9719466786677,-0.24021530243726774,13.104064,13.626928,12.432468,1.1944599,3.937352543605519,-5.671921078556338,6.235692222276732,0.991992
3795122511081208320,179.359851826321,0.4860877669416322,13.113967,13.410102,12.6518,0.75830173,1.649728488187097,31.879772801499467,-27.39278628555346,1.0739646
3794930646302267008,178.2558262235911,-0.5975341536451316,13.120782,13.509974,12.5624075,0.94756603,3.174954255080795,7.845700916963559,-19.620742285681576,1.0027055
3795139106835031680,178.21816005810325,-0.27879775340056134,13.124303,13.527384,12.552133,0.9752512,1.1622787226090745,-24.892616549461625,-7.1689379033172225,2.2540195
3891412241883772928,179.2206117039011,0.9003501913092654,13.129287,13.573349,12.511936,1.0614128,0.16172919832251823,-8.73290834124383,9.824256217936274,0.9897386
3891189590779089792,179.78583066344981,0.480707350265298,13.154861,13.595267,12.552923,1.0423441,3.2794467046929765,-55.71534578384847,-29.65771742545577,1.0378357
3602870257264786048,179.78544277815422,-0.20621733303024956,13.158455,13.437192,12.715673,0.7215185,1.5423429092684706,-1.81456897998723,1.5189171662708496,1.0294509
3795000289195463680,179.4620195777659,-0.29397957702950966,13.176623,13.530985,12.656507,0.87447834,1.3776569139326782,-24.96201159107007,-8.77790405145066,0.93566364
3602834282618683392,179.5291959922154,-0.5167007686245935,13.179108,13.562501,12.633011,0.9294901,2.519222590944078,-31.704697649674095,1.439514183786181,0.93588144
3891131247943370112,179.85023692759984,0.28806211202867965,13.187682,13.533132,12.678084,0.8550472,1.5989931212369273,-0.44803026103852006,-8.699647479698717,0.9885436
3602728763862039552,179.19202594872,-0.8110499310558602,13.196547,13.591341,12.631164,0.9601774,3.241315102800678,47.41756407067458,-74.14748904935371,1.0611924
3794910545855442816,179.0094820946665,-0.4668313988166818,13.202395,13.659224,12.583907,1.0753164,3.421189809046932,-14.301607020704845,-18.58089786119023,0.9509662
3795004519739660032,179.16292263252757,-0.403700647132565,13.242184,13.560666,12.756015,0.80465126,1.4437712357114838,-32.94699827660373,11.751749627896727,1.0280114
