source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3795243216842218880,178.06405548343173,0.2472883943216895,9.717633,9.9307575,9.350876,0.57988167,4.6129154969730255,-4.790842285509936,6.554635889178327,7.0443664
3602465465187439744,180.63520028703778,-1.5747032103533742,9.723856,10.045121,9.233196,0.81192493,10.206644311726865,38.12498614344359,-21.287479782289832,1.0346931
3699103294498854144,181.1644181131874,0.7596264379449071,9.728782,9.422282,8.722531,0.6997509,,,,
3602771301218306944,179.873607643736,-0.7293863438394096,9.729639,10.646545,8.789527,1.8570185,0.4475634079604753,-4.703708043692346,1.1123326128517803,0.9729749
3698815153732362880,181.5297352003591,0.006840976427109676,9.732857,9.981535,9.291342,0.6901932,6.842703434246209,-20.074494720159205,-34.3057876196929,2.917138
3699550280334752384,181.88865395133777,1.42041992247078,9.74857,9.768349,9.688429,0.079919815,2.465539364342493,-31.69223663483914,16.753370561854094,2.319759
3794883092424502528,179.0248627004294,-0.7983876650064118,9.766675,9.957476,9.431063,0.52641296,4.004668648299178,-49.230785734686904,10.631527246498942,1.1721779
3892250894377913984,178.67895817589857,1.5086515208592401,9.782893,10.267109,9.135077,1.1320314,4.996224779626302,-18.885911781642598,-24.17927733034316,1.050414
3602562462728812672,180.31630277300766,-0.9438886659194436,9.816417,10.313348,9.1598625,1.1534853,1.2323657025129655,-1.5640006939128024,-1.4388137831236407,1.0195844
3602440107700196736,179.83498592614987,-1.6015670766316987,9.823519,10.287851,9.192455,1.095396,2.6569947935641642,12.733861633316932,-16.27964146773996,1.0619789
3698870404191053440,180.6663046621223,-0.3894512966355429,9.823565,10.268424,9.098396,1.1700277,1.5683109808038642,-0.6078308830069513,-3.4100998052220257,1.2538851
3698617894474722048,181.71554552509076,-0.8167790245252932,9.83761,10.018445,9.526379,0.49206638,2.064365572297526,18.846250205754806,-15.685833793346166,2.1425157
3602870807020601728,179.8398135392609,-0.16423089681727046,9.864098,10.115125,9.4483795,0.6667452,5.508254507787802,-80.36512518468211,-23.217650838574087,0.9448858
3795048259686648704,179.63732287318888,0.038589519278153225,9.871818,10.67098,9.000501,1.6704798,0.5067823749714735,-0.9288218498373624,-1.8909665324559564,0.9661736
3795289499409862272,178.51994887942377,0.33924163973600896,9.88801,10.35344,9.258553,1.0948877,4.555587043000711,-7.60038504063946,30.34208999017944,2.712554
3795189134614081152,178.25692327556152,0.050811690782414695,9.918014,10.747153,9.0288,1.7183533,0.4476389253483809,-2.802078310842237,-3.6237938443236595,1.4144313
3795064649281739264,178.91111744532262,-0.07805326346524506,9.947701,10.201541,9.52418,0.67736053,6.467404298951848,-40.82125201937274,-24.56554897040449,1.1398427
3891387777749964672,180.64845660635393,1.621978308615656,9.95243,10.216937,9.520505,0.6964321,7.073705022999251,-19.28235519940042,1.4123376646856003,0.93408775
3796123169741572352,178.07932042842683,0.877430826814524,9.958034,10.447349,9.307628,1.1397209,3.709659129780959,-25.83730978807165,-11.808249092378528,1.0076417
3602547997279354496,180.23426601117106,-1.2338872959991742,9.97528,10.519719,9.281089,1.2386303,2.3297167545628406,-5.820288961424171,-26.329771554088154,0.9698679
3794970915915645440,178.39879980530176,-0.31712176249768836,9.97611,10.236103,9.552113,0.6839905,5.879662253418003,8.985957092081746,-29.36239137750383,1.2844777
3794929168833550592,178.49893092794144,-0.5295620369636478,9.982488,10.260688,9.532551,0.728137,3.1386649816493004,-1.5838400751144994,8.018105282895323,8.541559
3602699936041540480,178.900912871216,-1.07026416992955,9.992751,10.255011,9.568402,0.6866083,4.427093236146489,-10.481108182173179,-16.288741370642352,1.1228983
3698981248708690176,180.93678500690007,0.3465156696711615,10.031259,10.400729,9.493988,0.90674114,8.257994138398944,-123.62216590731886,-36.45818066605477,1.0646982
3795023142717892224,179.59559923083486,-0.2037868496431955,10.059537,10.664866,9.319408,1.345458,1.8737056294401315,-31.094101790369923,-5.408011421282024,0.95253533
3699006743634373632,181.4583313089646,0.13395685612713645,10.060646,10.56699,9.398096,1.1688938,2.4374002573602747,3.9122165912618794,-14.774531645219536,1.2772504
3794937552610030848,178.14462763230878,-0.5681744503845747,10.064097,10.495836,9.4071245,1.0887117,3.01812609236271,-26.982234616829242,2.243940732493845,0.92235184
3697841742344426496,181.7117893005471,-0.9366795950770335,10.082095,10.39199,9.60582,0.78617,4.967780041185889,25.782549620838008,-37.700032464647684,1.0637419
3698926548005235712,181.1401382191642,0.09806108740773067,10.08396,10.34559,9.662143,0.6834469,4.583273697722323,5.792724640546375,7.114659047558755,1.8231122
3891605034375583744,179.76999690856442,1.6107649442916407,10.099665,10.215205,9.884003,0.3312025,2.5341642647868117,2.048187994461469,-4.202213343513028,0.89987445
3891361286392004352,180.6075793279785,1.331045514407983,10.116934,10.409962,9.656597,0.75336456,5.382573421558874,63.05082408644753,-24.81863162244345,1.9562584
3602263464285221120,178.43193479539067,-1.6942311104979153,10.120603,10.356435,9.727137,0.6292982,2.7509263965391892,5.9457227106539285,-3.1378809489778425,1.0279984
3795015205618304512,179.4125333038995,-0.17929373210222224,10.120748,10.568887,9.502829,1.0660582,4.342050118958647,7.403503715440578,-28.227247989280364,0.8188971
3602263051968359168,178.39778353375598,-1.7150429528313973,10.131923,10.430049,9.668667,0.7613821,7.051013834154388,-38.83131355942455,-10.613925113982505,0.8803227
3891490341569031808,178.92333863578486,1.316163685600603,10.188162,10.769295,9.467837,1.3014574,1.6030129970569686,-15.256610423439895,-23.126681239554642,1.1498787
3891347400761322496,180.1531077421926,1.3118650244986396,10.191865,9.912401,9.083712,0.8286896,9.245417086585736,-0.7810544858864995,-32.67867111663939,4.5165696
3698709669335830912,181.16348417786335,-0.28098975762366857,10.200428,10.61873,9.605412,1.0133181,11.822174455377962,-112.87337283029507,-48.9780669532107,3.3579187
3699006228238041344,181.52248584123612,0.12697307886927692,10.253107,10.617297,9.685162,0.9321356,9.495045781004583,-18.817839660490954,-23.58205809649993,1.2886913
3602832805150311168,179.31631422976642,-0.5902717953708965,10.276065,10.820757,9.583014,1.2377434,1.390000268681271,-30.045192811919954,-1.570291648793739,1.5592775
3891225153108384128,180.25127445050552,0.8141305333111417,10.277054,10.554893,9.837348,0.71754456,5.666362863728075,34.237042951766234,-15.7524666849345,1.2196009
3795243526079866752,178.06085172948792,0.27376734025399335,10.310585,10.680883,9.770125,0.910758,3.637995086705022,-25.029699370429128,-7.190523153964977,0.970007
3794985518804489600,178.57241714590708,-0.0696079982881217,10.316318,10.524155,9.9607115,0.5634432,3.8989376929781394,16.59312654953026,-15.291005669276132,0.94564795
3795054272641142912,179.53644679150062,0.1778011252641585,10.326295,11.486789,9.252024,2.234765,0.40406994930741336,-4.132062709567564,-3.1415691997973636,1.4503797
3891431277178865152,179.58537611590788,0.9942269706516943,10.37338,10.808436,9.774135,1.0343018,3.8434849681143333,-9.350516397726057,-25.70184111672952,0.9371067
3602704780764980352,179.35208029026256,-1.0943576531104897,10.375662,10.978592,9.63776,1.3408318,1.3160527935782176,-24.61311572965892,-6.009031704774172,1.0048304
3794459574289729536,178.27886242119172,-1.4068330336814312,10.406776,10.778199,9.852591,0.92560863,3.9857668477246615,-11.447994975606493,-11.88849323509995,1.1470399
3601718175236748672,181.04968178797745,-1.537880813682785,10.418192,10.877164,9.791412,1.0857515,1.5659639056852817,-1.9664712671099012,-3.78579058049218,1.826437
3698672285940478848,180.98955756376242,-0.5838885392176711,10.424514,10.6752825,10.010413,0.6648693,4.209057721096638,-74.67832187600516,-7.016470316129654,1.3247548
3891347405055990528,180.15309120138235,1.3117451517328247,10.432132,9.904402,9.084582,0.81981945,,,,
3794874914806741376,178.75181653896973,-0.7517441059273194,10.466759,10.756959,10.01035,0.74660873,4.73184252875824,9.038632469519422,-31.88365449163507,0.9628109
3602350875459680640,179.95905854532955,-1.8815598364780939,10.468115,10.887049,9.881001,1.0060472,8.17912582279034,-66.04500965406912,11.46184899791045,4.6521482
3891461135791823872,179.6007438197276,1.4154052345894548,10.503437,10.845029,9.986493,0.85853577,8.1873139739149,33.72906044580788,-90.1366524297086,9.615601
3602636954641202048,179.70849358736464,-1.3302758596451094,10.51279,10.74787,10.120889,0.62698174,3.986130417890974,29.436119492681158,-4.174466076854919,1.0273285
3697837206858972800,181.77531302095485,-1.037841268994307,10.514199,11.0603485,9.819216,1.2411327,1.0600309956890879,-9.60676088490816,9.518535293993448,1.0547146
3602373827764953344,180.27730810792738,-1.730672299020342,10.534989,11.158451,9.777772,1.3806791,19.859070122451612,-459.05755624049567,197.9957714549561,1.0831718
3795038638959910144,179.83592760686514,0.08741393426463505,10.54643,10.780632,10.156223,0.6244087,2.260794819423783,0.38735715717506347,-10.812306819334818,0.97952914
3601673232699017856,181.64527093223126,-1.7023651587276891,10.558765,11.165491,9.817539,1.3479519,0.9989169729559421,7.1921338374453,-2.1769513383005807,0.9322784
3795324305825299840,178.7931160583666,0.6025153270847055,10.560057,10.95973,9.984865,0.97486496,2.044422112304034,-38.923642862041234,25.375327398321474,2.8264482
3795269708200600832,178.6100898478208,0.11029694930325132,10.566616,11.178942,9.821035,1.3579063,1.0303866062657283,-5.69921632544125,-8.035123236872849,1.1551608
3602259100598445568,178.4963581443427,-1.7795751152587662,10.568883,10.789052,10.197624,0.5914278,1.984304282599218,-10.808976408814122,11.049358692317798,2.31462
3891644719872264576,179.98340429217026,1.9721004957130281,10.579167,10.836254,10.158582,0.6776724,4.268091933825875,-13.839853473641568,-14.980338561957007,1.1692076
3794470122729125120,178.51158402398715,-1.207431231323891,10.58641,10.827471,10.1884985,0.6389723,3.2555155677607366,-2.937885543391542,-1.4474114234009459,0.92221797
3795389692406967424,178.77675756713796,0.9739030568838123,10.605079,11.704043,9.556425,2.1476183,39.18689227120824,-740.3622931366065,32.226519943450455,1.2639267
3794990810204048384,179.2256865463298,-0.5037022685213799,10.608171,11.15243,9.915119,1.2373104,0.9417355669685433,-16.971934055650102,9.622745064905073,1.0163654
3602780097311696000,180.23077486256847,-0.7316497484551223,10.609828,10.888297,10.168194,0.72010326,4.0346369196061005,-52.27895721242084,4.512377681531116,1.8611479
3891469966244557568,178.86643135099146,1.1258434505083683,10.612748,10.957035,10.103717,0.8533182,4.700665944860361,-2.1593678500984805,-12.565054258904418,1.4318174
3891705502250845312,181.33514396254495,1.6618597991011745,10.641194,11.124979,9.990974,1.1340046,0.9277849502024931,4.189319642033027,-8.685990867049838,1.0816264
3794955454032150528,178.6791026847164,-0.40587825608699707,10.645333,10.869937,10.245996,0.62394047,3.6189245696150656,-10.262593564354447,1.1888514919593056,2.4635837
3891127124774805376,180.1754093452769,0.3800349580512816,10.674613,11.316194,9.911216,1.4049778,1.2725952094282431,1.840366836925146,0.46280329086519145,1.1573447
3699070584028003712,181.62924638177842,0.7349900782912809,10.687002,11.376561,9.89048,1.4860811,0.9987807794181095,-17.85851275400488,-8.731627167689728,1.1545892
3602404614090460288,179.8358912625819,-1.6535985669230586,10.688944,10.715,9.98359,0.73141,,,,
3602214123701295488,179.10556691451646,-1.935735914789349,10.704265,10.991152,10.251712,0.73943996,4.776289674871056,31.815480646074715,-15.147185207088118,1.0056045
3891287893990606080,181.07969599249083,1.0116861312971095,10.711896,10.954396,10.305806,0.6485901,2.218637625683846,11.809817109552748,7.519658863686369,1.1849966
3698808316144701824,181.9615625343254,0.05160529036642964,10.718397,10.890466,10.075163,0.81530285,5.954927831880951,-101.4776240688094,8.273098801169757,1.3133045
3699118790741198464,181.6118103013244,0.8340539286085628,10.720587,11.198785,10.084965,1.1138201,4.232808679524612,-59.971146570174454,-17.713187359518813,1.1801412
3795337774842341888,178.9424817958038,0.8526668806988796,10.73152,10.990425,10.315451,0.67497444,4.119429713184403,-21.195597153494404,6.66385616059322,1.2662697
3601753084730937088,181.33640729706335,-1.255973350836647,10.731622,11.015173,10.280727,0.7344456,4.399200975868425,-23.130165740146214,-40.40867427647573,1.6367781
3602460998421486720,180.7654605977851,-1.6388012561947758,10.744347,10.981527,10.349139,0.6323881,3.122591796553819,19.16436181172835,-15.182342942091847,1.5296457
3602257794927029120,178.50641022598333,-1.8115321365744732,10.744533,11.043418,10.279696,0.76372147,5.2307216409879675,-9.138370077507473,17.823620632156675,1.1094402
3891360530476285312,180.77773854989886,1.3833970472648611,10.749602,11.185766,10.152683,1.033083,3.0909004987070663,28.95948600425774,-20.824689767905422,0.99287516
3891300366575899648,181.08221119692183,1.1708584354319589,10.758277,11.331876,10.041831,1.2900448,1.012562545439418,-15.555392210397505,8.710902452198006,1.0028688
3698984375444876672,180.93183972083185,0.37534211922924243,10.771472,11.079367,10.298303,0.78106403,5.311714292652841,-7.175783442427889,-30.844184908851144,1.2546337
3891957599651238784,180.7981369431217,1.944155867017902,10.798345,11.34596,10.102859,1.2431011,0.9311412201898093,-21.68119852831523,5.024762272813733,0.9984718
3601697525033983488,181.15674414742836,-1.7880699242365907,10.798662,11.375077,10.082291,1.2927866,1.3223886014495028,-27.680346653526648,-3.1671489313579952,1.044852
3795096328960556928,179.203953060435,0.08091736757780035,10.818127,11.305156,10.169106,1.1360502,1.8587928961264926,-29.41783762740416,-1.0819449918733526,1.1647717
3891144613881620096,179.97351853789507,0.5397801704404115,10.821283,11.726282,9.881037,1.8452454,0.5071389819124487,-4.057291347663839,-3.7900294575090534,1.0741735
3602781402981459072,180.3857441430405,-0.679851648565409,10.845276,11.356841,10.17544,1.1814013,0.9243500708588681,-1.336054154802614,-5.311325725126574,1.1317126
3892309752609657728,178.28764303174628,1.6378578124274048,10.846904,11.343252,10.190794,1.1524582,1.2281069524725334,-9.557611913203482,0.48779167456852185,4.2090874
3891579951765654656,180.5527641101888,1.7977531225550631,10.852766,11.234287,10.303516,0.9307709,8.092254571473847,-39.32191421999784,5.040214501914108,1.0638782
3891643551642276480,179.8754219521456,1.942457251501359,10.852839,11.137107,10.404115,0.7329922,3.3250925292652296,16.465310081814945,-22.51786375609081,3.5482583
3794467923706154496,178.41704601903658,-1.2716812165557787,10.855132,11.181436,10.358595,0.8228407,4.468414760442258,-9.288016459261202,-23.469341338508624,0.98690754
3602814766287672960,179.59461427358602,-0.7271743756257456,10.866163,10.6607065,9.71712,0.94358635,,,,
3891290952007585024,181.00383487755073,1.016183709241604,10.878172,11.226591,10.362117,0.8644743,4.182362052896285,-86.70779562502382,10.21732833001195,1.0884979
3795365262632911744,178.27677092838974,0.6628400261925769,10.882647,11.219081,10.372727,0.84635353,4.098713613553201,20.6065530082373,-62.05527796265072,1.2641107
3698606830638905728,181.15257322413464,-0.8261298175181191,10.8834915,11.683239,10.007471,1.6757679,0.37136629502865653,-6.293082050964159,-4.217402971858048,1.186327
3698712246315199872,181.19887663131252,-0.2269009823985801,10.883996,11.01929,9.731096,1.2881937,,,,
3602229138906627072,178.73436259958848,-1.9059397530554743,10.89552,11.16773,10.459868,0.7078619,4.487091699677033,3.6726530744604298,-17.979207576932648,1.2611758
3698886553269673472,180.4660212751711,-0.25102291065326354,10.895647,11.341362,10.280076,1.061286,2.3903893004363344,15.336862931057835,-5.072485534858054,5.5990405
3699129717137691648,181.36830051323452,0.9017471078451161,10.908052,10.919611,10.869934,0.049676895,1.2349644410458502,-18.972587392867663,-0.4627740846316626,1.8582263
3891683168420985728,181.5601467869266,1.4271546274780913,10.9216175,11.01813,10.737399,0.2807312,1.6836388327365897,-37.1608570850154,15.989206678964809,2.2027004
3699086423867338752,181.3150364593693,0.6090183496790617,10.93089,11.084709,10.651594,0.433115,1.8624263246923882,-13.995682087996233,-6.137591683103739,3.4718044
3891447632414305280,179.5186433133298,1.1600249761049868,10.938403,11.232248,10.480541,0.7517071,3.009004787136356,-14.385530312500961,13.778618045165953,1.3068602
3602552017368738944,180.08390842534706,-1.132990921863089,10.944372,11.276456,10.446321,0.83013535,5.4816017339919,40.143078052754504,-2.5208288438969864,1.1792003
3602288924851706624,178.65031818066316,-1.5625560885709198,10.982008,11.445258,10.345508,1.0997505,0.6328477502035825,-51.74315252317039,-4.478894265498248,1.2800782
3892303945813934976,178.82025032350103,1.9745550923199553,10.986875,11.408866,10.401946,1.0069199,8.876472420177533,3.2820512085666214,12.406928208768988,1.3668921
3795004382301010176,179.12725635446998,-0.4037951731800707,10.991141,11.20255,10.618446,0.5841036,3.1111657258197276,-13.024738142034662,-3.6432038151725847,1.2936587
3794853165092309120,178.61814627112935,-0.959690842222382,10.999937,11.612388,10.255767,1.3566208,0.965320584589619,-6.14505628746202,-7.20311952930048,0.98735136
3602236354450453120,178.81329345486907,-1.7050384455238952,11.000834,11.312996,10.518933,0.7940626,4.014493622428878,-18.41322056842753,-10.23876868227048,0.9714383
3602717253349714688,179.3625046133335,-0.9485383481471722,11.019553,11.33556,10.536666,0.7988939,5.475426444102301,-43.92953585021283,-24.414199490683668,1.1484311
3891238278528369280,179.77602260797482,0.8807038557898516,11.02428,11.408637,10.472075,0.9365616,6.102378406993708,4.145392595646827,-47.29867773954823,1.2007285
3602312220754302208,178.67618331593258,-1.2956918650573863,11.025764,11.255987,10.634002,0.62198544,2.5509636015260773,5.59258328990913,6.785421399527955,1.2144042
3795325061739082496,178.693971244406,0.5465260592972329,11.033575,11.317066,10.585152,0.7319145,4.0024572452524785,-48.83905218343826,-21.714280727836304,1.6227273
3794896664519975552,179.12843631249592,-0.5439514887069086,11.037852,11.376838,10.528472,0.8483658,6.45450482374571,-39.978668801050596,-41.368495255239914,1.2197293
3794477029036499456,178.0901467671415,-1.2761720792289133,11.041695,11.30466,10.614514,0.6901455,2.343145180674501,-32.00397814230355,16.923764969437034,1.2820089
3891351906183079552,180.43061551171277,1.3953705915572105,11.043671,11.298679,10.6278,0.67087936,2.1993561812730804,-4.302107595381235,3.5634860299513496,1.4761164
3602715535362840192,179.61457397759503,-0.8939179061823502,11.057006,11.625823,10.340999,1.2848244,0.7006784521819531,-6.3603262339735505,-2.0770807560242104,1.1670015
3602670798983424128,179.0294347812607,-1.41438849394315,11.092623,11.571259,10.448834,1.1224241,0.7032713363026741,-4.43416149289237,-10.053935382620939,0.9423349
3891471168835043456,179.13267525380152,1.1064990001909494,11.098146,11.426876,10.607492,0.8193836,4.563662775931156,8.51720334019583,-1.1149331587931264,1.1939689
3602707563903491968,179.32917477904232,-1.0345420323417494,11.110038,11.482613,10.563091,0.91952133,2.736058130040834,30.89616672687208,-143.69939648372812,1.2588114
3698643836077198208,181.79968908802545,-0.5009438844895756,11.111639,11.663068,10.416987,1.2460804,1.125195250211512,1.8112315564261545,-9.745409511414094,1.1397083
3699094601485041792,181.0016483225881,0.6136626176952813,11.114011,11.487165,10.567772,0.91939354,5.426885324646506,-28.66139240548951,-36.09229252690688,9.046292
3602507177908383872,181.11183938441943,-1.1895999563329254,11.119862,11.447534,10.624374,0.8231592,2.729465029255792,-35.358591104367896,-10.049530445002885,1.1803877
3891958458644424064,180.78948192275166,1.9626188608830382,11.122495,11.374636,10.707165,0.66747093,1.8058129649534018,5.806342328287156,7.366890154270294,1.2623881
3795088593723512832,178.90080887284185,0.1842854910116499,11.130686,11.569928,10.526182,1.043746,2.2611382726594518,-0.5670063587212273,-3.4267586391256617,1.1861824
3602811021075817856,179.66008939542735,-0.7976714776798555,11.138724,11.665576,10.459591,1.2059851,1.3198672055027747,-13.304448938484152,-18.086884218334358,1.3948711
3891399288262404224,179.2641221963006,0.7967994477194271,11.143088,11.415251,10.705639,0.7096119,2.1361707774082204,-16.948070349783546,17.280571429790896,1.6190145
3891587373470104192,180.2620519542435,1.7499925994020091,11.148934,11.401184,10.734468,0.6667156,2.609426365860989,-31.363074770101118,6.893185557157695,0.8837505
3891169215454727040,180.07777076211354,0.6359137354603637,11.153033,11.6559,10.483883,1.1720171,11.100171607674532,63.01802522999231,-32.61435686042146,9.169786
3699055397023659392,181.88537009945819,0.671992743468753,11.1536,11.644065,10.507767,1.1362982,9.138391856684992,-88.78118322378072,-17.22775001261492,1.2409749
3698817146597190912,181.6259402915465,0.07107326753683844,11.159479,11.27644,10.955255,0.3211851,1.5282600823073245,-14.063874101308755,12.658023504857029,2.1134791
3602546313651767808,180.20984006932534,-1.266727050101703,11.163434,11.531004,10.632753,0.8982506,3.3018995495467767,-2.7509147142101456,-10.486233192506038,1.3679738
3601748205648115712,181.5436240370096,-1.3205392151649613,11.165763,11.4544,10.721012,0.73338795,3.922704164949959,-18.098993245989888,6.423043968159178,0.94667506
3602617747547377920,179.10187506500102,-1.5432549511309028,11.169722,11.596643,10.5733385,1.0233049,2.0753745571281237,16.78819819524401,-7.859137701036744,1.2704089
3602633587385770752,179.683916708267,-1.4609228076334835,11.176388,11.841548,10.391325,1.450223,15.085404577768418,61.68468563993391,-65.91701634727876,1.3271964
3698932217362028160,180.98715041642637,0.2214128985951584,11.179446,11.53986,10.646966,0.8928938,6.397606632154238,21.46172427263597,3.5008814910781436,1.2135775
3795402542949117824,178.72738097923528,1.012338206834657,11.186382,11.432934,10.778617,0.6543169,2.486408863636845,-15.132620500995094,-0.9140815711598259,1.2940062
3602432582917530112,180.11330507375504,-1.5526533397170055,11.18975,11.472511,10.741581,0.7309303,4.021237848795343,-13.310660073355539,-12.622261512393298,0.9792446
3795278882249463808,178.86716824272543,0.24362214025270654,11.190265,11.787754,10.453888,1.3338661,0.46524981483173494,-17.168010786915232,-13.36721474088962,1.4010401
3891588095024611328,180.27873628311826,1.778360700114279,11.199043,11.784669,10.476173,1.3084955,1.476146934744817,12.784849948495284,-11.388257670544272,1.142056
3795329528505128448,178.9423698976025,0.625455431314071,11.2013,11.775359,10.479141,1.2962179,0.6430289883267656,-3.508127194101786,-4.038350422558655,1.0475135
3602778138806313600,180.45600745648548,-0.7192777527112447,11.208315,11.591407,10.661721,0.9296856,2.9150914009957014,-3.317897141560277,7.047363078384161,1.3744817
3891404717101105664,179.56300330961787,0.9537284658418375,11.221559,11.7663355,10.52479,1.2415457,1.2724427757368768,-15.495304560628837,-10.207590502343047,1.6756418
3699456684406717696,181.99489940652296,0.9988565911422371,11.221815,11.48077,10.801468,0.6793022,2.217237012871852,-29.244874909433577,4.897630751589506,0.98129743
3602427188438569344,179.9084605983321,-1.6607199527966743,11.223156,11.472629,10.814014,0.65861416,1.8509246111034061,-22.440566465930935,9.148882261823157,4.4330807
3602491131910392832,180.74781754192256,-1.278757197158912,11.228594,11.506997,10.784465,0.7225323,1.8427451468268619,-19.847278187476956,-12.27613655117825,1.3692448
3795115089377678848,178.97596090688646,0.2867302333965473,11.234016,11.587604,10.708633,0.87897015,7.103087174575365,-5.14299403765272,57.38647345709591,0.9778278
3602422412434965504,180.0009985376157,-1.7583228825195873,11.241902,11.51713,10.804352,0.7127781,3.572228840125987,16.579953833347957,-17.814711671272466,1.0874549
3697867890105343104,181.85840612983708,-0.8290183580884924,11.242091,11.370436,11.009225,0.36121082,1.232098693374542,7.049609692647427,8.406571482302459,0.9245003
3891775939714473856,180.9668877853485,1.9683971550030264,11.26458,11.6018095,10.765064,0.83674526,3.9980151432553184,-30.00359456404634,-5.273216404589317,1.5116639
3699068831681363200,181.84589208541416,0.7496800312627661,11.272236,11.551806,10.833616,0.7181902,4.137419906657896,-11.67779402261856,0.42089436816571535,0.88248414
3602703097137459968,178.89890322395922,-0.959560552351093,11.273727,11.523302,10.871735,0.65156746,1.7187703332334994,2.3285755277000613,-40.28351774725989,2.7122967
3698977709655626624,180.9435667351273,0.21763684222493396,11.277169,11.509448,10.889669,0.61977863,2.77831564415171,-9.333998974690683,-2.5759558064433614,2.3555093
3795089938049190784,178.96542362809242,0.18680453412084888,11.285991,11.602587,10.799893,0.80269337,3.122118881532118,-50.66104042034355,-23.538484022661954,1.1622429
3602741580044653056,180.09020998410895,-1.076811996180034,11.293105,11.56941,10.854982,0.71442795,2.448974835661748,30.771995011995266,-17.975147846265944,1.2204485
3602298923535271040,178.75964740637772,-1.3794250956846734,11.298254,11.9040985,10.555881,1.348218,0.7393983328329704,4.661182955249158,-6.083536079671222,1.1989666
3795174291207137536,178.56009455055266,0.02262717369998573,11.30851,11.615483,10.827355,0.7881279,5.045245265819109,9.9908353957933,-3.335660472779147,1.2687104
3602533493172907264,180.2327533353081,-1.3527944639884502,11.314154,11.58635,10.8865795,0.6997709,2.34884380849992,-5.926679027189837,-2.7946885311633975,1.8978552
3891444677476800768,179.4482991092386,1.0818047326761462,11.318359,11.660018,10.808342,0.851676,5.1180134146138645,0.25069193868218137,-14.391863221423332,0.98709583
3795309118820533248,178.86834494047088,0.46135420490812995,11.32318,11.705737,10.7531,0.9526367,6.496284581526343,-6.64612514741987,26.64875622013813,8.912508
3891239859076336128,179.83820592853655,0.9185209305371832,11.323633,11.860381,10.635638,1.2247429,10.14370023334864,-61.03466393540972,-20.91502680688873,1.6831704
3602607920662273536,179.48034644539695,-1.5729076017673522,11.331562,11.647562,10.847954,0.79960823,3.4489737808418295,55.383949084573295,-57.905678286752625,1.4062507
3795082993086160000,178.76928200726925,0.12948363445192645,11.333134,11.71819,10.78715,0.9310398,2.7803918923891056,-27.568586030160553,-27.93605164053549,0.97078484
3794470363247302144,178.5607137216537,-1.2017661197716598,11.349256,11.7187605,10.814327,0.90443325,5.376312860223144,-49.80458482691985,-5.496722198779462,1.236347
3891544320717943808,180.29586366502997,1.5194072529525116,11.363916,11.880291,10.695261,1.18503,0.8120390797526899,-5.430656204744277,-7.312042309192826,1.2774696
3698660466190502784,181.22622681903079,-0.7237424520134453,11.377708,11.642265,10.953803,0.68846226,2.9586642410274666,-11.754621880185773,-10.63773671806228,1.3040044
3891295350053835136,181.28123790516833,1.0903172979121891,11.39294,11.702939,10.911655,0.7912836,4.387607072758298,-55.30064608660365,-19.823283079701653,1.3944062
3891207938879381888,179.60990946918525,0.6421218213851451,11.395367,11.721291,10.884749,0.8365412,3.1359144816034386,-3.266244881857232,-13.65779975304022,13.16054
3795277301702782848,178.81464084100014,0.20938945125306677,11.40048,11.86112,10.776019,1.0851011,1.9912150057404028,-8.708338864612463,0.5442389007855784,2.044586
3602658669995828480,179.515170715192,-1.0914423492217455,11.405842,12.023106,10.651413,1.3716927,0.6507485138029061,-3.4673301911373686,-4.143694835034796,1.3348624
3698955238387034240,180.09282561821982,-0.03976347379789972,11.413533,11.804577,10.86384,0.9407368,4.5767512814443,-4.0682337156538075,-12.43820442674181,1.7787741
3602513117848051968,181.0054491144146,-1.1986351765486416,11.4161825,11.792248,10.868697,0.9235506,6.552188225189706,-52.70624338826608,11.241267762252798,1.2541939
3699074260519945856,181.04672803851332,0.3530571154321386,11.419393,11.867162,10.807798,1.0593634,2.7060512894559925,-6.296531956606396,-17.1052769844276,2.0048604
3699019972133363456,181.52610145449543,0.3602340191986679,11.428833,11.815606,10.872548,0.943058,6.847091979934212,-77.09583973365663,-3.6406524817786923,1.1911885
3795305785925927040,179.074956750187,0.41284233352517713,11.430785,11.774447,10.917995,0.856452,4.441243320250305,-59.5264524212542,-49.79598410493392,1.3890705
3602732852670939136,179.37535762696692,-0.7669296674171605,11.4316,11.9743,10.7362795,1.2380209,1.0239799827549112,-9.342314278030912,-11.273711215985747,1.2419249
3794962325981130368,178.88487274514154,-0.3438770299456017,11.438159,11.666542,11.059244,0.6072979,2.415852150065311,-0.03425988164328528,1.142278962940555,1.0987413
3699005163086119296,181.39920253374345,0.10561288432093538,11.439928,11.969919,10.75322,1.2166996,0.8406375500624987,-21.420451437423218,-9.118017026208273,1.5958397
3891136711141807232,180.02564123972093,0.34895599443961045,11.45012,12.06193,10.702472,1.359458,11.635524921233387,38.65267926521499,-1.0220458420879701,1.3416831
3602522880310311296,181.10105167161336,-1.016711378379988,11.450234,11.803826,10.91841,0.88541603,4.000675076142219,7.213392533791921,-2.7635328224435267,3.3063672
