source_id,ra,dec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe
3891127086118675328,180.1319026660459,0.4030899661637842,18.348787,18.573133,17.95466,0.61847305,0.021172173786224227,0.4284099585925404,-4.607279852313804,0.9933432
3891255832058276736,180.64971517475323,0.7347740983947617,18.35118,18.896122,17.606346,1.2897758,-0.27042415353601956,2.468882135463515,-6.272396251654687,1.1181302
3891176461062873856,180.2636215142824,0.7208692760634717,18.351257,19.835602,17.181229,2.6543732,2.6027239854267776,-50.27376485622969,4.630455213692838,0.96231925
3602836516001698048,179.70906116517224,-0.5111779529723504,18.352282,19.602169,17.280699,2.3214703,1.3159867745084732,-14.352550416888109,-4.401448497940724,0.9847295
3602843662827261952,179.63406003329655,-0.36113337193662226,18.352375,18.654016,17.989307,0.6647091,0.07399366943001574,-10.305975118209057,-4.395325065267677,0.9680488
3698879814464341376,180.87760697847023,-0.19200540211767764,18.352533,18.712278,17.859997,0.8522816,0.2592875623454858,-3.376107624359529,-3.139533269765092,0.9635821
3602597471005519232,180.62638030739814,-0.6794826316820227,18.352585,18.879562,17.677849,1.2017136,0.6335235515791662,5.757961019455982,-7.456657093839662,1.0414118
3698970764692208768,180.74927270760662,0.11007268695161374,18.352762,19.28056,17.397974,1.8825855,1.1002278378719252,1.3029530453456917,-9.857867129935258,1.006594
3891256587972521344,180.55343939848854,0.7364598452569472,18.353203,18.654226,17.95596,0.698267,0.1832738308925006,-6.693430189182384,-1.6087650146171326,0.9763343
3891240580630844160,179.87636318251677,0.9663484836664062,18.35329,19.23282,17.248367,1.9844532,0.7476155038846154,3.5433197799874643,-10.753943483639025,1.3569558
3891149660466774656,180.2668572631576,0.37957438667083326,18.356232,18.788397,17.810905,0.9774914,0.01172835695781115,-2.863033994564162,-10.235037469031154,0.95737886
3891255316662198400,180.6190288608957,0.6982517418892998,18.356647,19.707787,17.222637,2.4851494,2.0688870951259273,-43.55327266172908,-10.180389232632272,0.99589676
3699000863823207040,180.63368112245018,0.4835887153817972,18.357262,18.637766,17.911797,0.7259693,0.30596511441126917,-6.1591821263149225,-12.910643043050387,1.014658
3794999636360496512,179.37667136644941,-0.3571491949899689,18.357498,19.242361,17.394064,1.8482971,1.3095322703260155,-25.363549305224115,-4.099224451816416,1.0024599
3794990565389545600,179.35125745967144,-0.40333725528040465,18.361513,18.99313,17.608255,1.3848743,0.32092950808377285,-10.012512855839681,-1.147917198741323,0.99298567
3698997393489618944,180.8470123753216,0.43505171592863373,18.362085,18.813686,17.71558,1.0981064,0.5644221245660832,-11.950239095663864,-5.753021376596982,1.0338039
3698973135514183808,180.62192402801432,0.1426256847487089,18.362448,18.890745,17.71766,1.1730843,0.5144621432549796,-4.824920551748195,-4.633594191890474,1.065953
3602749959524787328,180.26611954940492,-0.9555077029653598,18.36261,19.560623,17.288229,2.2723942,1.283878696582343,-0.496651409985565,-8.344889250904174,0.9901685
3891191579348108544,179.93227418758664,0.5426844853386192,18.362612,18.94896,17.571287,1.3776722,0.34883600104634754,-2.441252345622113,-5.424435303289495,1.1191151
3795124396571184896,179.21111094724864,0.46684816889130293,18.36304,18.738085,17.88857,0.849514,0.3670175901908038,-4.697589836119971,-4.127265516472064,1.047803
3794993863924440064,179.30829594321753,-0.37673013616165907,18.364765,18.827137,17.790462,1.0366745,0.0570804670124889,-0.29074734406251185,-2.314327526454656,0.9861996
3795312069461425024,179.14085272717824,0.49474328467429424,18.36589,18.894028,17.715668,1.17836,0.5040979441907237,-11.461226113399437,-1.915439638086084,0.9462213
3891210236686147968,179.69859368232395,0.7363464741242556,18.365913,19.045801,17.684542,1.3612595,1.0057052067467087,-6.250583656024922,-7.4428695155417035,1.0081602
3602801121175379328,180.41229250113224,-0.5404064010178093,18.365953,18.63736,17.957666,0.6796932,0.4129940321394333,-4.782588247572366,-4.153955641255803,0.99687845
3891183161212144256,179.7295426187448,0.4406674580864893,18.366581,19.522799,17.272774,2.2500248,0.9349486120013203,-7.205529301886303,-7.342411355914295,1.0218376
3602844758043103744,180.01672289528855,-0.5483498240872039,18.367468,18.977587,17.678404,1.2991829,0.781528701281483,-3.0423768743365076,-6.13478437554227,1.0275606
3602805489158036736,180.31116391213536,-0.47488808343153854,18.367886,19.348665,17.3893,1.9593658,1.5073012606061071,-46.82489279581781,-6.479912462929419,1.0506035
3794898034614084992,179.15062965532587,-0.48958692531222825,18.369043,18.767479,17.789076,0.9784031,0.5204369106623581,-20.489582852647626,-8.779696236140111,1.0213114
3602769029179644032,180.01157464722206,-0.7372407308193719,18.369286,18.734022,17.845352,0.88866997,0.28804292302216195,3.965621670002234,-12.16992631515431,0.91207635
3891152581044595456,180.42564484094615,0.5205277918275504,18.370045,19.531044,17.339025,2.1920185,1.1654918632717484,4.081972791349707,4.055064844811974,1.0533727
3795107530235313280,179.48419110845245,0.3367463661551294,18.37083,18.779266,17.792711,0.9865551,0.23527117262701683,-5.740056641796081,-4.033182762223365,1.0292307
3602835931886143360,179.65982618486444,-0.5591721025495062,18.37097,19.08709,17.348198,1.7388916,0.9830024543573357,-6.674531220823754,1.138302725597544,1.0038145
3698974681702448896,180.61834994067547,0.19793175631522564,18.370989,18.762629,17.82022,0.9424076,0.4081949169247454,-7.143481691009487,-2.5713139551866804,0.9830969
3602820809305008896,179.89938108945506,-0.612293788992952,18.371674,18.839315,17.784328,1.054987,0.5553158707425943,-6.5908538594945485,-5.88286472172394,0.9897652
3602863965136516992,179.83733925161835,-0.3395168389042167,18.372566,18.858267,17.759615,1.0986519,0.4464273666257988,-9.369700483316635,-0.3196989059186576,0.9560227
3602759515828042368,179.95948527920203,-0.8947543548210656,18.374258,18.860666,17.723047,1.137619,0.4875019579613546,-5.506591978357472,-3.0919909211146783,0.9477836
3795121823886439936,179.34699627397282,0.4474498464872502,18.374277,18.929756,17.673347,1.2564087,0.4555746588091258,-14.531549553428745,-1.017082711553149,1.0092137
3602737761817287040,179.34286649070754,-0.6536814448529827,18.375273,18.723928,17.927254,0.7966747,0.34132960819525715,-5.829899583785243,-8.165553545883734,0.99950206
3795038119267912448,179.76054195865314,0.0568511364475219,18.375353,18.691196,17.914322,0.77687454,-0.007733653523027018,2.287290079924471,-8.646551215983099,0.99194735
3891183406026217088,179.78456758024373,0.44872551362621427,18.37562,18.928843,17.677864,1.2509785,0.5596172821561445,-0.5246956758882224,-5.746896487934216,0.9832877
3602869707508973312,179.87990297286987,-0.20212917026157773,18.375727,19.58756,17.30732,2.280241,1.4546202127880907,-3.0174285331899378,1.6711715162994603,0.9090397
3698885380741881344,180.52073444148795,-0.2964519228682603,18.37691,18.647415,17.917433,0.7299824,-9.095378577337748E-4,-5.8270604370650165,-2.171867746518029,0.9837948
3698863910202164352,180.675393265517,-0.5314137886501387,18.376986,18.779966,17.817566,0.96240044,0.24434792114280304,-1.5492641800848301,-1.9828583296032314,0.9640619
3698887476685960448,180.56321949554442,-0.23824626246219296,18.377365,18.71887,17.920422,0.79844856,0.3913224476285363,-0.1311985639774504,-4.223922125983811,1.0215843
3795021974486804864,179.64776001478398,-0.252087333225013,18.37752,18.65652,17.92811,0.7284107,0.15992201775156453,-15.860862093892472,-4.6501435961276245,1.066037
3698865559469609728,180.85298000673507,-0.45207074512600925,18.378963,18.88759,17.74434,1.1432495,0.2909845044527655,-9.63828583394355,-20.534645600280783,0.9782758
3891168523963249536,180.07038093521734,0.5995939173305915,18.379833,18.725662,17.875492,0.85017014,0.3079938601850388,-5.6731928149829045,-2.6092743985657094,0.95937395
3891111418078355712,179.9752681064475,0.08347537351799605,18.379892,18.865206,17.742178,1.1230278,0.23974219401868993,-6.714324710685703,-6.372080807870076,0.9952135
3698930563798374272,180.9409880792747,0.18290674308524588,18.381031,18.609003,17.920183,0.6888199,-0.2876228809924901,-7.925200263740176,-3.085917559450548,0.9653155
3891144506506530432,179.91802287915263,0.5181008291860052,18.382162,19.253437,17.474869,1.7785683,0.9257513333867996,-1.031556737098049,-6.352139011318751,1.0773525
3602872005316935808,179.95935747510114,-0.25659016890924224,18.382723,19.864717,16.949545,2.9151726,3.3572493747428105,3.47872240085273,-7.43399255366949,1.4602594
3602820328268642048,179.90967364528026,-0.6612140522742945,18.382725,19.557264,17.352833,2.2044315,0.9798645014062509,-11.084938649193772,2.771889416291387,0.9881347
3891171444541068416,180.13837449361765,0.7082990227229806,18.383331,18.719263,17.863058,0.856205,0.13164971799399827,-3.559151598952082,-8.145549794716992,1.014632
3602721204719923968,179.45334942838682,-0.7736384226565141,18.383608,19.417917,16.802395,2.6155224,,,,
3602763084944446208,179.73135409092168,-0.8406821300018098,18.383694,18.72725,17.880985,0.8462639,0.10622366968522123,-13.017582133102879,-9.515444615254044,0.9915487
3891175567709692288,180.42959477246,0.7700310987416119,18.384937,20.060223,17.124052,2.9361706,2.2754616656651274,-23.799189644626335,20.170715802407464,1.0842751
3698969222800243456,180.75020377035983,0.09301462141648825,18.384975,18.724138,17.86733,0.8568077,0.1632409997097267,-13.317012395921152,-5.345770817271717,0.9581728
3602791809686189056,180.1721799121788,-0.7246180853620476,18.385128,19.123947,17.576565,1.5473824,0.4388538850378619,-12.585373548019458,-15.244868257161635,1.0246392
3602746489191210624,180.01745906768167,-0.9618674795398645,18.38658,19.00627,17.69242,1.3138504,0.6260352398142222,-11.204241835853988,-0.5964471390386233,1.0644284
3891151515892689792,180.2770661497924,0.48622557969276353,18.387573,18.810377,17.92957,0.8808079,0.6178466098806266,-26.803828753658923,-3.002577855444171,0.99479884
3698886411534049152,180.43351272346158,-0.2684894642598608,18.387745,18.753403,17.825953,0.9274502,-0.07865064619501477,-3.5395958706347477,-1.6197057462378428,0.96458024
3794992111577760768,179.18084150759734,-0.43833129533745974,18.387798,19.25036,17.501448,1.7489128,0.3734465047655552,-10.278076524385108,1.1275040097959361,0.9814396
3795074059554291200,179.0919698473051,0.10546480814835119,18.38864,19.091295,17.554409,1.5368862,0.09687327838441623,-7.47948879946109,-1.509655598577508,0.99801815
3795018568576480640,179.15376057207874,-0.1413429719987126,18.389282,18.6623,17.98772,0.6745796,0.4166356670041362,-1.281547420987034,0.43792400532137665,0.91686296
3891229237621053184,180.08439246445192,0.8617686558893529,18.389963,18.8167,17.79253,1.0241699,0.4616548543726171,-8.648383533111108,-0.8834655749279764,1.0309889
3698978426913948928,180.82138910924618,0.23008358068400733,18.39093,19.668695,17.309587,2.359108,1.6466442088659352,-33.321060549736295,11.344617224822386,0.98722094
3794996681422993152,179.4265797589124,-0.3626190848077464,18.391026,19.961115,17.178423,2.782692,4.050252569499314,-11.922841750064109,1.7184433727634283,1.0276102
3891118633623439744,179.9903723041168,0.259783371501148,18.391094,18.698307,17.900671,0.79763603,-0.1982712246943382,-5.542004236872276,-6.434228196118319,1.0518198
3698895310706416512,180.62825045064113,-0.11774121668825133,18.391201,19.401602,17.400337,2.0012646,0.9196194901169036,6.121308302071981,-3.9488070617909417,0.99262977
3891144575226011392,179.94944312003105,0.5290475716327749,18.391264,19.262743,17.524035,1.7387085,0.5273575806976226,-10.417441087798366,1.2991595754788046,1.013428
3891155158024959232,180.47812980802382,0.4913117151856395,18.391653,18.925932,17.721275,1.2046566,0.18369169028953852,-10.411303186430011,0.5785471587810037,1.0779024
3698919366819912960,180.95364610522637,0.024050500451840106,18.392393,18.892916,17.803377,1.0895386,0.4997536325444631,-6.9944664811832205,4.341701325846729,0.9948143
3891131827762988032,179.89643481119634,0.3332486201791273,18.392706,19.251915,17.455263,1.7966518,0.7727763978577307,-6.868271855225037,3.3844685757876967,1.1277474
3795009394526235264,179.06816737304183,-0.2764261708754988,18.394764,18.929657,17.71422,1.2154369,0.4782781344989702,-0.7432168028504345,-2.597462558614052,0.96346855
3698677263806504832,180.83769701554462,-0.5122580890232046,18.395458,19.257593,17.497412,1.7601814,0.8411459085890182,-9.106576417424431,1.254898554524902,1.0378513
3602862556387229184,179.83434275648239,-0.38963111494842134,18.3955,18.68497,17.947977,0.7369938,0.1453004855060177,-3.9187224461745256,1.8546373686039825,1.0364374
3891218311224210688,180.07664224736502,0.7341076299210701,18.39999,19.296736,17.49035,1.806385,1.1624992172047908,-20.227068532337547,-2.7130506240628884,0.9820328
3602812562967742976,179.7626854587356,-0.7289927993046483,18.40148,18.768318,17.941574,0.8267441,-0.0047897414529322075,-1.8597651291795982,-4.694686818027023,1.0758237
3891167974207431040,180.16319096703936,0.5908198416468937,18.401665,18.726036,17.918497,0.807539,0.4059673805926512,-15.24503008194497,-18.522317809937828,0.99808747
3891268476442000000,180.51255310611356,0.7666071605148005,18.402248,19.017536,17.683136,1.3344002,0.35073174474688884,-6.591004197630844,-2.986791762613267,1.0255643
3891139077667369344,180.08780154737767,0.41132826653346133,18.402336,19.645586,17.27754,2.3680458,0.9486083315381156,2.7624173207909712,-9.308503576803854,0.9604127
3602762947505483392,179.70756249359286,-0.8600727351944831,18.404276,19.300777,17.500883,1.7998943,0.6430396319125075,-5.537679894834728,-4.472242968154061,1.0160761
3795070554860754048,179.07018732937996,-0.016804597017710345,18.405468,19.56814,17.356462,2.2116776,1.2804422364678643,-9.257535280701,3.345058769405058,0.96853185
3698976472705002496,180.70806611828002,0.2366854654751967,18.405926,20.445438,17.103872,3.341566,5.7710335352356,-8.387587975041347,-48.534287373293694,1.1223996
3602817029734742400,179.61333478532526,-0.6982742754345888,18.406687,18.867756,17.723373,1.1443825,0.2019470920822678,-4.021410088957213,-8.129969795985577,0.98113436
3795049595420552576,179.64934516508401,0.08369846073085085,18.408682,18.773684,17.908403,0.86528015,0.4013541568262605,-6.021014547193117,-8.849565473234385,0.98075646
3602834896797785216,179.4133966087386,-0.528020456138156,18.409323,19.097116,17.633472,1.463644,0.5283902361900735,-11.992793635013255,-3.2111366288412246,1.009937
3602829811556463360,179.62356304605547,-0.6101738344251716,18.410322,18.779005,17.82272,0.9562855,0.23002719850644135,-6.009679645767887,-1.2118456156476645,1.0536498
3698897441010266752,180.72596590210708,-0.040010599989213504,18.410528,18.646471,17.990671,0.65579987,0.06438986849801862,-4.608263856286339,-6.344181273651901,0.99595064
3794996166026920704,179.52847438883305,-0.35739447486860615,18.41077,18.671242,18.00369,0.66755104,0.40122152785531034,-0.04113581659553059,-2.799494046931029,0.951687
3794910133538584704,179.1071098696553,-0.44895056100620623,18.412083,19.438086,17.405506,2.0325794,1.0969304650306706,6.48389016041766,-13.374652911808008,0.9712384
3698929915259554944,180.94719674239903,0.14743499919792827,18.412426,19.404463,17.230438,2.1740246,2.1986565697505482,17.742003905198192,-16.830435377231208,1.4427058
3602816445618198784,179.6496541787272,-0.679598138613413,18.413847,19.662533,17.329828,2.3327045,1.2585347532284208,7.888860782050567,-4.959992197787437,1.0372343
3602814177875426816,179.57429116926895,-0.7705399336024263,18.413996,19.060625,17.64998,1.4106445,0.5898961125967103,-0.20373237325759427,-10.328342000803936,0.9999619
3891113307863530624,180.1140674179884,0.16727554663344346,18.414047,19.915205,17.023573,2.891632,2.993189367668318,-20.8932227529703,0.779432507362119,1.7793642
3795028223662974848,179.63712547900982,-0.12635332673455565,18.41484,18.730995,18.018847,0.71214867,0.11128374546034406,-3.4970482748041825,-5.33219408326045,0.9578027
3698942211749306624,180.50570581426234,-0.09944674047597409,18.416315,19.600979,17.370256,2.2307224,1.7583448615828166,14.2956696779673,-31.489449616268615,1.0183691
3698937504465048960,180.2485916762751,-0.20541104162676233,18.417366,19.343216,17.50722,1.8359966,0.48171318637960325,-10.96634652404626,-4.234143600229091,1.0265946
3602839019966412672,179.69923564309107,-0.47832966979674807,18.418169,18.865707,17.820414,1.0452938,0.3480629070590576,-5.84923201076307,-2.3686680067950125,1.0636339
3602594279844889600,180.6285794812131,-0.768133321625705,18.418827,19.946331,17.208405,2.7379265,2.8603485204271877,-65.32185560881159,-15.872098639628952,1.0637062
3891161205339005312,180.57415572720592,0.6450673904784091,18.41943,19.742956,17.316221,2.426735,2.829684967694555,-5.547943107215911,-10.11820722068534,1.0202173
3602818232324580352,179.8192584408547,-0.7137736705952464,18.419626,19.55074,17.405676,2.1450634,0.828876367575726,5.468131049099939,-4.9207970498263025,1.0067333
3602860529163140096,180.21248299640055,-0.2424117605782472,18.420183,18.713705,17.997309,0.71639633,0.5474677299851832,-4.708719309262626,-2.640672036269418,0.9788601
3891145640377373952,180.33379341372645,0.3489557413001382,18.420544,18.736189,17.879236,0.85695267,0.1954946201246904,-13.314358388611835,1.4508914015158714,1.0032244
3602793080996543488,180.15560024502432,-0.6641368499766898,18.42101,19.546413,17.373745,2.1726685,1.0064368552710836,-7.2683803508744065,-6.735317726263949,1.018004
3795045437892175232,179.39627832946658,0.0465443186827331,18.422174,19.232742,17.534794,1.6979485,0.9246970168056121,-3.1411274985732227,-13.902396759476934,0.99962085
3891240335817023488,179.81988594557944,0.9601690194776618,18.422304,19.226765,17.565561,1.6612034,0.3907323489256266,-8.45889712619358,-2.591492833887821,1.0376178
3891113479662219520,180.04555718634552,0.13596257895710215,18.423443,19.984047,17.243227,2.74082,2.6062500198608434,6.383205877329218,-0.38956891181224745,1.0405964
3699091676610968960,180.86536060097598,0.47964068765727763,18.42351,18.742413,17.959946,0.7824669,-0.08097102214832853,-6.76390555538032,-1.1785968560735751,1.0723855
3698866379806502912,180.75225417247339,-0.43911766910719685,18.42563,18.725763,18.011868,0.7138958,0.29866485066769316,-0.08516814747650628,-0.8033991433907263,0.9966101
3795113371390796288,179.2063105137367,0.30765468470739243,18.426237,19.7526,17.312105,2.4404945,2.5255660743543595,-8.48629489824936,19.62727812530928,0.96448153
3795039085636509824,179.82098218294368,0.1325811314759753,18.42692,19.969982,17.204702,2.7652798,2.6672884109978074,-4.998697447386377,-11.55794559135879,0.99114245
3891132308799312128,179.7493856985932,0.27018277717292444,18.427275,19.248825,17.542679,1.7061462,0.790385464945548,-6.199286404805091,-6.831617565487225,1.0656275
3602824657595742336,179.7187371254118,-0.5427773366133914,18.427912,18.709126,17.999775,0.7093506,-0.045031467343119545,-2.1938979196255186,0.6412649336105903,0.99724054
3698946098696318592,180.60990105521506,0.04813683045630117,18.428028,18.69669,18.160223,0.5364666,0.37486604826907305,-5.622309739755365,-5.209092558111363,0.9921649
3698894352930330112,180.62727207448035,-0.14829851432319663,18.428188,18.701292,17.919064,0.78222847,0.21585318245460045,-0.7453988201097864,-10.067822254239246,1.0832131
3891116194081995520,179.90038644404436,0.16027203302995138,18.429104,18.85139,17.856224,0.9951668,0.07161410841088862,-14.069147400056737,-3.5330661101507803,1.0654141
3891391999701423104,179.3157461719435,0.6512543462620743,18.43051,19.541521,17.426697,2.1148243,0.9375361589451426,-12.096076661362897,-13.078129371353976,1.0264263
3795031762716067712,179.76869069774563,-0.07956672966449296,18.430521,18.839674,17.796806,1.0428677,0.46299491532383846,1.0832659167380585,-6.420388218086108,0.98224115
3698972349536437888,180.77105720539197,0.17062292609490037,18.43278,18.604322,18.17283,0.43149185,-0.024380771830505892,-6.660474205428956,-3.104564413526707,1.004408
3795005550531805056,179.06622791849253,-0.3465702392806902,18.433468,19.28341,17.594032,1.6893768,0.9164564993895769,-29.70975020915514,-10.077364843612125,1.0194995
3795120067244133120,179.29749926500924,0.40229985513470823,18.434408,18.732683,17.962006,0.77067757,0.23182021980752845,-17.88210493962097,-4.316874272497538,0.99874324
3795001182548772480,179.3415756772954,-0.2632732742643101,18.435575,18.71813,18.000256,0.7178745,0.29254839314191816,3.9760477192430224,-17.405664935702095,0.96433187
3891114441734906368,180.088330888018,0.22144182812263655,18.43835,20.022884,17.201937,2.8209476,4.332803019260831,-22.58960193343176,-23.96345833911598,0.963695
3602782876154267776,180.34466185304984,-0.613402014085551,18.438501,20.051432,17.221663,2.8297691,3.933019976439661,-78.66535195332219,28.0580388426945,0.98073804
3891185978710686464,179.52189173357283,0.43222128817953803,18.439138,19.02958,17.668283,1.3612957,0.4011952622512428,-17.645426058618966,-2.997948614480311,1.0313379
3698988906634186880,180.62300496310291,0.29637611506292044,18.4394,19.132202,17.67725,1.4549522,0.5250610068170208,-4.947371124356255,-12.151012953895705,0.9886388
3891134610901796096,179.79479677173057,0.3340084312896466,18.439693,18.683035,18.024982,0.65805244,0.5359023418835751,-4.364461473514989,-3.508296086591901,0.997204
3699002513090654976,180.67788392254297,0.5209069638162928,18.440056,20.024092,17.271908,2.752184,2.3474287983069853,-17.46418340248081,-14.205533092479856,1.0610003
3891136573702852352,179.99984048480204,0.32527480256154667,18.440329,19.500643,17.432774,2.0678692,1.1137336431214129,-22.340734748561893,3.325537065632749,0.96619284
3602844311366172288,179.61309044065462,-0.33244666284284674,18.440996,19.082788,17.888035,1.1947536,0.31826925029749786,-15.60688369155963,-3.3705040334004392,0.95544606
3698987807122539776,180.49626029434907,0.2577218292387017,18.442324,19.022642,17.798313,1.224329,0.48138817755216823,-14.112554397797995,2.1585802242986296,1.037511
3794997987093076992,179.59687748800113,-0.31362487743891465,18.4424,18.89854,17.883839,1.0147018,0.2032446578805566,-7.6761883515545275,-4.612026296841843,0.97123516
3795111786547112704,179.20134044443768,0.23724337510725108,18.442495,19.120672,17.652359,1.4683132,0.22527560698558402,-7.8113541372262265,0.4227007260690713,1.0142217
3891125643009638912,180.2077173646767,0.33610464145765684,18.44277,19.144676,17.626925,1.5177517,0.22081151559074236,-14.285771884351231,2.3275071825257134,1.0100433
3602773289786817408,179.97598904200524,-0.6600771317601518,18.444115,18.861422,17.876144,0.9852772,0.7424255635236563,-8.477468112193055,-3.5559314685172545,1.0621173
3602794562761550080,180.29645257140817,-0.6130954333806583,18.446321,19.898243,17.277546,2.620697,1.787634706193791,7.991475261119714,-38.43983325567925,1.1116418
3602746248673040256,180.06715085359812,-0.9719862008975889,18.447155,19.330341,17.552858,1.777483,0.9701137696561508,-1.39708916088974,-1.0532719223816824,0.96141964
3891130178495530880,179.89734306132445,0.2588237171791299,18.44741,18.723818,18.067953,0.6558647,0.08779568620761674,-2.6955775208291386,-6.165422311271164,1.0074513
3698877649800766336,180.81174666951165,-0.26639838894942036,18.448002,19.586384,17.37512,2.2112637,1.1976645983707328,-11.316679824119316,2.859873404391701,1.0287043
3698881360652441088,180.4839822997997,-0.4065517742029769,18.448109,20.081696,17.24394,2.8377552,3.1619529622981406,-17.938942806525095,-9.46029212350023,0.9829538
3602745492758358144,179.9046789183731,-0.9908325248268717,18.448118,19.492126,17.429617,2.0625095,1.3426478276285791,8.135557846796935,-9.45431456493289,0.99832004
3891142479281928192,179.8705179658628,0.4705471148535573,18.448284,19.581516,17.335527,2.2459888,0.6575738481045328,-25.806391999465326,-8.275781068800907,1.0556686
3698936679831378176,180.35966635702047,-0.15491176998195744,18.450844,18.78886,18.018417,0.77044296,0.19987372622196067,-0.20747476793921357,-8.725435470908483,0.9814287
3602811326017133056,179.61613663326267,-0.7883000288797315,18.452896,19.64426,17.410198,2.2340622,1.1361936298465791,-6.955838422048337,1.7830679534497487,1.0139314
3891224392897948288,180.0077769485188,0.883574123766942,18.453033,18.931395,17.86173,1.069664,0.31095905450434347,-5.978372236158564,-5.549522489374055,1.0161023
3698872289681521920,180.8984069921117,-0.3827251351815487,18.454073,18.747473,18.057,0.69047356,0.40231563994146946,0.34290063539058996,-10.55784157651907,0.9970974
3891147220925360256,180.33913204750434,0.4057163530598878,18.45437,18.714998,17.996378,0.7186203,0.14719925445422935,-2.6424273328354104,-2.0407771460375193,0.9777394
3891237930635310208,179.7338101278998,0.8559882168528548,18.456066,19.374489,17.510628,1.8638611,0.653484805931858,5.148452074136428,-5.893673841907404,1.0320448
3698971623687223680,180.7408252605337,0.1409759507034992,18.456074,19.093788,17.883982,1.2098064,0.31048537601822623,3.4176701342503626,-6.095126364670048,0.97141266
3795032381191404160,179.80154219556832,-0.03514505785457813,18.461649,18.934607,17.8212,1.1134071,0.693969276429762,-18.887300054534183,5.202867623437544,0.98734176
3795112679900351232,179.24736654034461,0.31235286896069886,18.462196,19.259283,17.636553,1.6227303,0.6652757862421309,-9.26160691038298,-3.4264660038919708,1.0452471
3795104433563138688,179.52101512311663,0.30291950472702134,18.46228,19.856264,17.32921,2.5270538,1.6610722152967745,-9.606251634871024,3.0356884127978883,0.93024904
3891207350468087808,179.64848244891485,0.654844636331915,18.462557,19.287498,17.575428,1.7120705,-0.252864571211164,-23.698863715597486,-7.2777749483940015,1.0446175
3795060006420976384,179.07574964226822,-0.11366142438381856,18.46295,18.78918,17.983707,0.8054733,0.3440627492979887,-7.594865152578701,-14.642407484322785,0.97307307
3795052687797027328,179.52250719887755,0.10726739618788823,18.463156,19.398561,17.554083,1.8444786,0.6998165364692573,-7.914313760421962,8.500895678780102,0.96069705
3698992243824888064,180.4226219030471,0.34568828939128593,18.463358,19.81235,17.23983,2.5725193,3.5508377274644385,5.1118745596055595,-25.504733378968528,0.988114
3891189277245584256,179.84197797329526,0.4657159494059414,18.465052,19.046934,17.773422,1.2735119,0.7423906992468595,-4.060685634844195,-5.145216998597831,1.075655
3698988872274446080,180.64862813094595,0.292080147769709,18.465527,19.344757,17.547403,1.7973537,0.7243195849028081,-2.9587895242546254,-4.69967522603674,1.0174822
3602792565600456192,180.19045794116653,-0.6828010804441337,18.465796,19.604124,17.384542,2.2195816,1.452045675486292,7.0027067192664365,-9.377987784468548,0.9709285
3698966645820174848,180.38928094973622,0.2055279768073006,18.465923,18.785763,17.981031,0.80473137,-0.0343263785782956,-9.442256607070394,-4.889275057651502,0.96008414
3698949049337504512,180.55582580744303,0.057667082127977824,18.46675,18.850275,17.932709,0.9175663,0.07664147781052905,0.5821830971851281,-15.080470136850739,1.0320213
3602825447869733504,179.8995941465325,-0.5277470798669698,18.466846,19.023548,17.763687,1.259861,0.2051236539969778,-4.195740157725724,-12.429759905705055,0.96119416
3891209102814757248,179.72531446879975,0.6833056918985431,18.469406,19.025005,17.773438,1.2515678,-0.21946952483604035,-0.6449090415602189,1.6592429140639409,1.0589575
3794994276241301504,179.2676174395707,-0.37436601266815106,18.469479,19.372793,17.551842,1.8209515,0.5900244064057634,9.469059980508886,-11.148175961486674,0.93921226
3602843555451913344,179.62168785924106,-0.38519768398558035,18.469664,19.013697,17.841742,1.1719551,0.20569967946731846,0.2086134825403235,-8.14210983646708,0.9853745
3795098180090681728,179.222212574203,0.17948809352528008,18.470154,19.691862,17.400328,2.2915344,1.577273679078626,-30.704724574328097,-21.732797635803134,1.0405729
3891140903029856128,179.91942161416912,0.39737967476407066,18.472397,18.999693,17.77874,1.220953,0.15504711432098806,-2.747830889285712,-11.726379942080257,1.063993
3891401998385310976,179.46790403000733,0.8304554960332201,18.4726,19.017094,17.861113,1.1559811,0.23995252794361718,-8.518838976398998,1.3098762170599383,1.0084211
3602596410150352000,180.68088304662345,-0.7061012934967693,18.473915,18.85685,17.959824,0.89702606,0.34215300289530576,2.077118712947976,-8.131245395982193,0.97489774
3891160346345546496,180.457537429577,0.6442455760589403,18.473951,19.26492,17.663908,1.6010113,0.7278227462465581,0.27425535816653873,-8.854104717049275,0.9866196
3891392102780637824,179.33693798174102,0.6465271399143833,18.474276,19.595242,17.473343,2.1218987,1.6072779474434922,4.773327325142927,-5.068171648096002,1.0163823
3795119345689625856,179.32773161975754,0.39653875579438624,18.474354,19.643814,17.389238,2.2545757,1.3924869519647334,5.422788956431901,-6.57013606105736,0.9545347
3795018602936217088,179.13270549906295,-0.14387747532603493,18.47534,18.85285,17.908098,0.94475174,0.014123751463159306,2.175512468230907,-3.632548854772867,1.0167413
3698959082381165056,180.18997719216236,0.11031545811808076,18.475582,19.12435,17.75262,1.3717289,0.3583623299339294,-2.618854555640252,-11.240328095829982,1.062479
3602854275690722176,180.2287307969524,-0.36222482110339704,18.47697,18.8918,17.846424,1.0453758,-0.1318056565171147,-8.253011211842162,-2.705876507361856,0.9517599
